time,rt,.lower,.upper,.width,.point,.interval,date,county
4,1.2701850668459174,1.1785753080249015,1.3788169022883976,0.5,median,qi,2022-01-09,Butte
5,1.0510036020137534,0.9789429667531976,1.136904397303821,0.5,median,qi,2022-01-16,Butte
6,0.8671592056204767,0.8016306209660924,0.9329635359433603,0.5,median,qi,2022-01-23,Butte
7,0.7440742807252163,0.6836069847233411,0.8052085543748879,0.5,median,qi,2022-01-30,Butte
8,0.6570917003230795,0.6094344005940048,0.7132648780764561,0.5,median,qi,2022-02-06,Butte
9,0.6096134808128035,0.5609845352229305,0.6613358311442512,0.5,median,qi,2022-02-13,Butte
10,0.5939019914508616,0.5431352554250266,0.6471180881063842,0.5,median,qi,2022-02-20,Butte
11,0.6066995575469027,0.5537168786792702,0.6625093224135505,0.5,median,qi,2022-02-27,Butte
12,0.6420986382215479,0.587685734112472,0.7003416801760755,0.5,median,qi,2022-03-06,Butte
13,0.7221787107505966,0.6586381264273371,0.7953056341496423,0.5,median,qi,2022-03-13,Butte
14,0.7850281761816962,0.7185867033080825,0.8568320504421175,0.5,median,qi,2022-03-20,Butte
15,0.8369424051155527,0.765196347418168,0.9171340910891544,0.5,median,qi,2022-03-27,Butte
16,0.9161909830558704,0.8349366092056907,1.0028731180137815,0.5,median,qi,2022-04-03,Butte
17,1.0458115047714274,0.9550737157094144,1.1446792217388873,0.5,median,qi,2022-04-10,Butte
18,1.1779818843552086,1.0824132798789698,1.2904776066518395,0.5,median,qi,2022-04-17,Butte
19,1.3457704235428745,1.232697245565367,1.4680464489546203,0.5,median,qi,2022-04-24,Butte
20,1.4804655881392317,1.360280524814372,1.616690427595191,0.5,median,qi,2022-05-01,Butte
21,1.5420932574957444,1.4258468070141226,1.6715533808381915,0.5,median,qi,2022-05-08,Butte
22,1.509274538860206,1.3888156209397853,1.6312828147238423,0.5,median,qi,2022-05-15,Butte
23,1.3713620617463276,1.2683635376831537,1.479035898509019,0.5,median,qi,2022-05-22,Butte
24,1.2397272633322602,1.1493605882781734,1.3387480025422718,0.5,median,qi,2022-05-29,Butte
25,1.1314576705579231,1.0456475835700707,1.2213728024509682,0.5,median,qi,2022-06-05,Butte
26,1.0548993736976309,0.9792438797912272,1.1374100320929543,0.5,median,qi,2022-06-12,Butte
27,1.0267948846550352,0.9477742112150468,1.1050393622226875,0.5,median,qi,2022-06-19,Butte
28,1.0256754581436764,0.9504464357123638,1.1091176709256687,0.5,median,qi,2022-06-26,Butte
29,1.048271967259,0.9711022999155318,1.1304934631091048,0.5,median,qi,2022-07-03,Butte
30,1.0211438039933285,0.943826743311401,1.101861797186686,0.5,median,qi,2022-07-10,Butte
31,0.9945590479930284,0.9201318717819458,1.0729755022730796,0.5,median,qi,2022-07-17,Butte
32,0.98861580285891,0.913514638588129,1.0653536721639298,0.5,median,qi,2022-07-24,Butte
33,0.9735628104700546,0.9002009607673922,1.0519125879702758,0.5,median,qi,2022-07-31,Butte
34,0.9415712789397122,0.871956214123263,1.0221273974549754,0.5,median,qi,2022-08-07,Butte
35,0.9094005005063112,0.8398519831484248,0.9866729790113792,0.5,median,qi,2022-08-14,Butte
36,0.8871652702963793,0.8223692412848509,0.959933840559638,0.5,median,qi,2022-08-21,Butte
37,0.8484046954794905,0.782212839087698,0.9156587627366604,0.5,median,qi,2022-08-28,Butte
38,0.8056789081110303,0.7404114941014046,0.8715362529002536,0.5,median,qi,2022-09-04,Butte
39,0.7701139667269319,0.7086232644854523,0.8347179024239659,0.5,median,qi,2022-09-11,Butte
40,0.7664285555828199,0.7026762003078618,0.8294534929210652,0.5,median,qi,2022-09-18,Butte
41,0.7963996782119607,0.7264722341346004,0.8676468767645799,0.5,median,qi,2022-09-25,Butte
42,0.8546647149713104,0.782961743088073,0.9334936466542478,0.5,median,qi,2022-10-02,Butte
43,0.9228843763525386,0.8471522610915219,1.0025516374297028,0.5,median,qi,2022-10-09,Butte
44,0.958453883518444,0.8740789375209632,1.0501614206703995,0.5,median,qi,2022-10-16,Butte
45,0.926042628796342,0.8313217988409152,1.028965901647625,0.5,median,qi,2022-10-23,Butte
46,0.8954918076638493,0.7767585031667992,1.016873872334687,0.5,median,qi,2022-10-30,Butte
47,0.888080518374972,0.7468586414386333,1.0508153614404538,0.5,median,qi,2022-10-31,Butte
1,1.8634535123886224,1.357192195238353,2.5799409338923582,0.8,median,qi,2021-12-19,Butte
2,1.7730223108527854,1.3845647700864945,2.262176966481972,0.8,median,qi,2021-12-26,Butte
3,1.523198662530557,1.2771653604635849,1.8203395660550945,0.8,median,qi,2022-01-02,Butte
4,1.2701850668459174,1.0977189342606994,1.4717283061787616,0.8,median,qi,2022-01-09,Butte
5,1.0510036020137534,0.9128664257599932,1.2143063921637625,0.8,median,qi,2022-01-16,Butte
6,0.8671592056204767,0.7408956669684328,1.003936238359049,0.8,median,qi,2022-01-23,Butte
7,0.7440742807252163,0.6349848017165394,0.8598152342393965,0.8,median,qi,2022-01-30,Butte
8,0.6570917003230795,0.5614886605993409,0.7727197502509793,0.8,median,qi,2022-02-06,Butte
9,0.6096134808128035,0.5177127008815924,0.7145991460397348,0.8,median,qi,2022-02-13,Butte
10,0.5939019914508616,0.50124371182359,0.6954601626053414,0.8,median,qi,2022-02-20,Butte
11,0.6066995575469027,0.5080480472061504,0.7149786766166965,0.8,median,qi,2022-02-27,Butte
12,0.6420986382215479,0.53864029639849,0.762949198990632,0.8,median,qi,2022-03-06,Butte
13,0.7221787107505966,0.6046114369749521,0.8623679319786282,0.8,median,qi,2022-03-13,Butte
14,0.7850281761816962,0.6614614794317992,0.92906222206126,0.8,median,qi,2022-03-20,Butte
15,0.8369424051155527,0.701603924306652,0.9963281000325518,0.8,median,qi,2022-03-27,Butte
16,0.9161909830558704,0.76402762023298465,1.086820411087057,0.8,median,qi,2022-04-03,Butte
17,1.0458115047714274,0.8814888079477817,1.2381590288555802,0.8,median,qi,2022-04-10,Butte
18,1.1779818843552086,0.9962908202920064,1.399560811611894,0.8,median,qi,2022-04-17,Butte
19,1.3457704235428745,1.140813161878258,1.5839909292403265,0.8,median,qi,2022-04-24,Butte
20,1.4804655881392317,1.2628576805468317,1.7468127157963194,0.8,median,qi,2022-05-01,Butte
21,1.5420932574957444,1.316291159552964,1.802534145435136,0.8,median,qi,2022-05-08,Butte
22,1.509274538860206,1.3017350469203173,1.763194939047076,0.8,median,qi,2022-05-15,Butte
23,1.3713620617463276,1.177228926632138,1.582398712319053,0.8,median,qi,2022-05-22,Butte
24,1.2397272633322602,1.0688062475103088,1.432385945691341,0.8,median,qi,2022-05-29,Butte
25,1.1314576705579231,0.9729224249636864,1.3171124092633657,0.8,median,qi,2022-06-05,Butte
26,1.0548993736976309,0.9065567829848168,1.2214791979584816,0.8,median,qi,2022-06-12,Butte
27,1.0267948846550352,0.8823586103712963,1.1821344276181989,0.8,median,qi,2022-06-19,Butte
28,1.0256754581436764,0.8869081123931674,1.1851793697361022,0.8,median,qi,2022-06-26,Butte
29,1.048271967259,0.9115357669223102,1.2123209009102762,0.8,median,qi,2022-07-03,Butte
30,1.0211438039933285,0.88213370164388,1.1770605955598048,0.8,median,qi,2022-07-10,Butte
31,0.9945590479930284,0.858234537613644,1.1511654707901595,0.8,median,qi,2022-07-17,Butte
32,0.98861580285891,0.8536499555320718,1.1421007029887194,0.8,median,qi,2022-07-24,Butte
33,0.9735628104700546,0.8379101126840631,1.1310607680982077,0.8,median,qi,2022-07-31,Butte
34,0.9415712789397122,0.8135280864418009,1.0997883659868697,0.8,median,qi,2022-08-07,Butte
35,0.9094005005063112,0.7842365980383001,1.0572328395360222,0.8,median,qi,2022-08-14,Butte
36,0.8871652702963793,0.7649938857904154,1.0273087245353607,0.8,median,qi,2022-08-21,Butte
37,0.8484046954794905,0.7304233843609159,0.9880420612893168,0.8,median,qi,2022-08-28,Butte
38,0.8056789081110303,0.6876425093548252,0.93837566355657,0.8,median,qi,2022-09-04,Butte
39,0.7701139667269319,0.6587957858871449,0.8973743449675269,0.8,median,qi,2022-09-11,Butte
40,0.7664285555828199,0.645861925156958,0.8916931830007615,0.8,median,qi,2022-09-18,Butte
41,0.7963996782119607,0.6686346501355174,0.936266215961492,0.8,median,qi,2022-09-25,Butte
42,0.8546647149713104,0.7234047528705131,1.00900058105213,0.8,median,qi,2022-10-02,Butte
43,0.9228843763525386,0.7849812523482929,1.0884266514801408,0.8,median,qi,2022-10-09,Butte
44,0.958453883518444,0.8060248767930203,1.150885326840413,0.8,median,qi,2022-10-16,Butte
45,0.926042628796342,0.7555749796749585,1.1263555079921364,0.8,median,qi,2022-10-23,Butte
46,0.8954918076638493,0.684128155251491,1.1476459700409654,0.8,median,qi,2022-10-30,Butte
47,0.888080518374972,0.6319364756511797,1.216439481421676,0.8,median,qi,2022-10-31,Butte
1,1.8634535123886224,1.163731756373669,3.0958815268743045,0.95,median,qi,2021-12-19,Butte
2,1.7730223108527854,1.2233226082150868,2.572375111919002,0.95,median,qi,2021-12-26,Butte
3,1.523198662530557,1.1525911638387991,2.0307752943915474,0.95,median,qi,2022-01-02,Butte
4,1.2701850668459174,1.013668696316793,1.591331141821671,0.95,median,qi,2022-01-09,Butte
5,1.0510036020137534,0.8335271445965061,1.3202423949198463,0.95,median,qi,2022-01-16,Butte
6,0.8671592056204767,0.6791296637056221,1.0826912209305066,0.95,median,qi,2022-01-23,Butte
7,0.7440742807252163,0.5828226956948914,0.9178858284984692,0.95,median,qi,2022-01-30,Butte
8,0.6570917003230795,0.5137239039291457,0.8298368894102555,0.95,median,qi,2022-02-06,Butte
9,0.6096134808128035,0.47669658292320555,0.7768574608295832,0.95,median,qi,2022-02-13,Butte
10,0.5939019914508616,0.45848421031841485,0.7642223838803943,0.95,median,qi,2022-02-20,Butte
11,0.6066995575469027,0.4624839880499439,0.7740813045513454,0.95,median,qi,2022-02-27,Butte
12,0.6420986382215479,0.4858947772566053,0.8422262152566904,0.95,median,qi,2022-03-06,Butte
13,0.7221787107505966,0.5531513736385643,0.9466331096429728,0.95,median,qi,2022-03-13,Butte
14,0.7850281761816962,0.5961732359964989,1.0311115800316946,0.95,median,qi,2022-03-20,Butte
15,0.8369424051155527,0.6322696242300547,1.1034405773585283,0.95,median,qi,2022-03-27,Butte
16,0.9161909830558704,0.6926120679723845,1.1927734590277252,0.95,median,qi,2022-04-03,Butte
17,1.0458115047714274,0.7900766649913643,1.3685750710001323,0.95,median,qi,2022-04-10,Butte
18,1.1779818843552086,0.9011354093881578,1.554525327510747,0.95,median,qi,2022-04-17,Butte
19,1.3457704235428745,1.0341603309230585,1.7547990923921533,0.95,median,qi,2022-04-24,Butte
20,1.4804655881392317,1.1455630002219055,1.9162087053506105,0.95,median,qi,2022-05-01,Butte
21,1.5420932574957444,1.199953111281007,1.973565838342048,0.95,median,qi,2022-05-08,Butte
22,1.509274538860206,1.1840530458450016,1.9142629035483203,0.95,median,qi,2022-05-15,Butte
23,1.3713620617463276,1.087415983448632,1.7002061989303745,0.95,median,qi,2022-05-22,Butte
24,1.2397272633322602,0.9907680422220948,1.5455213093388545,0.95,median,qi,2022-05-29,Butte
25,1.1314576705579231,0.8892737188993708,1.4187645115947192,0.95,median,qi,2022-06-05,Butte
26,1.0548993736976309,0.8338172550657582,1.3239530959893688,0.95,median,qi,2022-06-12,Butte
27,1.0267948846550352,0.8147890699735697,1.27770393027431,0.95,median,qi,2022-06-19,Butte
28,1.0256754581436764,0.8203780945877124,1.2767371746472624,0.95,median,qi,2022-06-26,Butte
29,1.048271967259,0.8416372354715232,1.3225566343900832,0.95,median,qi,2022-07-03,Butte
30,1.0211438039933285,0.8099910174227128,1.2773883983254706,0.95,median,qi,2022-07-10,Butte
31,0.9945590479930284,0.7885854561811898,1.2572306870102277,0.95,median,qi,2022-07-17,Butte
32,0.98861580285891,0.7806886513493054,1.2454577267510722,0.95,median,qi,2022-07-24,Butte
33,0.9735628104700546,0.7736396143211006,1.2287601952610203,0.95,median,qi,2022-07-31,Butte
34,0.9415712789397122,0.7511124461182224,1.2030282060056732,0.95,median,qi,2022-08-07,Butte
35,0.9094005005063112,0.7190283635774652,1.151703490066013,0.95,median,qi,2022-08-14,Butte
36,0.8871652702963793,0.701336925663498,1.1149786462047715,0.95,median,qi,2022-08-21,Butte
37,0.8484046954794905,0.6663903006952143,1.0711287830426173,0.95,median,qi,2022-08-28,Butte
38,0.8056789081110303,0.6293422504782922,1.024891685753422,0.95,median,qi,2022-09-04,Butte
39,0.7701139667269319,0.6058223788494365,0.9725235901351964,0.95,median,qi,2022-09-11,Butte
40,0.7664285555828199,0.5867655846251802,0.9707675155175756,0.95,median,qi,2022-09-18,Butte
41,0.7963996782119607,0.6074908629522145,1.0184257346693817,0.95,median,qi,2022-09-25,Butte
42,0.8546647149713104,0.6607987805827592,1.0976991412288029,0.95,median,qi,2022-10-02,Butte
43,0.9228843763525386,0.7142971529025847,1.19332066251568,0.95,median,qi,2022-10-09,Butte
44,0.958453883518444,0.7261885546514512,1.2722208455533155,0.95,median,qi,2022-10-16,Butte
45,0.926042628796342,0.6764552375163972,1.238647910790169,0.95,median,qi,2022-10-23,Butte
46,0.8954918076638493,0.5805353928663265,1.292551195304758,0.95,median,qi,2022-10-30,Butte
47,0.888080518374972,0.5165515044052259,1.4632666909182244,0.95,median,qi,2022-10-31,Butte
1,1.971825022988156,1.651173676029256,2.332549735779767,0.5,median,qi,2021-12-19,Calaveras
2,1.8827569492977336,1.619269141193575,2.160695599214102,0.5,median,qi,2021-12-26,Calaveras
3,1.6017817550062228,1.448405898478387,1.7751807216535511,0.5,median,qi,2022-01-02,Calaveras
4,1.327214606702574,1.2245176398169306,1.44181915702108,0.5,median,qi,2022-01-09,Calaveras
5,1.077040660162802,0.99055178152407,1.1674209659792172,0.5,median,qi,2022-01-16,Calaveras
6,0.8491414657865959,0.7772151661387123,0.9221068432107076,0.5,median,qi,2022-01-23,Calaveras
7,0.7270432311547008,0.6619455253490921,0.7933506262252462,0.5,median,qi,2022-01-30,Calaveras
8,0.6304386882483961,0.5693819989785148,0.694626643424212,0.5,median,qi,2022-02-06,Calaveras
9,0.590097857843477,0.528826854465027,0.6579844496721643,0.5,median,qi,2022-02-13,Calaveras
10,0.5865579361099167,0.5214740029539249,0.6540480033637283,0.5,median,qi,2022-02-20,Calaveras
11,0.6152886278255907,0.5489574770846704,0.6911142272690227,0.5,median,qi,2022-02-27,Calaveras
12,0.6585022628090488,0.5855750303499773,0.7401832744391688,0.5,median,qi,2022-03-06,Calaveras
13,0.7510043645582737,0.667215612637144,0.8441345387164086,0.5,median,qi,2022-03-13,Calaveras
14,0.8494996817651801,0.754732962997247,0.9605642568662698,0.5,median,qi,2022-03-20,Calaveras
15,0.9352857780831938,0.8290323084444609,1.0539663213690442,0.5,median,qi,2022-03-27,Calaveras
16,1.0255543490135572,0.910917969664468,1.163266852585425,0.5,median,qi,2022-04-03,Calaveras
17,1.1349393390653977,1.0087962054348318,1.285444214743443,0.5,median,qi,2022-04-10,Calaveras
18,1.2212786764522303,1.0893901326616664,1.3706204072579613,0.5,median,qi,2022-04-17,Calaveras
19,1.229686803203432,1.1030254798230092,1.373932842695033,0.5,median,qi,2022-04-24,Calaveras
20,1.229462944866652,1.110322922248478,1.359756679645357,0.5,median,qi,2022-05-01,Calaveras
21,1.2492927846638655,1.1288412378889014,1.3868723063241015,0.5,median,qi,2022-05-08,Calaveras
22,1.3069701748071774,1.1862084090067069,1.4427585391518636,0.5,median,qi,2022-05-15,Calaveras
23,1.316660191899548,1.1921058478414286,1.4499009502932536,0.5,median,qi,2022-05-22,Calaveras
24,1.2914384378302004,1.1762497633017122,1.414198042001446,0.5,median,qi,2022-05-29,Calaveras
25,1.2353477656756486,1.1337012897452574,1.3449030916424298,0.5,median,qi,2022-06-05,Calaveras
26,1.1931669328115526,1.0948963175608752,1.3002185661599048,0.5,median,qi,2022-06-12,Calaveras
27,1.1507979949336504,1.052636745223763,1.256878001890649,0.5,median,qi,2022-06-19,Calaveras
28,1.1285343739348548,1.033297062412605,1.2304724084173777,0.5,median,qi,2022-06-26,Calaveras
29,1.084430162913715,0.9957691643440876,1.184995258563256,0.5,median,qi,2022-07-03,Calaveras
30,1.0002644726418222,0.918854935708722,1.0957721824453095,0.5,median,qi,2022-07-10,Calaveras
31,0.9544376773368612,0.8768434005438961,1.039848754268654,0.5,median,qi,2022-07-17,Calaveras
32,0.8985489078749017,0.8196827399432365,0.9787869971939384,0.5,median,qi,2022-07-24,Calaveras
33,0.8421660168094168,0.7665323948100154,0.9202639745116916,0.5,median,qi,2022-07-31,Calaveras
34,0.8228375964018925,0.7462869802043731,0.9037069327830562,0.5,median,qi,2022-08-07,Calaveras
35,0.8240523654273408,0.7481163981546718,0.90537096770133,0.5,median,qi,2022-08-14,Calaveras
36,0.8297810798672445,0.758465760879148,0.909297002494557,0.5,median,qi,2022-08-21,Calaveras
37,0.7860205370818635,0.7135146302669635,0.8677439219380751,0.5,median,qi,2022-08-28,Calaveras
38,0.7891782556470388,0.7053504656975227,0.871954869670194,0.5,median,qi,2022-09-04,Calaveras
39,0.862355160654145,0.7791058792500876,0.9505730302491964,0.5,median,qi,2022-09-11,Calaveras
40,0.9241145340548986,0.8330574244953848,1.0330444544654886,0.5,median,qi,2022-09-18,Calaveras
41,0.9484149160518972,0.8582956838087351,1.0520238206917725,0.5,median,qi,2022-09-25,Calaveras
42,0.9617981418996324,0.8649531782772155,1.0671664979589104,0.5,median,qi,2022-10-02,Calaveras
43,0.9726454369077856,0.8724226062700183,1.0842054821001812,0.5,median,qi,2022-10-09,Calaveras
44,0.9441264646383478,0.8439621466210045,1.0561990002048534,0.5,median,qi,2022-10-16,Calaveras
45,0.9198703093984768,0.8069577109641044,1.046749645588867,0.5,median,qi,2022-10-23,Calaveras
46,0.8945011888892492,0.7637003479119865,1.0608409693254148,0.5,median,qi,2022-10-30,Calaveras
47,0.888872390188967,0.7267185275192702,1.0822126305458808,0.5,median,qi,2022-10-31,Calaveras
1,1.971825022988156,1.3945638195394718,2.72931861903935,0.8,median,qi,2021-12-19,Calaveras
2,1.8827569492977336,1.4267104927624457,2.4307175277105553,0.8,median,qi,2021-12-26,Calaveras
3,1.6017817550062228,1.3123998973483617,1.9455937274289044,0.8,median,qi,2022-01-02,Calaveras
4,1.327214606702574,1.1272566309255712,1.5635408607526775,0.8,median,qi,2022-01-09,Calaveras
5,1.077040660162802,0.9138920522280464,1.2553158201323111,0.8,median,qi,2022-01-16,Calaveras
6,0.8491414657865959,0.7145752590644915,0.987475903692453,0.8,median,qi,2022-01-23,Calaveras
7,0.7270432311547008,0.6048387082478672,0.8550905918773932,0.8,median,qi,2022-01-30,Calaveras
8,0.6304386882483961,0.5176758991894055,0.762207351883564,0.8,median,qi,2022-02-06,Calaveras
9,0.590097857843477,0.475856671475373,0.7180029165694214,0.8,median,qi,2022-02-13,Calaveras
10,0.5865579361099167,0.4732426542633463,0.7229213528119468,0.8,median,qi,2022-02-20,Calaveras
11,0.6152886278255907,0.4881291246759736,0.7690350887977813,0.8,median,qi,2022-02-27,Calaveras
12,0.6585022628090488,0.5236728121599307,0.8226624937965428,0.8,median,qi,2022-03-06,Calaveras
13,0.7510043645582737,0.5949572865397407,0.9464868887852884,0.8,median,qi,2022-03-13,Calaveras
14,0.8494996817651801,0.6754800506927588,1.0748324241661575,0.8,median,qi,2022-03-20,Calaveras
15,0.9352857780831938,0.7391582106497713,1.1828598901491845,0.8,median,qi,2022-03-27,Calaveras
16,1.0255543490135572,0.8192447899780927,1.2966934309196545,0.8,median,qi,2022-04-03,Calaveras
17,1.1349393390653977,0.904350483434036,1.4378933587384142,0.8,median,qi,2022-04-10,Calaveras
18,1.2212786764522303,0.9831959528483368,1.525840439255864,0.8,median,qi,2022-04-17,Calaveras
19,1.229686803203432,1.002229935657066,1.5043935633632166,0.8,median,qi,2022-04-24,Calaveras
20,1.229462944866652,1.0044016948112984,1.4962679843817233,0.8,median,qi,2022-05-01,Calaveras
