date,county,rt,.lower,.upper,.width,.point
2022-09-18,Calaveras,0.9301697299575348,0.7196976541279747,1.1867133263327987,0.95,median
2022-09-25,Calaveras,0.962068055752988,0.7491665209211082,1.2357656372082295,0.95,median
2022-10-02,Calaveras,0.9832949943106322,0.7695685685765751,1.275892108734014,0.95,median
2022-10-09,Calaveras,1.0193372673780168,0.7951622853162369,1.3157894935308454,0.95,median
2022-10-16,Calaveras,1.037396115260428,0.8117986153805054,1.3269147464908386,0.95,median
2022-10-23,Calaveras,1.0516550916965095,0.8283024913351869,1.358044870797836,0.95,median
2022-10-30,Calaveras,1.075868250332725,0.8478405166835009,1.3919872372295934,0.95,median
2022-11-06,Calaveras,1.1055975132617264,0.8671615096457087,1.4094875879972633,0.95,median
2022-11-13,Calaveras,1.0959891611483767,0.8642735008585087,1.3847587071748324,0.95,median
2022-11-20,Calaveras,1.0665880723412735,0.8490884876041006,1.3430791506353403,0.95,median
2022-11-27,Calaveras,1.031305681774794,0.8140261614013046,1.2936982766060208,0.95,median
2022-12-04,Calaveras,0.9980049602145128,0.7931622371603806,1.2613000992139043,0.95,median
2022-12-11,Calaveras,0.9633928749837184,0.7678250061793177,1.2012442273518231,0.95,median
2022-12-18,Calaveras,0.9383483314484468,0.739385240434504,1.1738166242890529,0.95,median
2022-12-25,Calaveras,0.925592442661482,0.7269792318956642,1.164408687660858,0.95,median
2023-01-01,Calaveras,0.8997999134538945,0.6903043980333481,1.1273295163321273,0.95,median
2023-01-08,Calaveras,0.8924613623221368,0.6821176419328925,1.1191902488450236,0.95,median
2023-01-15,Calaveras,0.9070304328049849,0.6929647696633013,1.1522887070933203,0.95,median
2023-01-22,Calaveras,0.931592730674536,0.7217302755137406,1.193252843477376,0.95,median
2023-01-29,Calaveras,0.9477504023102276,0.7340075646665365,1.2037360772364043,0.95,median
2023-02-05,Calaveras,0.9674701464817824,0.7432634197310086,1.2377140064925372,0.95,median
2023-02-12,Calaveras,0.9827964050150936,0.7552808655909167,1.264284915073064,0.95,median
2023-02-19,Calaveras,0.9814682140490538,0.7543580799771388,1.258353191840644,0.95,median
2023-02-26,Calaveras,0.9762163599906484,0.754830194129549,1.2550244022856618,0.95,median
2023-03-05,Calaveras,0.9616507957523108,0.7425547131911452,1.2317852534641232,0.95,median
2023-03-12,Calaveras,0.933606848938828,0.7185095645813239,1.1926923216609726,0.95,median
2023-03-19,Calaveras,0.929116451958405,0.6951691242427134,1.2029373362959133,0.95,median
2023-03-26,Calaveras,0.9381946212738432,0.7152222896466925,1.2165250276368402,0.95,median
2023-04-02,Calaveras,0.9423998270939788,0.7126965362435118,1.2439829464188554,0.95,median
2023-04-09,Calaveras,0.9450118885636098,0.7154094527647171,1.243273531669579,0.95,median
2023-04-16,Calaveras,0.9425875092823204,0.7094385740605988,1.241570545125254,0.95,median
2023-04-23,Calaveras,0.9536393880490562,0.7270594242855773,1.2338831483402808,0.95,median
2023-04-30,Calaveras,0.97656049635123,0.7449961078221184,1.2804308814796768,0.95,median
2023-05-07,Calaveras,1.0031783079488823,0.7672600819038282,1.3224408789136817,0.95,median
2023-05-14,Calaveras,1.025694594931994,0.7790960208151054,1.3456474987511209,0.95,median
2023-05-21,Calaveras,1.0496767102742366,0.7932565032273582,1.372211760846163,0.95,median
2023-05-28,Calaveras,1.070469661665996,0.8152148602800213,1.402283160637531,0.95,median
2023-06-04,Calaveras,1.077868131997398,0.8147064963731268,1.4113038818940316,0.95,median
2023-06-11,Calaveras,1.0701554688525676,0.820575198853825,1.412619836709764,0.95,median
2023-06-18,Calaveras,1.0593772011485336,0.8087775062859627,1.3798158213441316,0.95,median
2023-06-25,Calaveras,1.0669579308925763,0.8148342934295623,1.3844493551329835,0.95,median
2023-07-01,Calaveras,1.0915805352852694,0.8373109571081069,1.422769482619026,0.95,median
2023-07-09,Calaveras,1.123828953553013,0.8557828145684737,1.4631170330110366,0.95,median
2023-07-16,Calaveras,1.1364430963062864,0.8684682181703733,1.484579334964211,0.95,median
2023-07-23,Calaveras,1.145349477817187,0.8805305370275773,1.4831796574585714,0.95,median
2023-07-30,Calaveras,1.1450258685634709,0.8904662039931855,1.4744450445282462,0.95,median
2023-08-06,Calaveras,1.1345308441478066,0.8869928819777039,1.4562784336689722,0.95,median
2023-08-13,Calaveras,1.1062751739988617,0.873616806789914,1.4071009184077248,0.95,median
2023-08-20,Calaveras,1.0877887421989765,0.861747559140698,1.3715157033392675,0.95,median
2023-08-27,Calaveras,1.052740307605109,0.8287885492116563,1.3338886584467444,0.95,median
2023-09-03,Calaveras,0.9808460126437302,0.7597631540767932,1.2430748138389562,0.95,median
2023-09-10,Calaveras,0.9249910163311148,0.6945523608818711,1.1956076383834164,0.95,median
2023-09-17,Calaveras,0.9014699739533992,0.636753854348329,1.2066515266309412,0.95,median
2023-09-23,Calaveras,0.8930179937306634,0.597649035103943,1.2849823952936783,0.95,median
2021-12-19,California,1.58625439722196,1.1495593590911792,2.2452813753458996,0.95,median
2021-12-26,California,1.5635966037888522,1.1680615005167894,2.129658664563307,0.95,median
2022-01-02,California,1.3797084854594663,1.089582771964985,1.7663101767761065,0.95,median
2022-01-09,California,1.1334468285839767,0.9294917455718268,1.390312490676146,0.95,median
2022-01-16,California,0.915469170021536,0.7605869256816596,1.1025991652492395,0.95,median
2022-01-23,California,0.7449444597207702,0.6089450180538565,0.8993193754039235,0.95,median
2022-01-30,California,0.6388942174889587,0.52133879922658,0.7673570586303436,0.95,median
2022-02-06,California,0.5799070662283443,0.4692010237154989,0.70125139105155,0.95,median
2022-02-13,California,0.5535316641558655,0.45093132830000554,0.6710476352604459,0.95,median
2022-02-20,California,0.555140273075865,0.4501081619076496,0.6675639645422687,0.95,median
2022-02-27,California,0.5841872746905719,0.4777894292369904,0.7071926412413299,0.95,median
2022-03-06,California,0.6460796171808578,0.5264342848625297,0.7831206132433726,0.95,median
2022-03-13,California,0.7478735124052941,0.6097212832065737,0.8984803164427239,0.95,median
2022-03-20,California,0.8814909821534473,0.7262835622258501,1.0617666842354678,0.95,median
2022-03-27,California,1.0444822928077744,0.864157556918873,1.2605682671254084,0.95,median
2022-04-03,California,1.2036360866413622,1.0010580147239376,1.4608118013179932,0.95,median
2022-04-10,California,1.324411070997577,1.101950266149896,1.6024478808182747,0.95,median
2022-04-17,California,1.3805779449379356,1.1403234806916165,1.6606569753714524,0.95,median
2022-04-24,California,1.3958210393269852,1.157549974880285,1.6809490109542795,0.95,median
2022-05-01,California,1.3672183911913471,1.137049166413694,1.6470057221219976,0.95,median
2022-05-08,California,1.3360445669193273,1.1079194562289398,1.6145770390033138,0.95,median
2022-05-15,California,1.2914848590094037,1.071570858997024,1.5561906188673864,0.95,median
2022-05-22,California,1.2510751974043408,1.0394989009790765,1.515920941408267,0.95,median
2022-05-29,California,1.21288324565983,1.003210322689504,1.4495181915717454,0.95,median
2022-06-05,California,1.1757254368777073,0.9804913094912536,1.4221049055981831,0.95,median
2022-06-12,California,1.1476336408495724,0.9454601281167756,1.3836550448719167,0.95,median
2022-06-19,California,1.1344471653477388,0.9268405282183336,1.3727283074813894,0.95,median
2022-06-26,California,1.1226804219260758,0.9324697410853574,1.3552377389251185,0.95,median
2022-07-03,California,1.0888147992797106,0.906775010623801,1.3147677618526832,0.95,median
2022-07-10,California,1.0362178871335002,0.850178040054923,1.2516734886626453,0.95,median
2022-07-17,California,0.9804681111719168,0.8086073262562946,1.1849018497749766,0.95,median
2022-07-24,California,0.930833808494828,0.7655604351931398,1.1191064018687855,0.95,median
2022-07-31,California,0.8891265899680293,0.7368923616640176,1.074547019272886,0.95,median
2022-08-07,California,0.8519635749295755,0.7037998214418393,1.0364339706871972,0.95,median
2022-08-14,California,0.829510532866019,0.6862019432262707,0.9950226130121028,0.95,median
2022-08-21,California,0.8095569178754412,0.6695294367990998,0.9827479078840828,0.95,median
2022-08-28,California,0.7956230893800526,0.6540297361248452,0.9611738266550608,0.95,median
2022-09-04,California,0.8008852777739282,0.6625738894434201,0.9722655516874708,0.95,median
2022-09-11,California,0.8111845681742351,0.6636963298452999,0.9831242313447908,0.95,median
2022-09-18,California,0.8431129912370185,0.6936509802557649,1.0153606796279917,0.95,median
2022-09-25,California,0.8816320824860394,0.7269806638933968,1.0609247403513566,0.95,median
2022-10-02,California,0.9223321611471328,0.7601374489525433,1.1160236513386554,0.95,median
2022-10-09,California,0.9566474488204142,0.7900217655046656,1.1554934349694663,0.95,median
2022-10-16,California,1.0035919277250689,0.8282184096321856,1.2158134897087831,0.95,median
2022-10-23,California,1.0704648863605604,0.8836121430831136,1.2884740504408547,0.95,median
2022-10-30,California,1.1478552886796116,0.9515520956704794,1.390890775815924,0.95,median
2022-11-06,California,1.2257555098799302,1.0131872867221945,1.4779038546508585,0.95,median
2022-11-13,California,1.2781823202368945,1.0614297584596524,1.553510657613533,0.95,median
2022-11-20,California,1.2967457059917642,1.072372027852242,1.5668084284866388,0.95,median
2022-11-27,California,1.2374657536898783,1.0208108937486131,1.4801120140622115,0.95,median
2022-12-04,California,1.1296342580022265,0.9384055972214508,1.3616390193471797,0.95,median
2022-12-11,California,1.047639291896877,0.8687712065176025,1.2616782777801137,0.95,median
2022-12-18,California,0.9871486660447114,0.8209139990354261,1.1943687866570574,0.95,median
2022-12-25,California,0.9135176550756025,0.7566149985653665,1.0973760530317538,0.95,median
2023-01-01,California,0.8200748516656278,0.6720563362130876,0.9880183148968872,0.95,median
2023-01-08,California,0.7699794854496819,0.628236208349196,0.931945315180836,0.95,median
2023-01-15,California,0.790023216329108,0.642298947668928,0.9524908652558506,0.95,median
2023-01-22,California,0.8608679722484343,0.7159746839499027,1.0423465412050783,0.95,median
2023-01-29,California,0.9483195908789324,0.7890918859618036,1.1546849648643227,0.95,median
2023-02-05,California,1.0023746965844684,0.8342178217737292,1.2306269324533383,0.95,median
2023-02-12,California,1.0108397049435398,0.8386413234229488,1.2261588120256353,0.95,median
2023-02-19,California,0.9945274873816472,0.8239720249794634,1.2060356254633378,0.95,median
2023-02-26,California,0.9628583863564754,0.7953043682727677,1.1663833568211832,0.95,median
2023-03-05,California,0.929972611054794,0.7667851295649054,1.1194201524980163,0.95,median
2023-03-12,California,0.9019151937722416,0.7420680316898712,1.0925063034397935,0.95,median
2023-03-19,California,0.8969454798363308,0.7289866454053988,1.089345640238322,0.95,median
2023-03-26,California,0.9164834737322628,0.7537565123504618,1.1080299662190405,0.95,median
2023-04-02,California,0.9446065844291618,0.7795106419584767,1.1397420501613431,0.95,median
2023-04-09,California,0.9704771976483556,0.8038712517084923,1.1723458471346389,0.95,median
2023-04-16,California,0.9763771883808604,0.7997370604849736,1.181064601080181,0.95,median
2023-04-23,California,0.9755166315889934,0.8019096388679218,1.1636938519161697,0.95,median
2023-04-30,California,0.9744298556350264,0.802903311471578,1.1642771731447594,0.95,median
2023-05-07,California,0.9906631767075492,0.8223785384021669,1.1965724562950997,0.95,median
2023-05-14,California,1.002917076388638,0.8353879731344852,1.2087327864210764,0.95,median
2023-05-21,California,0.9963349812278222,0.8232081810163855,1.2036366656902722,0.95,median
2023-05-28,California,0.9948072558785608,0.824984235781105,1.2024162259592466,0.95,median
2023-06-04,California,0.9998463177794208,0.8195211698805887,1.2105396153648262,0.95,median
2023-06-11,California,1.030914777841457,0.8458385459010902,1.23690599374358,0.95,median
2023-06-18,California,1.0755932947087996,0.8891822352417563,1.300404174969749,0.95,median
2023-06-25,California,1.1184011465685006,0.9335413376240606,1.3537976956715392,0.95,median
2023-07-01,California,1.086460778558304,0.8855240475735449,1.3229870128867482,0.95,median
2023-07-02,California,1.086460778558304,0.8855240475735449,1.3229870128867482,0.95,median
2023-07-09,California,1.085942396300446,0.8928087599192002,1.2986097916212145,0.95,median
2023-07-16,California,1.1207780971243353,0.9307410434681842,1.3509571990749312,0.95,median
2023-07-23,California,1.1685605474145158,0.9675991081866556,1.4063957911890896,0.95,median
2023-07-30,California,1.2292699150540358,1.018236149399986,1.4774876084752064,0.95,median
2023-08-06,California,1.259559228265753,1.0448081181689954,1.5193057229792355,0.95,median
2023-08-13,California,1.2409442666543564,1.0336477250183358,1.5040214654370812,0.95,median
2023-08-20,California,1.1926970323054655,0.9936139373540864,1.4334851424005235,0.95,median
2023-08-27,California,1.1172127711498536,0.9301508208383134,1.3586046298544978,0.95,median
2023-09-03,California,1.0305301069836226,0.8544392792999097,1.2442606539297698,0.95,median
2023-09-10,California,0.9488813958448944,0.7827361936311992,1.1333765400824742,0.95,median
2023-09-17,California,0.8800899669405854,0.7145080136599764,1.0833105580549631,0.95,median
2023-09-23,California,0.8457477909667441,0.6485813968273831,1.086491444230763,0.95,median
NA,California,0.8393972940820495,0.5826625131189929,1.167941959920877,0.95,median
2021-12-19,Colusa,1.162228490537606,0.9205230308997256,1.7293497514866156,0.95,median
2021-12-26,Colusa,1.151745890544177,0.9147554351559252,1.6934212059867428,0.95,median
2022-01-02,Colusa,1.1245049485399,0.908641131372051,1.5462870822895272,0.95,median
2022-01-09,Colusa,1.1048762855854133,0.8994545917187186,1.434400797245338,0.95,median
2022-01-16,Colusa,1.0696131981823442,0.8766468613129352,1.3271431675672172,0.95,median
2022-01-23,Colusa,1.025265245758562,0.8254183592651027,1.242583740226251,0.95,median
2022-01-30,Colusa,0.9921256325909305,0.7722695657625281,1.20651625196876,0.95,median
2022-02-06,Colusa,0.967072838732917,0.7024269351489266,1.1868138979055058,0.95,median
2022-02-13,Colusa,0.9551534768065156,0.6658334256357608,1.1789525169964945,0.95,median
2022-02-20,Colusa,0.950550220450151,0.6441392064439047,1.1822662248426827,0.95,median
2022-02-27,Colusa,0.9535570470967232,0.6382870318137283,1.1822004318132608,0.95,median
2022-03-06,Colusa,0.961529750645131,0.6738790557751639,1.1878600822135776,0.95,median
2022-03-13,Colusa,0.9709285151762967,0.694679895817596,1.2083091933138332,0.95,median
2022-03-20,Colusa,0.9811723343183943,0.7119187463286634,1.2271236117569793,0.95,median
2022-03-27,Colusa,0.9924699510666196,0.727291535703779,1.2437228373854192,0.95,median
2022-04-03,Colusa,1.003368015905394,0.7468342382094024,1.269721104614069,0.95,median
2022-04-10,Colusa,1.0131357181830267,0.7714583929616564,1.300029362511985,0.95,median
2022-04-17,Colusa,1.022258457612344,0.7758421578704092,1.3207999807889366,0.95,median
2022-04-24,Colusa,1.0325441138619027,0.7894866304469687,1.334918373706928,0.95,median
2022-05-01,Colusa,1.0427099142929672,0.8064460170940806,1.361882250913976,0.95,median
2022-05-08,Colusa,1.050844480071435,0.8167694120347518,1.4008376239379852,0.95,median
2022-05-15,Colusa,1.0598042108590715,0.8250082420905764,1.45322911451537,0.95,median
2022-05-22,Colusa,1.0634603458437757,0.8353039037567414,1.466662070634024,0.95,median
2022-05-29,Colusa,1.062490247441961,0.8411730970652016,1.4285515715685413,0.95,median
2022-06-05,Colusa,1.0566153082616183,0.8403726711990174,1.3875523450332987,0.95,median
2022-06-12,Colusa,1.0531755881021925,0.8389350164041699,1.3695948971158638,0.95,median
2022-06-19,Colusa,1.0513001403323896,0.8407034034109706,1.3432890530819022,0.95,median
2022-06-26,Colusa,1.040228635607499,0.835086205546493,1.3035045985114475,0.95,median
2022-07-03,Colusa,1.025421788296919,0.8198237559184922,1.2767824415116076,0.95,median
2022-07-10,Colusa,1.0175228569902537,0.8038801264344168,1.2587939485831394,0.95,median
2022-07-17,Colusa,1.0139659377645658,0.7948996237562267,1.257013534570271,0.95,median
2022-07-24,Colusa,1.0126108158898248,0.7850528989478508,1.2494305624110462,0.95,median
2022-07-31,Colusa,1.00937247986238,0.7753603693626803,1.2424274024491488,0.95,median
2022-08-07,Colusa,1.0083624329067091,0.7747732019284962,1.241957037036029,0.95,median
2022-08-14,Colusa,1.0092666958276446,0.773350972757219,1.248774217533857,0.95,median
2022-08-21,Colusa,1.0147512436512138,0.7728477499797648,1.2590641450493392,0.95,median
2022-08-28,Colusa,1.0198023175933462,0.7767508880781882,1.276434080930518,0.95,median
2022-09-04,Colusa,1.025534666921955,0.7895899774430762,1.275833980507475,0.95,median
2022-09-11,Colusa,1.0265302613843326,0.7944290439735717,1.2909528415793066,0.95,median
2022-09-18,Colusa,1.0253851817789577,0.7859170663595666,1.2907875151224977,0.95,median
2022-09-25,Colusa,1.0298283644847022,0.7915639569378701,1.305021727634819,0.95,median
2022-10-02,Colusa,1.0393423277868907,0.8164925378564506,1.3324972764623486,0.95,median
2022-10-09,Colusa,1.045695752140301,0.8251202462571432,1.347053379010447,0.95,median
2022-10-16,Colusa,1.048869464132734,0.8307945559267376,1.363821542849797,0.95,median
2022-10-23,Colusa,1.0509614218880732,0.8375397492026058,1.3784681368326066,0.95,median
2022-10-30,Colusa,1.0511355486392302,0.8362121323481917,1.361211960405036,0.95,median
2022-11-06,Colusa,1.0510020532034967,0.8379949989730329,1.3380982153212182,0.95,median
