time,rt,.lower,.upper,.width,.point,.interval,date,county
4,1.1702413093848936,0.9276741736374824,1.4629650731222363,0.95,median,qi,2022-01-09,Contra Costa
5,0.9061683511024076,0.7135821862397383,1.1371950296982116,0.95,median,qi,2022-01-16,Contra Costa
6,0.7317829764114661,0.5693873071197204,0.9192152643203536,0.95,median,qi,2022-01-23,Contra Costa
7,0.6286844827855389,0.4907266352662255,0.7979143750153372,0.95,median,qi,2022-01-30,Contra Costa
8,0.5866450858954236,0.4623120841815158,0.7416040196570601,0.95,median,qi,2022-02-06,Contra Costa
9,0.5681226039009425,0.4446440345826248,0.730242885678066,0.95,median,qi,2022-02-13,Contra Costa
10,0.582030463407845,0.45253054167716017,0.7404498478791774,0.95,median,qi,2022-02-20,Contra Costa
11,0.6176114342193902,0.47998665253424033,0.7781200209395018,0.95,median,qi,2022-02-27,Contra Costa
12,0.6995969347162713,0.5497289360049478,0.8773141456491633,0.95,median,qi,2022-03-06,Contra Costa
13,0.8133457940105264,0.6412609353794704,1.0263236325770606,0.95,median,qi,2022-03-13,Contra Costa
14,0.9773769473628674,0.7729933194959693,1.236458264555893,0.95,median,qi,2022-03-20,Contra Costa
15,1.1491226364245155,0.9125193481903494,1.4470112740397505,0.95,median,qi,2022-03-27,Contra Costa
16,1.3080696824534228,1.0399689315043117,1.6570187986994194,0.95,median,qi,2022-04-03,Contra Costa
17,1.4004667526126329,1.1080125587675889,1.755753328768129,0.95,median,qi,2022-04-10,Contra Costa
18,1.4225084538176525,1.116088494128073,1.7847698783962656,0.95,median,qi,2022-04-17,Contra Costa
19,1.3952367351354686,1.1108529233902646,1.7520581770270307,0.95,median,qi,2022-04-24,Contra Costa
20,1.3594647444421288,1.0824320238914054,1.7024448463727762,0.95,median,qi,2022-05-01,Contra Costa
21,1.3159908766720196,1.0451907860620158,1.6601193337736777,0.95,median,qi,2022-05-08,Contra Costa
22,1.2389068011174849,0.9724150572263088,1.5714071381355523,0.95,median,qi,2022-05-15,Contra Costa
23,1.1555627212927653,0.9232703111342244,1.4426311205282651,0.95,median,qi,2022-05-22,Contra Costa
24,1.1092474863456117,0.8829120565827877,1.3742335806217203,0.95,median,qi,2022-05-29,Contra Costa
25,1.0767297806258609,0.8582445513565283,1.3544604555148785,0.95,median,qi,2022-06-05,Contra Costa
26,1.068560450520318,0.8453970785816651,1.334744203414691,0.95,median,qi,2022-06-12,Contra Costa
27,1.080927911469435,0.8600612622228954,1.351158631658875,0.95,median,qi,2022-06-19,Contra Costa
28,1.0676009743257584,0.8580305453069691,1.3360563269493553,0.95,median,qi,2022-06-26,Contra Costa
29,1.0317574129718603,0.8141035307582962,1.2937209543876216,0.95,median,qi,2022-07-03,Contra Costa
30,0.9801209745004308,0.7779673904384967,1.227599954052194,0.95,median,qi,2022-07-10,Contra Costa
31,0.9377087373068675,0.7472143119622988,1.1735940112910137,0.95,median,qi,2022-07-17,Contra Costa
32,0.9087234391551502,0.7346159243732392,1.147190171969149,0.95,median,qi,2022-07-24,Contra Costa
33,0.8797829233936536,0.7059929105673983,1.103103672324793,0.95,median,qi,2022-07-31,Contra Costa
34,0.8400059748149244,0.663400281334723,1.0572205077202053,0.95,median,qi,2022-08-07,Contra Costa
35,0.8127707547874302,0.6437106921726429,1.0216724323612036,0.95,median,qi,2022-08-14,Contra Costa
36,0.8040902055855903,0.6368655729933254,1.0102285709729524,0.95,median,qi,2022-08-21,Contra Costa
37,0.8033311669039547,0.6310903606310707,1.0074983451290505,0.95,median,qi,2022-08-28,Contra Costa
38,0.8170748494274949,0.6503366009799627,1.0184519030836574,0.95,median,qi,2022-09-04,Contra Costa
39,0.8373713304187864,0.6567185680970891,1.0489679778165093,0.95,median,qi,2022-09-11,Contra Costa
40,0.8683193055982881,0.6818059891785604,1.0885766865036537,0.95,median,qi,2022-09-18,Contra Costa
41,0.90401462372695085,0.7069471009654419,1.1430268674777164,0.95,median,qi,2022-09-25,Contra Costa
42,0.9337059009481288,0.7270346675145337,1.1774828081417856,0.95,median,qi,2022-10-02,Contra Costa
43,0.9790397838402756,0.772597526617207,1.2288975542679423,0.95,median,qi,2022-10-09,Contra Costa
44,1.0447563179606587,0.8192896939402894,1.310610054687325,0.95,median,qi,2022-10-16,Contra Costa
45,1.1286343487629515,0.8827281680849631,1.4394025877158756,0.95,median,qi,2022-10-23,Contra Costa
46,1.2852134243045956,0.9578746290961812,1.7226863703756343,0.95,median,qi,2022-10-30,Contra Costa
47,1.334365279640449,0.8688658005364619,2.0528858595709556,0.95,median,qi,2022-10-31,Contra Costa
1,1.5723930137036857,0.937778118823844,2.610512148407169,0.95,median,qi,2021-12-19,Del Norte
2,1.5572891542181928,0.9869229456084656,2.386007619812994,0.95,median,qi,2021-12-26,Del Norte
3,1.5168686282098358,1.0168053566237858,2.192542445784825,0.95,median,qi,2022-01-02,Del Norte
4,1.4228086163518592,1.0137838006429032,1.989812661299988,0.95,median,qi,2022-01-09,Del Norte
5,1.3269003317871946,0.9705011444947236,1.81539491216661,0.95,median,qi,2022-01-16,Del Norte
6,1.1850388805584342,0.8917081463240689,1.5858797536853295,0.95,median,qi,2022-01-23,Del Norte
7,1.0408466831296252,0.7803988097307052,1.3569259680113157,0.95,median,qi,2022-01-30,Del Norte
8,0.9278466483856828,0.6796240302165651,1.2293019661729745,0.95,median,qi,2022-02-06,Del Norte
9,0.8415642037717452,0.6051821823868784,1.1317175967219826,0.95,median,qi,2022-02-13,Del Norte
10,0.7878709561643829,0.5539235741476249,1.0997128747711926,0.95,median,qi,2022-02-20,Del Norte
11,0.7724426803259277,0.5437588153850809,1.0996324285554078,0.95,median,qi,2022-02-27,Del Norte
12,0.7814592028232347,0.5509539100774818,1.1043073774284229,0.95,median,qi,2022-03-06,Del Norte
13,0.785792725144064,0.5361991125823246,1.1148363237384815,0.95,median,qi,2022-03-13,Del Norte
14,0.8113706477826345,0.5361522358694636,1.157818589231648,0.95,median,qi,2022-03-20,Del Norte
15,0.8596073775717868,0.5663700604981761,1.225663346549443,0.95,median,qi,2022-03-27,Del Norte
16,0.9420959578801498,0.6221788536336051,1.340962824267948,0.95,median,qi,2022-04-03,Del Norte
17,1.0781778091585634,0.7313992456180178,1.5345989876328243,0.95,median,qi,2022-04-10,Del Norte
18,1.219271325397111,0.8358791737379303,1.7456036664259351,0.95,median,qi,2022-04-17,Del Norte
19,1.3258059575819685,0.9343075541285396,1.9487686151972985,0.95,median,qi,2022-04-24,Del Norte
20,1.364138435963976,0.9622591391604384,1.9678455258759604,0.95,median,qi,2022-05-01,Del Norte
21,1.3678991502507798,1.000951969702592,1.9144726627770237,0.95,median,qi,2022-05-08,Del Norte
22,1.318327422390913,0.9821757106630198,1.7561563966280709,0.95,median,qi,2022-05-15,Del Norte
23,1.2431979277581189,0.9090326961756564,1.625967034599077,0.95,median,qi,2022-05-22,Del Norte
24,1.2661080167588468,0.945453762225559,1.644001608911475,0.95,median,qi,2022-05-29,Del Norte
25,1.371896388702607,1.0343977794715429,1.8057198422914256,0.95,median,qi,2022-06-05,Del Norte
26,1.4178216903726055,1.070646352538805,1.9319578088386549,0.95,median,qi,2022-06-12,Del Norte
27,1.3987635304751955,1.0655531080696317,1.8576179446454415,0.95,median,qi,2022-06-19,Del Norte
28,1.2934312218522228,1.0042162993057586,1.7083617539511349,0.95,median,qi,2022-06-26,Del Norte
29,1.1472694835322113,0.9012894477356852,1.4886244081520563,0.95,median,qi,2022-07-03,Del Norte
30,1.0015292030863918,0.7840524212532681,1.2503812328394368,0.95,median,qi,2022-07-10,Del Norte
31,0.8549796730575698,0.636025351477172,1.086968090538185,0.95,median,qi,2022-07-17,Del Norte
32,0.7850803812692966,0.5836978414073877,1.0057558844025658,0.95,median,qi,2022-07-24,Del Norte
33,0.7585888495956823,0.5608580036062115,0.984012758085761,0.95,median,qi,2022-07-31,Del Norte
34,0.7570206064630622,0.5637548459129368,0.9959367883808712,0.95,median,qi,2022-08-07,Del Norte
35,0.7476705226211682,0.5554854595183304,0.9989950681499136,0.95,median,qi,2022-08-14,Del Norte
36,0.7491503035408444,0.5562370163724332,0.990724263066002,0.95,median,qi,2022-08-21,Del Norte
37,0.7632711098075105,0.5645350743187979,1.0142814784465046,0.95,median,qi,2022-08-28,Del Norte
38,0.8036467572336374,0.5934664720653241,1.0849183349389615,0.95,median,qi,2022-09-04,Del Norte
39,0.8216923336580682,0.6043690129212254,1.120092002769551,0.95,median,qi,2022-09-11,Del Norte
40,0.838462853300333,0.6046393656112744,1.1490441655571066,0.95,median,qi,2022-09-18,Del Norte
41,0.8430731994377233,0.6049670904870439,1.1450876339529463,0.95,median,qi,2022-09-25,Del Norte
42,0.8493849494509327,0.5905607847253769,1.1753050792547752,0.95,median,qi,2022-10-02,Del Norte
43,0.8707831454939852,0.6040690288966796,1.2092847187848037,0.95,median,qi,2022-10-09,Del Norte
44,0.911780841605746,0.5940030145350201,1.3192092643899938,0.95,median,qi,2022-10-16,Del Norte
45,0.9607432925524068,0.6036720937199526,1.4854260860585728,0.95,median,qi,2022-10-23,Del Norte
46,0.9741256203319102,0.5608761132356793,1.670651123690018,0.95,median,qi,2022-10-30,Del Norte
47,0.9753661662618036,0.5120205298027888,1.7986974179812192,0.95,median,qi,2022-10-31,Del Norte
1,1.8965533233134289,1.1567133967213696,3.094355239919968,0.95,median,qi,2021-12-19,El Dorado
2,1.8331686389049473,1.228944630219715,2.6737578570458567,0.95,median,qi,2021-12-26,El Dorado
3,1.546247259781094,1.155558522674247,2.050918077139793,0.95,median,qi,2022-01-02,El Dorado
4,1.2064443416504456,0.9499376623402676,1.5624864878712963,0.95,median,qi,2022-01-09,El Dorado
5,0.9348353071386116,0.7359540003240178,1.1722298726964586,0.95,median,qi,2022-01-16,El Dorado
6,0.7392690245331999,0.5700256390703462,0.9241906769414264,0.95,median,qi,2022-01-23,El Dorado
7,0.6255475525628542,0.4892025816262191,0.8027882426861117,0.95,median,qi,2022-01-30,El Dorado
8,0.5757541128703967,0.43513823854920136,0.7370693476022231,0.95,median,qi,2022-02-06,El Dorado
9,0.5571832148873191,0.4214201937588845,0.7204164489806831,0.95,median,qi,2022-02-13,El Dorado
10,0.5765654638255482,0.436027653015737,0.7500664028966387,0.95,median,qi,2022-02-20,El Dorado
11,0.6063399638887033,0.45950537207353503,0.7952533875343162,0.95,median,qi,2022-02-27,El Dorado
12,0.6488582425403178,0.4864582165488615,0.8515648884848885,0.95,median,qi,2022-03-06,El Dorado
13,0.7300058955587221,0.548776589178871,0.9768008385431708,0.95,median,qi,2022-03-13,El Dorado
14,0.8632611026020409,0.6462592674247666,1.158442484377425,0.95,median,qi,2022-03-20,El Dorado
15,0.989347882501796,0.7412094301300135,1.3078003351899763,0.95,median,qi,2022-03-27,El Dorado
16,1.1168883553824462,0.8480458901439557,1.4719135329738648,0.95,median,qi,2022-04-03,El Dorado
17,1.2478070814710611,0.939209032920591,1.6424135444099364,0.95,median,qi,2022-04-10,El Dorado
18,1.3540853589340855,1.0167241137013832,1.768171063678032,0.95,median,qi,2022-04-17,El Dorado
19,1.4136239203563097,1.0933833110603055,1.861669437246503,0.95,median,qi,2022-04-24,El Dorado
20,1.4443470655718742,1.135035909808282,1.8732110320131563,0.95,median,qi,2022-05-01,El Dorado
21,1.429272676844187,1.101492018347495,1.831739884984955,0.95,median,qi,2022-05-08,El Dorado
22,1.3691032587103278,1.0764289021490283,1.740746722346668,0.95,median,qi,2022-05-15,El Dorado
23,1.2532831201700407,0.979772671263048,1.5890472440993575,0.95,median,qi,2022-05-22,El Dorado
24,1.1401832745235383,0.8909344483890996,1.422395286043127,0.95,median,qi,2022-05-29,El Dorado
25,1.0660656421065249,0.8217967110487078,1.3536890309213383,0.95,median,qi,2022-06-05,El Dorado
26,1.0485745722020745,0.8100372391711236,1.3225489578682152,0.95,median,qi,2022-06-12,El Dorado
27,1.056229634130284,0.8434721176750543,1.362704808780549,0.95,median,qi,2022-06-19,El Dorado
28,1.028679214589395,0.8044530674439483,1.3067664523637244,0.95,median,qi,2022-06-26,El Dorado
29,0.9939943334648162,0.7800136081111991,1.2635996866275438,0.95,median,qi,2022-07-03,El Dorado
30,0.960809664047274,0.7443369098729028,1.2128328821545724,0.95,median,qi,2022-07-10,El Dorado
31,0.9200273232514712,0.7276924823663651,1.1688454992360635,0.95,median,qi,2022-07-17,El Dorado
32,0.8852896144483593,0.6946931352474696,1.128411910069093,0.95,median,qi,2022-07-24,El Dorado
33,0.855496095145581,0.6576655908343819,1.072943578347379,0.95,median,qi,2022-07-31,El Dorado
34,0.8499985961944206,0.6692789563995372,1.071777530149998,0.95,median,qi,2022-08-07,El Dorado
35,0.852228699567229,0.663718010174667,1.0770238423663907,0.95,median,qi,2022-08-14,El Dorado
36,0.8600078806459048,0.6686309981831284,1.112563241933974,0.95,median,qi,2022-08-21,El Dorado
37,0.8619864890148481,0.6681966865939296,1.1153811583531974,0.95,median,qi,2022-08-28,El Dorado
38,0.8791412815297579,0.6773820461987695,1.1302733995694187,0.95,median,qi,2022-09-04,El Dorado
39,0.8966002480858597,0.6872309316740401,1.1466646250251231,0.95,median,qi,2022-09-11,El Dorado
40,0.9278317465054584,0.7134809977946338,1.1822960271538965,0.95,median,qi,2022-09-18,El Dorado
41,0.9454096982688918,0.7271477118673059,1.213906752048994,0.95,median,qi,2022-09-25,El Dorado
42,0.9585340104227376,0.7337868965778584,1.2388171334996574,0.95,median,qi,2022-10-02,El Dorado
43,0.9849037189282952,0.7627880828050452,1.266655248761275,0.95,median,qi,2022-10-09,El Dorado
44,1.045586777772774,0.7937920176625337,1.3581909346965544,0.95,median,qi,2022-10-16,El Dorado
45,1.075248478649093,0.7821690607340016,1.4297677806426592,0.95,median,qi,2022-10-23,El Dorado
46,1.031908911649714,0.6864215187409539,1.5391893508011585,0.95,median,qi,2022-10-30,El Dorado
47,1.0189570955730995,0.5952754717780683,1.7387450856747326,0.95,median,qi,2022-10-31,El Dorado
1,2.1033359587115372,1.3390229554032729,3.2921414843054952,0.95,median,qi,2021-12-19,Fresno
2,2.0592366998169434,1.4441500939966974,2.8208464703249683,0.95,median,qi,2021-12-26,Fresno
3,1.8092710889392736,1.3708407968840306,2.3647699485381004,0.95,median,qi,2022-01-02,Fresno
4,1.471955020437484,1.1583542230260917,1.870403238021421,0.95,median,qi,2022-01-09,Fresno
5,1.1690154740660532,0.9194267690406762,1.4667513539134802,0.95,median,qi,2022-01-16,Fresno
6,0.9237295399399148,0.7196110112049325,1.165973646622753,0.95,median,qi,2022-01-23,Fresno
7,0.7526068373166606,0.5857370572029672,0.9593476617875426,0.95,median,qi,2022-01-30,Fresno
8,0.6543140282974255,0.5080931095038038,0.8227153644415985,0.95,median,qi,2022-02-06,Fresno
9,0.5951044412407,0.4655816684118256,0.752592826554039,0.95,median,qi,2022-02-13,Fresno
10,0.5594195150501907,0.4328997345022053,0.7154620006304703,0.95,median,qi,2022-02-20,Fresno
11,0.5488916439183351,0.4243612750323637,0.7056126552448133,0.95,median,qi,2022-02-27,Fresno
12,0.5506150329612501,0.42293892172128905,0.7034779107583439,0.95,median,qi,2022-03-06,Fresno
13,0.5656001118074747,0.43175283934133624,0.7393404305291994,0.95,median,qi,2022-03-13,Fresno
14,0.6243409820304249,0.47803308898313696,0.8005177409800535,0.95,median,qi,2022-03-20,Fresno
15,0.7089138953505802,0.5375183871950665,0.9159211872264248,0.95,median,qi,2022-03-27,Fresno
16,0.8426367612293963,0.6468471728708117,1.0783286392598923,0.95,median,qi,2022-04-03,Fresno
17,1.0476440610582527,0.8027203297124057,1.3503779151296686,0.95,median,qi,2022-04-10,Fresno
18,1.2644033380525688,0.993950731100776,1.627371703436852,0.95,median,qi,2022-04-17,Fresno
19,1.4451373208973266,1.127324913387886,1.864720882002022,0.95,median,qi,2022-04-24,Fresno
20,1.538036100000076,1.194107218565991,1.969100843775804,0.95,median,qi,2022-05-01,Fresno
21,1.5695431692089108,1.2244954788994695,2.0006825991853603,0.95,median,qi,2022-05-08,Fresno
22,1.5133540895655462,1.1974550177325771,1.919285081996244,0.95,median,qi,2022-05-15,Fresno
23,1.415116062605398,1.1257220733054336,1.788528842082897,0.95,median,qi,2022-05-22,Fresno
24,1.3266525271130258,1.035870683557554,1.6588567142612372,0.95,median,qi,2022-05-29,Fresno
25,1.2430295875157191,0.982070863214234,1.5736382631903212,0.95,median,qi,2022-06-05,Fresno
26,1.1894749096162966,0.930814650470266,1.480943743143989,0.95,median,qi,2022-06-12,Fresno
27,1.169220152563175,0.904036824143511,1.4754897734116468,0.95,median,qi,2022-06-19,Fresno
28,1.156178961646846,0.91349140908671,1.4512553041950786,0.95,median,qi,2022-06-26,Fresno
29,1.1299116685101107,0.8922448741850822,1.435033424454872,0.95,median,qi,2022-07-03,Fresno
30,1.0827851073493333,0.8580369361635672,1.366564998107942,0.95,median,qi,2022-07-10,Fresno
31,1.0131831663023536,0.8038731378286132,1.2848653824668126,0.95,median,qi,2022-07-17,Fresno
32,0.9499040396328922,0.7507890200856293,1.2139924118025414,0.95,median,qi,2022-07-24,Fresno
33,0.8869656556451955,0.6899564077969507,1.117694750798287,0.95,median,qi,2022-07-31,Fresno
34,0.8310609722006681,0.6406809685489182,1.0651059501652684,0.95,median,qi,2022-08-07,Fresno
35,0.8061994936573829,0.6260617521980123,1.0165595834926786,0.95,median,qi,2022-08-14,Fresno
36,0.7977183943602699,0.6188300312899183,1.013801855831729,0.95,median,qi,2022-08-21,Fresno
37,0.781323503162891,0.6106735552119589,0.9899951399070832,0.95,median,qi,2022-08-28,Fresno
38,0.7540349626548326,0.589284359991251,0.9659939462895626,0.95,median,qi,2022-09-04,Fresno
39,0.735132991169034,0.5736779020698065,0.9373125866699642,0.95,median,qi,2022-09-11,Fresno
40,0.7645541978148922,0.5979020445197084,0.9727774788055074,0.95,median,qi,2022-09-18,Fresno
41,0.8209920694257025,0.6452366571131536,1.0399063272257296,0.95,median,qi,2022-09-25,Fresno
42,0.864944672076068,0.6717100611728883,1.1182969093596002,0.95,median,qi,2022-10-02,Fresno
43,0.927607877400936,0.7256692673052783,1.1776194488980205,0.95,median,qi,2022-10-09,Fresno
44,0.979320439366974,0.7675252965878281,1.2529713715591635,0.95,median,qi,2022-10-16,Fresno
45,1.0109912159178212,0.7775595241467813,1.3203217282616115,0.95,median,qi,2022-10-23,Fresno
46,1.0718018087386991,0.7739829116115146,1.477520556730594,0.95,median,qi,2022-10-30,Fresno
47,1.0854281404142467,0.6791868955701216,1.76522119122682,0.95,median,qi,2022-10-31,Fresno
1,1.8021851145896863,1.1047094803155275,3.075462490850377,0.95,median,qi,2021-12-19,Glenn
2,1.7534881570638583,1.1587575086681063,2.6173538996333683,0.95,median,qi,2021-12-26,Glenn
3,1.6334567101210702,1.1533749344570905,2.2764110211360236,0.95,median,qi,2022-01-02,Glenn
4,1.4550982552222136,1.081471391422648,1.9229389922423512,0.95,median,qi,2022-01-09,Glenn
5,1.2122600670649493,0.930767148239967,1.5992548919075236,0.95,median,qi,2022-01-16,Glenn
6,1.0032784077438066,0.7721876377250382,1.2886245186335146,0.95,median,qi,2022-01-23,Glenn
7,0.8160547753307799,0.6108987122758176,1.07374501263092,0.95,median,qi,2022-01-30,Glenn
8,0.6875278318926477,0.5025895886750216,0.9220743496973676,0.95,median,qi,2022-02-06,Glenn
