county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
San Luis Obispo,5,2022-01-17,3934,3934,2647,1287,21033,21033,14133,6900,46,12,12,10,391,391,379,379
San Mateo,5,2022-01-17,12484,12484,8946,3538,95950,95950,68670,27280,92,10,10,30,622,622,612,612
Santa Barbara,5,2022-01-17,6854,6854,4446,2408,40488,40488,26232,14256,123,12,12,12,601,601,589,589
Santa Clara,5,2022-01-17,29563,29563,24874,4689,235967,235970,198419,37551,451,24,24,84,2050,2050,2026,2026
Santa Cruz,5,2022-01-17,4182,4182,2866,1316,42205,42205,28863,13342,23,3,3,3,240,240,237,237
Shasta,5,2022-01-17,1347,1347,863,484,9163,9163,5844,3319,55,7,7,14,469,469,462,462
Siskiyou,5,2022-01-17,158,158,110,48,927,927,640,287,3,1,1,2,65,65,64,64
Solano,5,2022-01-17,6431,6431,4198,2233,35205,35205,22974,12231,121,6,6,22,409,409,403,403
Sonoma,5,2022-01-17,7624,7624,5023,2601,42779,42779,28133,14646,73,7,7,15,444,444,437,437
Stanislaus,5,2022-01-17,7320,7320,4015,3305,29064,29064,15919,13145,206,10,10,31,1481,1481,1471,1471
Sutter,5,2022-01-17,1246,1246,810,436,4864,4864,3161,1703,0,4,4,0,203,203,199,199
Tehama,5,2022-01-17,615,615,344,271,2420,2420,1349,1071,15,5,5,2,174,174,169,169
Trinity,5,2022-01-17,41,41,23,18,255,255,140,115,0,1,1,0,20,20,19,19
Tulare,5,2022-01-17,7475,7475,4069,3406,27103,27103,14732,12371,97,16,16,16,1349,1349,1333,1333
Tuolumne,5,2022-01-17,887,887,532,355,3838,3838,2288,1550,10,8,8,1,162,162,154,154
Ventura,5,2022-01-17,11976,11976,8781,3195,66933,66933,49017,17916,300,41,41,56,1299,1299,1258,1258
Yolo,5,2022-01-17,2804,2804,1898,906,39491,39491,26701,12790,15,4,4,4,308,308,304,304
Yuba,5,2022-01-17,1063,1063,706,357,3747,3747,2489,1258,42,3,3,6,107,107,104,104
Alameda,6,2022-01-24,19725,19725,14809,4916,171779,171781,129136,42645,373,39,39,68,1643,1643,1604,1604
Amador,6,2022-01-24,542,542,351,191,4668,4668,3020,1648,8,0,0,5,73,73,73,73
Butte,6,2022-01-24,1907,1907,1504,403,9606,9606,7589,2017,82,10,10,9,380,380,370,370
Calaveras,6,2022-01-24,556,556,378,178,2508,2508,1706,802,6,2,2,2,99,99,97,97
Colusa,6,2022-01-24,177,177,127,50,951,951,680,271,6,0,0,0,21,21,21,21
Contra Costa,6,2022-01-24,13593,13593,8736,4857,85324,85324,54893,30431,217,25,25,64,1152,1152,1127,1127
Del Norte,6,2022-01-24,347,347,245,102,4326,4326,3042,1284,3,0,0,3,42,42,42,42
El Dorado,6,2022-01-24,1400,1400,954,446,7330,7330,5001,2329,17,2,2,6,195,195,193,193
Fresno,6,2022-01-24,17750,17750,11630,6120,68683,68683,45085,23598,491,43,43,83,2534,2534,2491,2491
Glenn,6,2022-01-24,250,250,172,78,971,971,670,301,0,0,0,0,45,45,45,45
Humboldt,6,2022-01-24,912,912,639,273,7714,7714,5409,2305,25,3,3,3,132,132,129,129
Imperial,6,2022-01-24,3629,3629,2463,1166,13165,13165,8953,4212,70,14,14,27,878,878,864,864
Inyo,6,2022-01-24,142,142,102,40,625,625,449,176,1,1,1,0,53,53,52,52
Kern,6,2022-01-24,10554,10554,7599,2955,53950,53950,38892,15058,267,47,47,51,2159,2159,2112,2112
Kings,6,2022-01-24,4306,4306,2925,1381,19081,19081,12988,6093,40,4,4,4,402,402,398,398
Lake,6,2022-01-24,745,745,487,258,3417,3417,2234,1183,6,2,2,3,123,123,121,121
Lassen,6,2022-01-24,418,418,307,111,3983,3983,2933,1050,6,0,0,0,54,54,54,54
Los Angeles,6,2022-01-24,164923,164925,145686,19239,1659202,1659229,1466707,192522,3769,611,611,785,29022,29022,28411,28411
Madera,6,2022-01-24,2716,2716,1771,945,12179,12179,7943,4236,49,8,8,10,353,353,345,345
Marin,6,2022-01-24,1855,1855,1226,629,17549,17549,11609,5940,38,4,4,10,212,212,208,208
Mariposa,6,2022-01-24,133,133,85,48,945,945,605,340,0,0,0,0,22,22,22,22
Mendocino,6,2022-01-24,917,917,538,379,4873,4873,2854,2019,23,2,2,3,111,111,109,109
Merced,6,2022-01-24,3445,3445,2458,987,12908,12908,9215,3693,55,9,9,12,746,746,737,737
Modoc,6,2022-01-24,14,14,10,4,114,114,82,32,2,0,0,0,7,7,7,7
Mono,6,2022-01-24,97,97,52,45,422,422,227,195,1,0,0,0,5,5,5,5
Monterey,6,2022-01-24,5089,5089,2775,2314,31803,31803,17338,14465,80,9,9,17,669,669,660,660
Napa,6,2022-01-24,1679,1679,1241,438,12490,12490,9224,3266,23,5,5,4,117,117,112,112
Nevada,6,2022-01-24,1001,1001,659,342,4806,4806,3170,1636,29,1,1,6,116,116,115,115
Orange,6,2022-01-24,26739,26739,20434,6305,230980,230985,176765,54220,923,177,177,191,6477,6477,6300,6300
Placer,6,2022-01-24,3660,3660,2330,1330,18646,18646,11868,6778,215,8,8,43,546,546,538,538
Plumas,6,2022-01-24,214,214,143,71,836,836,559,277,5,0,0,0,12,12,12,12
Riverside,6,2022-01-24,31906,31906,22575,9331,158787,158789,112471,46318,901,122,122,168,5991,5991,5869,5869
Sacramento,6,2022-01-24,17480,17480,12095,5385,98850,98850,68434,30416,542,64,64,105,2702,2702,2638,2638
San Benito,6,2022-01-24,776,776,570,206,3929,3929,2889,1040,7,1,1,3,88,88,87,87
San Bernardino,6,2022-01-24,28061,28061,21029,7032,153575,153576,115204,38372,975,171,171,223,7107,7107,6936,6936
San Diego,6,2022-01-24,50427,50427,44257,6170,252121,252126,221534,30592,1056,131,131,232,4846,4846,4715,4715
San Francisco,6,2022-01-24,8094,8094,4231,3863,88918,88918,46539,42379,232,19,19,37,744,744,725,725
San Joaquin,6,2022-01-24,11054,11054,7403,3651,59078,59078,39647,19431,241,34,34,71,2070,2070,2036,2036
San Luis Obispo,6,2022-01-24,3561,3561,2582,979,21529,21529,15612,5917,42,10,10,12,401,401,391,391
San Mateo,6,2022-01-24,8510,8510,6501,2009,95135,95135,72738,22397,139,20,20,28,642,642,622,622
Santa Barbara,6,2022-01-24,6483,6483,4558,1925,43832,43832,30826,13006,127,12,12,19,613,613,601,601
Santa Clara,6,2022-01-24,22788,22788,19874,2914,233312,233317,203465,29852,412,48,48,88,2098,2098,2050,2050
Santa Cruz,6,2022-01-24,5042,5042,3708,1334,45622,45622,33576,12046,31,1,1,2,241,241,240,240
Shasta,6,2022-01-24,1486,1486,1032,454,10135,10135,7033,3102,78,7,7,9,476,476,469,469
Siskiyou,6,2022-01-24,158,158,117,41,857,857,635,222,6,3,3,1,68,68,65,65
Solano,6,2022-01-24,5131,5131,3629,1502,32626,32626,23092,9534,143,14,14,26,423,423,409,409
Sonoma,6,2022-01-24,6927,6927,4931,1996,42477,42477,30248,12229,94,7,7,18,451,451,444,444
Stanislaus,6,2022-01-24,6380,6380,3879,2501,28276,28276,17216,11060,277,27,27,44,1508,1508,1481,1481
Sutter,6,2022-01-24,1045,1045,735,310,5002,5002,3521,1481,0,2,2,0,205,205,203,203
Tehama,6,2022-01-24,573,573,355,218,2702,2702,1674,1028,19,4,4,5,178,178,174,174
Trinity,6,2022-01-24,63,63,38,25,322,322,196,126,0,0,0,0,20,20,20,20
Tulare,6,2022-01-24,7679,7679,4633,3046,29535,29535,17858,11677,138,11,11,14,1360,1360,1349,1349
Tuolumne,6,2022-01-24,954,954,628,326,3833,3833,2514,1319,17,2,2,3,164,164,162,162
Ventura,6,2022-01-24,9411,9411,7331,2080,68522,68522,53429,15093,269,28,28,68,1327,1327,1299,1299
Yolo,6,2022-01-24,2299,2299,1676,623,40465,40465,29503,10962,18,12,12,5,320,320,308,308
Yuba,6,2022-01-24,908,908,651,257,3777,3777,2709,1068,54,3,3,10,110,110,107,107
Alameda,7,2022-01-31,10990,10990,8735,2255,137318,137320,109270,28050,336,50,50,75,1693,1693,1643,1643
Amador,7,2022-01-31,348,348,245,103,3226,3226,2273,953,15,1,1,4,74,74,73,73
Butte,7,2022-01-31,1163,1163,963,200,7608,7608,6305,1303,80,6,6,7,386,386,380,380
Calaveras,7,2022-01-31,263,263,193,70,1941,1941,1425,516,3,5,5,2,104,104,99,99
Colusa,7,2022-01-31,106,106,81,25,704,704,540,164,9,0,0,0,21,21,21,21
Contra Costa,7,2022-01-31,7307,7307,5094,2213,68634,68634,47926,20708,207,39,39,54,1191,1191,1152,1152
Del Norte,7,2022-01-31,314,314,236,78,3957,3957,2977,980,6,2,2,2,44,44,42,42
El Dorado,7,2022-01-31,738,738,542,196,6020,6020,4421,1599,13,4,4,5,199,199,195,195
Fresno,7,2022-01-31,11008,11008,7806,3202,54827,54827,38935,15892,503,39,39,98,2573,2573,2534,2534
Glenn,7,2022-01-31,190,190,140,50,759,759,563,196,2,3,3,0,48,48,45,45
Humboldt,7,2022-01-31,583,583,438,145,5790,5790,4348,1442,18,3,3,3,135,135,132,132
Imperial,7,2022-01-31,2205,2205,1607,598,11274,11274,8242,3032,71,17,17,28,895,895,878,878
Inyo,7,2022-01-31,55,55,42,13,467,467,357,110,5,3,3,0,56,56,53,53
Kern,7,2022-01-31,5648,5648,4339,1309,42265,42265,32504,9761,264,47,47,54,2206,2206,2159,2159
Kings,7,2022-01-31,2391,2391,1749,642,13688,13688,10022,3666,55,5,5,4,407,407,402,402
Lake,7,2022-01-31,473,473,334,139,3193,3193,2258,935,4,4,4,4,127,127,123,123
Lassen,7,2022-01-31,311,311,243,68,3625,3625,2839,786,7,1,1,0,55,55,54,54
Los Angeles,7,2022-01-31,74579,74579,67646,6933,1302852,1302877,1182569,120308,2991,640,640,719,29662,29662,29022,29022
Madera,7,2022-01-31,1746,1746,1235,511,9642,9642,6823,2819,50,6,6,7,359,359,353,353
Marin,7,2022-01-31,1063,1063,759,304,13818,13818,9889,3929,26,5,5,9,217,217,212,212
Mariposa,7,2022-01-31,101,101,70,31,842,842,586,256,0,2,2,0,24,24,22,22
Mendocino,7,2022-01-31,464,464,299,165,3486,3486,2252,1234,12,3,3,4,114,114,111,111
Merced,7,2022-01-31,2242,2242,1706,536,10470,10470,7979,2491,54,12,12,14,758,758,746,746
Modoc,7,2022-01-31,12,12,9,3,89,89,68,21,1,1,1,0,8,8,7,7
Mono,7,2022-01-31,41,41,25,16,339,339,203,136,0,0,0,0,5,5,5,5
Monterey,7,2022-01-31,3556,3556,2152,1404,26745,26745,16230,10515,82,9,9,13,678,678,669,669
Napa,7,2022-01-31,998,998,783,215,9406,9406,7378,2028,17,7,7,10,124,124,117,117
Nevada,7,2022-01-31,568,568,404,164,3912,3912,2788,1124,26,3,3,5,119,119,116,116
Orange,7,2022-01-31,12001,12001,9681,2320,177065,177070,142963,34107,708,170,170,164,6647,6647,6477,6477
Placer,7,2022-01-31,2256,2256,1560,696,15375,15375,10647,4728,152,19,19,42,565,565,546,546
Plumas,7,2022-01-31,136,136,98,38,753,753,542,211,1,0,0,0,12,12,12,12
Riverside,7,2022-01-31,15943,15943,12049,3894,121047,121047,91695,29352,740,111,111,171,6102,6102,5991,5991
Sacramento,7,2022-01-31,10146,10146,7528,2618,77598,77598,57661,19937,501,93,93,106,2795,2795,2702,2702
San Benito,7,2022-01-31,474,474,370,104,3323,3323,2596,727,5,2,2,3,90,90,88,88
San Bernardino,7,2022-01-31,13238,13238,10505,2733,116546,116546,92600,23946,744,185,185,207,7292,7292,7107,7107
San Diego,7,2022-01-31,24237,24237,21867,2370,181387,181391,163800,17591,944,106,106,214,4952,4952,4846,4846
San Francisco,7,2022-01-31,4046,4046,2359,1687,69168,69168,40403,28765,208,24,24,45,768,768,744,744
San Joaquin,7,2022-01-31,5697,5697,4122,1575,43661,43661,31652,12009,210,36,36,75,2106,2106,2070,2070
San Luis Obispo,7,2022-01-31,1981,1981,1530,451,16245,16245,12548,3697,40,12,12,10,413,413,401,401
San Mateo,7,2022-01-31,4327,4327,3488,839,75104,75104,60568,14536,131,10,10,19,652,652,642,642
Santa Barbara,7,2022-01-31,3635,3635,2734,901,35029,35029,26387,8642,103,23,23,13,636,636,613,613
Santa Clara,7,2022-01-31,13837,13837,12416,1421,207120,207125,185908,21217,427,55,55,93,2153,2153,2098,2098
Santa Cruz,7,2022-01-31,3439,3439,2680,759,51420,51420,40150,11270,35,5,5,6,246,246,241,241
Shasta,7,2022-01-31,900,900,670,230,8419,8419,6269,2150,59,13,13,11,489,489,476,476
Siskiyou,7,2022-01-31,119,119,94,25,691,691,545,146,8,2,2,2,70,70,68,68
Solano,7,2022-01-31,3812,3812,2885,927,28704,28704,21721,6983,126,6,6,30,429,429,423,423
Sonoma,7,2022-01-31,3568,3568,2710,858,32148,32148,24453,7695,84,12,12,15,463,463,451,451
Stanislaus,7,2022-01-31,3693,3693,2462,1231,22315,22315,14903,7412,261,33,33,53,1541,1541,1508,1508
Sutter,7,2022-01-31,617,617,465,152,3764,3764,2837,927,0,4,4,0,209,209,205,205
Tehama,7,2022-01-31,377,377,256,121,2022,2022,1368,654,17,3,3,5,181,181,178,178
Trinity,7,2022-01-31,43,43,29,14,227,227,151,76,0,0,0,0,20,20,20,20
Tulare,7,2022-01-31,4689,4689,3100,1589,22914,22914,15182,7732,150,22,22,21,1382,1382,1360,1360
Tuolumne,7,2022-01-31,710,710,502,208,3268,3268,2317,951,12,2,2,4,166,166,164,164
Ventura,7,2022-01-31,4594,4594,3762,832,52326,52326,42902,9424,253,39,39,48,1366,1366,1327,1327
Yolo,7,2022-01-31,1353,1353,1049,304,37502,37502,29101,8401,19,5,5,5,325,325,320,320
Yuba,7,2022-01-31,522,522,400,122,2932,2932,2244,688,78,2,2,11,112,112,110,110
Alameda,8,2022-02-07,5967,5967,4968,999,115670,115670,96371,19299,254,44,44,62,1737,1737,1693,1693
Amador,8,2022-02-07,203,203,152,51,2909,2909,2187,722,14,4,4,5,78,78,74,74
Butte,8,2022-02-07,784,784,674,110,6392,6392,5504,888,74,8,8,12,394,394,386,386
Calaveras,8,2022-02-07,183,183,142,41,1427,1427,1112,315,2,2,2,1,106,106,104,104
Colusa,8,2022-02-07,71,71,57,14,555,555,449,106,0,0,0,0,21,21,21,21
Contra Costa,8,2022-02-07,4134,4134,3091,1043,54159,54159,40510,13649,149,32,32,52,1223,1223,1191,1191
Del Norte,8,2022-02-07,286,286,228,58,4003,4003,3184,819,5,0,0,0,44,44,44,44
El Dorado,8,2022-02-07,427,427,333,94,5034,5034,3927,1107,20,1,1,5,200,200,199,199
Fresno,8,2022-02-07,6395,6395,4844,1551,42476,42476,32216,10260,450,49,49,87,2622,2622,2573,2573
Glenn,8,2022-02-07,113,113,88,25,620,620,488,132,4,3,3,0,51,51,48,48
Humboldt,8,2022-02-07,467,467,371,96,4875,4875,3874,1001,15,1,1,2,136,136,135,135
Imperial,8,2022-02-07,1100,1100,854,246,7925,7925,6162,1763,46,12,12,26,907,907,895,895
Inyo,8,2022-02-07,38,38,30,8,447,447,361,86,5,0,0,0,56,56,56,56
Kern,8,2022-02-07,3474,3474,2813,661,34658,34658,28089,6569,190,33,33,43,2239,2239,2206,2206
Kings,8,2022-02-07,1353,1353,1052,301,10259,10259,7985,2274,52,14,14,5,421,421,407,407
Lake,8,2022-02-07,346,346,261,85,2624,2624,1985,639,11,1,1,5,128,128,127,127
Lassen,8,2022-02-07,140,140,115,25,3025,3025,2489,536,5,2,2,0,57,57,55,55
Los Angeles,8,2022-02-07,37352,37352,34595,2757,1151460,1151482,1066930,84552,2155,638,638,547,30300,30300,29662,29662
Madera,8,2022-02-07,1058,1058,800,258,8089,8089,6124,1965,38,4,4,9,363,363,359,359
Marin,8,2022-02-07,655,655,500,155,11292,11292,8617,2675,29,8,8,6,225,225,217,217
Mariposa,8,2022-02-07,51,51,38,13,581,581,432,149,0,0,0,0,24,24,24,24
Mendocino,8,2022-02-07,327,327,229,98,2817,2817,1974,843,12,2,2,5,116,116,114,114
Merced,8,2022-02-07,1267,1267,1019,248,8070,8070,6497,1573,53,13,13,12,771,771,758,758
Modoc,8,2022-02-07,25,25,20,5,219,219,179,40,3,0,0,0,8,8,8,8
Mono,8,2022-02-07,44,44,29,15,271,271,178,93,0,0,0,0,5,5,5,5
Monterey,8,2022-02-07,2223,2223,1475,748,22461,22461,14939,7522,68,11,11,14,689,689,678,678
Napa,8,2022-02-07,746,746,615,131,7782,7782,6409,1373,16,6,6,2,130,130,124,124
Nevada,8,2022-02-07,357,357,271,86,3187,3187,2429,758,24,3,3,1,122,122,119,119
Orange,8,2022-02-07,6409,6409,5403,1006,152316,152320,128468,23852,494,118,118,125,6765,6765,6647,6647
Placer,8,2022-02-07,1294,1294,960,334,11887,11887,8831,3056,148,22,22,34,587,587,565,565
Plumas,8,2022-02-07,79,79,60,19,521,521,399,122,1,1,1,0,13,13,12,12
Riverside,8,2022-02-07,8145,8145,6513,1632,93432,93432,74777,18655,548,107,107,116,6209,6209,6102,6102
Sacramento,8,2022-02-07,6078,6078,4786,1292,63994,63994,50432,13562,390,72,72,95,2867,2867,2795,2795
San Benito,8,2022-02-07,308,308,253,55,2660,2660,2184,476,3,0,0,4,90,90,90,90
San Bernardino,8,2022-02-07,7048,7048,5862,1186,90093,90093,74994,15099,528,141,141,156,7433,7433,7292,7292
San Diego,8,2022-02-07,13408,13408,12368,1040,151888,151891,140176,11715,773,116,116,169,5068,5068,4952,4952
San Francisco,8,2022-02-07,2406,2406,1551,855,55777,55777,35912,19865,171,25,25,40,793,793,768,768
San Joaquin,8,2022-02-07,3344,3344,2578,766,36524,36524,28205,8319,186,43,43,62,2149,2149,2106,2106
San Luis Obispo,8,2022-02-07,1204,1204,979,225,12349,12349,10048,2301,23,16,16,7,429,429,413,413
San Mateo,8,2022-02-07,2462,2462,2074,388,62132,62132,52353,9779,83,16,16,18,668,668,652,652
Santa Barbara,8,2022-02-07,2282,2282,1814,468,30728,30728,24436,6292,75,15,15,17,651,651,636,636
Santa Clara,8,2022-02-07,8031,8031,7374,657,175345,175349,161030,14319,377,32,32,74,2185,2185,2153,2153
Santa Cruz,8,2022-02-07,1901,1901,1560,341,38681,38681,31764,6917,28,4,4,5,250,250,246,246
Shasta,8,2022-02-07,673,673,531,142,6857,6857,5413,1444,64,16,16,10,505,505,489,489
Siskiyou,8,2022-02-07,89,89,74,15,720,720,595,125,10,2,2,0,72,72,70,70
Solano,8,2022-02-07,2237,2237,1783,454,24206,24206,19343,4863,91,5,5,28,434,434,429,429
Sonoma,8,2022-02-07,2086,2086,1676,410,27054,27054,21735,5319,57,7,7,11,470,470,463,463
Stanislaus,8,2022-02-07,2493,2493,1793,700,18746,18746,13507,5239,243,43,43,43,1584,1584,1541,1541
Sutter,8,2022-02-07,360,360,286,74,3305,3305,2631,674,0,5,5,0,214,214,209,209
Tehama,8,2022-02-07,278,278,202,76,1644,1644,1197,447,17,3,3,6,184,184,181,181
Trinity,8,2022-02-07,18,18,13,5,136,136,98,38,0,0,0,0,20,20,20,20
Tulare,8,2022-02-07,2706,2706,1934,772,17924,17924,12844,5080,130,27,27,21,1409,1409,1382,1382
Tuolumne,8,2022-02-07,348,348,263,85,2578,2578,1954,624,10,2,2,1,168,168,166,166
Ventura,8,2022-02-07,2691,2691,2297,394,42329,42329,36167,6162,207,40,40,45,1406,1406,1366,1366
Yolo,8,2022-02-07,863,863,705,158,30851,30851,25175,5676,12,11,11,6,336,336,325,325
Yuba,8,2022-02-07,333,333,269,64,2406,2406,1942,464,42,4,4,13,116,116,112,112
Alameda,9,2022-02-14,3395,3395,2935,460,98993,98993,85608,13385,190,39,39,48,1776,1776,1737,1737
Amador,9,2022-02-14,108,108,86,22,2345,2345,1866,479,8,3,3,3,81,81,78,78
Butte,9,2022-02-14,464,464,412,52,5317,5317,4721,596,64,10,10,9,404,404,394,394
Calaveras,9,2022-02-14,79,79,64,15,1163,1163,950,213,4,2,2,2,108,108,106,106
Colusa,9,2022-02-14,35,35,29,6,406,406,341,65,5,0,0,0,21,21,21,21
Contra Costa,9,2022-02-14,2399,2399,1900,499,44868,44868,35546,9322,123,23,23,31,1246,1246,1223,1223
Del Norte,9,2022-02-14,210,210,175,35,3338,3338,2775,563,6,0,0,3,44,44,44,44
El Dorado,9,2022-02-14,259,259,212,47,4433,4433,3631,802,21,4,4,3,204,204,200,200
Fresno,9,2022-02-14,3868,3868,3096,772,34840,34840,27901,6939,375,34,34,75,2656,2656,2622,2622
Glenn,9,2022-02-14,58,58,48,10,482,482,398,84,3,2,2,0,53,53,51,51
Humboldt,9,2022-02-14,328,328,273,55,4202,4202,3495,707,23,0,0,2,136,136,136,136
Imperial,9,2022-02-14,589,589,481,108,5945,5945,4857,1088,44,14,14,18,921,921,907,907
Inyo,9,2022-02-14,29,29,24,5,413,413,348,65,3,0,0,0,56,56,56,56
Kern,9,2022-02-14,2014,2014,1701,313,27235,27235,23014,4221,156,28,28,40,2267,2267,2239,2239
Kings,9,2022-02-14,774,774,633,141,8010,8010,6555,1455,43,8,8,5,429,429,421,421
Lake,9,2022-02-14,255,255,204,51,2307,2307,1842,465,6,2,2,5,130,130,128,128
Lassen,9,2022-02-14,155,155,133,22,2791,2791,2385,406,3,2,2,0,59,59,57,57
Los Angeles,9,2022-02-14,21444,21444,20191,1253,1052398,1052418,991074,61344,1572,489,489,423,30789,30789,30300,30300
Madera,9,2022-02-14,620,620,496,124,6469,6469,5170,1299,29,2,2,7,365,365,363,363
Marin,9,2022-02-14,382,382,308,74,10150,10150,8173,1977,23,5,5,4,230,230,225,225
Mariposa,9,2022-02-14,24,24,19,5,433,433,342,91,0,0,0,0,24,24,24,24
Mendocino,9,2022-02-14,207,207,155,52,2445,2445,1834,611,13,1,1,7,117,117,116,116
Merced,9,2022-02-14,753,753,634,119,6836,6836,5748,1088,37,13,13,8,784,784,771,771
Modoc,9,2022-02-14,17,17,14,3,124,124,104,20,0,0,0,0,8,8,8,8
Mono,9,2022-02-14,10,10,7,3,179,179,127,52,0,0,0,0,5,5,5,5
Monterey,9,2022-02-14,1227,1227,880,347,16950,16950,12154,4796,48,12,12,12,701,701,689,689
Napa,9,2022-02-14,400,400,343,57,6607,6607,5661,946,10,1,1,1,131,131,130,130
Nevada,9,2022-02-14,169,169,136,33,2568,2568,2066,502,19,3,3,5,125,125,122,122
Orange,9,2022-02-14,4006,4006,3500,506,132333,132336,115563,16773,354,115,115,77,6880,6880,6765,6765
Placer,9,2022-02-14,595,595,468,127,9967,9967,7844,2123,105,12,12,23,599,599,587,587
Plumas,9,2022-02-14,43,43,35,8,431,431,348,83,1,0,0,0,13,13,13,13
Riverside,9,2022-02-14,4611,4611,3858,753,74757,74757,62570,12187,400,85,85,86,6294,6294,6209,6209
Sacramento,9,2022-02-14,3418,3418,2824,594,53026,53026,43832,9194,349,60,60,66,2927,2927,2867,2867
San Benito,9,2022-02-14,158,158,135,23,2159,2159,1845,314,0,2,2,3,92,92,90,90
San Bernardino,9,2022-02-14,3708,3708,3203,505,72761,72761,62876,9885,338,117,117,128,7550,7550,7433,7433
San Diego,9,2022-02-14,7949,7949,7459,490,126085,126085,118373,7712,589,89,89,135,5157,5157,5068,5068
San Francisco,9,2022-02-14,1611,1611,1124,487,47606,47606,33266,14340,130,25,25,39,818,818,793,793
San Joaquin,9,2022-02-14,1984,1984,1611,373,30642,30642,24899,5743,123,37,37,53,2186,2186,2149,2149
San Luis Obispo,9,2022-02-14,798,798,677,121,10058,10058,8536,1522,24,9,9,7,438,438,429,429
San Mateo,9,2022-02-14,1344,1344,1174,170,55007,55007,48007,7000,63,17,17,11,685,685,668,668
Santa Barbara,9,2022-02-14,1054,1054,879,175,22483,22483,18754,3729,68,8,8,14,659,659,651,651
Santa Clara,9,2022-02-14,4636,4636,4335,301,155255,155259,145179,10080,296,27,27,59,2212,2212,2185,2185
Santa Cruz,9,2022-02-14,981,981,838,143,30369,30369,25920,4449,23,3,3,4,253,253,250,250
Shasta,9,2022-02-14,442,442,366,76,5851,5851,4841,1010,62,13,13,13,518,518,505,505
Siskiyou,9,2022-02-14,66,66,57,9,520,520,447,73,7,1,1,2,73,73,72,72
Solano,9,2022-02-14,1201,1201,1003,198,18983,18983,15871,3112,73,2,2,20,436,436,434,434
Sonoma,9,2022-02-14,1135,1135,953,182,21177,21177,17763,3414,55,8,8,7,478,478,470,470
Stanislaus,9,2022-02-14,1362,1362,1044,318,15085,15085,11575,3510,206,28,28,41,1612,1612,1584,1584
Sutter,9,2022-02-14,230,230,192,38,2861,2861,2385,476,0,3,3,0,217,217,214,214
Tehama,9,2022-02-14,179,179,138,41,1404,1404,1088,316,15,5,5,5,189,189,184,184
Trinity,9,2022-02-14,22,22,17,5,171,171,131,40,0,0,0,0,20,20,20,20
Tulare,9,2022-02-14,1479,1479,1127,352,15063,15063,11509,3554,116,27,27,19,1436,1436,1409,1409
Tuolumne,9,2022-02-14,192,192,154,38,2225,2225,1781,444,12,4,4,1,172,172,168,168
Ventura,9,2022-02-14,1510,1510,1332,178,35532,35532,31351,4181,141,36,36,26,1442,1442,1406,1406
Yolo,9,2022-02-14,479,479,407,72,26818,26818,22786,4032,10,7,7,3,343,343,336,336
Yuba,9,2022-02-14,215,215,181,34,2109,2109,1777,332,19,2,2,11,118,118,116,116
Alameda,10,2022-02-21,1920,1920,1711,209,77637,77637,69063,8574,138,28,28,26,1804,1804,1776,1776
Amador,10,2022-02-21,69,69,57,12,1921,1921,1598,323,7,3,3,3,84,84,81,81
Butte,10,2022-02-21,256,256,233,23,4424,4424,4025,399,63,12,12,4,416,416,404,404
Calaveras,10,2022-02-21,44,44,37,7,838,838,712,126,3,6,6,0,114,114,108,108
Colusa,10,2022-02-21,26,26,23,3,362,362,315,47,4,0,0,0,21,21,21,21
Contra Costa,10,2022-02-21,1304,1304,1081,223,34154,34154,28274,5880,66,18,18,30,1264,1264,1246,1246
Del Norte,10,2022-02-21,130,130,112,18,2704,2704,2329,375,8,0,0,1,44,44,44,44
El Dorado,10,2022-02-21,155,155,132,23,3612,3612,3078,534,8,2,2,5,206,206,204,204
Fresno,10,2022-02-21,2013,2013,1684,329,26834,26834,22448,4386,272,26,26,54,2682,2682,2656,2656
Glenn,10,2022-02-21,27,27,23,4,405,405,348,57,2,1,1,0,54,54,53,53
Humboldt,10,2022-02-21,192,192,166,26,3331,3331,2873,458,22,3,3,1,139,139,136,136
Imperial,10,2022-02-21,394,394,335,59,4741,4741,4034,707,31,6,6,10,927,927,921,921
Inyo,10,2022-02-21,10,10,9,1,326,326,284,42,1,0,0,0,56,56,56,56
Kern,10,2022-02-21,1285,1285,1123,162,24327,24327,21267,3060,95,23,23,25,2290,2290,2267,2267
Kings,10,2022-02-21,454,454,387,67,6552,6552,5584,968,32,4,4,5,433,433,429,429
Lake,10,2022-02-21,183,183,153,30,1935,1935,1614,321,7,2,2,1,132,132,130,130
