county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Imperial,21,2023-07-30,29,29,29,0,414,415,414,1,0,0,0,0,990,990,990,990
Inyo,21,2023-07-30,3,3,3,0,58,59,58,1,0,0,0,0,66,66,66,66
Kern,21,2023-07-30,177,177,177,0,2500,2508,2507,1,5,1,1,0,2541,2541,2540,2540
Kings,21,2023-07-30,49,49,49,0,298,299,298,1,2,0,0,0,489,489,489,489
Lake,21,2023-07-30,32,32,32,0,231,232,231,1,0,0,0,1,168,168,168,168
Lassen,21,2023-07-30,5,5,5,0,77,78,77,1,0,0,0,0,68,68,68,68
Los Angeles,21,2023-07-30,2403,2410,2410,0,31646,31740,31739,1,256,17,17,19,35735,35735,35718,35718
Madera,21,2023-07-30,30,30,30,0,363,364,363,1,1,0,0,0,390,390,390,390
Marin,21,2023-07-30,72,72,72,0,587,588,587,1,7,1,1,2,289,289,288,288
Mariposa,21,2023-07-30,2,2,2,0,22,23,22,1,0,0,0,0,33,33,33,33
Mendocino,21,2023-07-30,15,15,15,0,144,145,144,1,2,2,2,1,157,157,155,155
Merced,21,2023-07-30,46,46,46,0,1743,1749,1748,1,0,0,0,1,924,924,924,924
Modoc,21,2023-07-30,0,0,0,0,5,6,5,1,0,0,0,0,12,12,12,12
Mono,21,2023-07-30,3,3,3,0,24,25,24,1,0,0,0,0,8,8,8,8
Monterey,21,2023-07-30,57,57,57,0,1149,1151,1150,1,11,5,5,0,837,837,832,832
Napa,21,2023-07-30,26,26,26,0,412,413,412,1,0,0,0,0,191,191,191,191
Nevada,21,2023-07-30,16,16,16,0,120,121,120,1,0,0,0,0,150,150,150,150
Orange,21,2023-07-30,634,634,634,0,5946,5965,5964,1,58,6,6,2,8100,8100,8094,8094
Placer,21,2023-07-30,78,78,78,0,806,807,806,1,24,1,1,4,724,724,723,723
Plumas,21,2023-07-30,4,4,4,0,22,23,22,1,0,0,0,0,15,15,15,15
Riverside,21,2023-07-30,340,340,340,0,3716,3729,3728,1,26,2,2,6,7012,7012,7010,7010
Sacramento,21,2023-07-30,337,337,337,0,4476,4489,4488,1,41,4,4,5,3662,3662,3658,3658
San Benito,21,2023-07-30,10,10,10,0,177,178,177,1,0,1,1,0,121,121,120,120
San Bernardino,21,2023-07-30,359,359,359,0,4408,4421,4420,1,26,8,8,4,8364,8364,8356,8356
San Diego,21,2023-07-30,867,867,867,0,9145,9173,9172,1,77,4,4,8,6103,6103,6099,6099
San Francisco,21,2023-07-30,271,271,271,0,6503,6523,6522,1,37,0,0,2,1255,1255,1255,1255
San Joaquin,21,2023-07-30,173,173,173,0,5581,5598,5597,1,6,3,3,2,2506,2506,2503,2503
San Luis Obispo,21,2023-07-30,41,41,41,0,468,469,468,1,1,1,1,0,591,591,590,590
San Mateo,21,2023-07-30,229,229,229,0,2578,2586,2585,1,24,3,3,1,821,821,818,818
Santa Barbara,21,2023-07-30,82,82,82,0,634,635,634,1,10,1,1,1,809,809,808,808
Santa Clara,21,2023-07-30,577,577,577,0,15477,15524,15523,1,78,3,3,4,2919,2919,2916,2916
Santa Cruz,21,2023-07-30,57,57,57,0,633,634,633,1,3,1,1,0,323,323,322,322
Shasta,21,2023-07-30,21,21,21,0,169,170,169,1,3,0,0,0,660,660,660,660
Siskiyou,21,2023-07-30,9,9,9,0,64,65,64,1,0,1,1,1,102,102,101,101
Solano,21,2023-07-30,127,127,127,0,1187,1193,1192,1,20,0,0,1,530,530,530,530
Sonoma,21,2023-07-30,125,125,125,0,1237,1242,1241,1,18,0,0,0,615,615,615,615
Stanislaus,21,2023-07-30,144,144,144,0,1547,1555,1554,1,6,0,0,3,1908,1908,1908,1908
Sutter,21,2023-07-30,30,30,30,0,194,195,194,1,0,0,0,0,246,246,246,246
Tehama,21,2023-07-30,9,9,9,0,70,71,70,1,0,0,0,0,240,240,240,240
Trinity,21,2023-07-30,2,2,2,0,5,6,5,1,0,0,0,0,26,26,26,26
Tulare,21,2023-07-30,31,31,31,0,337,338,337,1,8,0,0,0,1623,1623,1623,1623
Tuolumne,21,2023-07-30,11,11,11,0,122,123,122,1,0,0,0,0,220,220,220,220
Ventura,21,2023-07-30,147,147,147,0,1359,1365,1364,1,15,3,3,0,1739,1739,1736,1736
Yolo,21,2023-07-30,42,42,42,0,435,436,435,1,0,0,0,0,467,467,467,467
Yuba,21,2023-07-30,13,13,13,0,140,141,140,1,2,0,0,0,143,143,143,143
Alameda,22,2023-08-06,603,603,603,0,5827,5847,5846,1,55,2,2,5,2256,2256,2254,2254
Amador,22,2023-08-06,10,10,10,0,91,92,91,1,1,0,0,0,99,99,99,99
Butte,22,2023-08-06,35,35,35,0,279,280,279,1,9,0,0,0,525,525,525,525
Calaveras,22,2023-08-06,6,6,6,0,110,111,110,1,0,0,0,0,145,145,145,145
Colusa,22,2023-08-06,2,2,2,0,25,26,25,1,0,0,0,0,27,27,27,27
Contra Costa,22,2023-08-06,456,456,456,0,4581,4595,4594,1,41,4,4,7,1679,1679,1675,1675
Del Norte,22,2023-08-06,16,16,16,0,70,71,70,1,1,0,0,1,61,61,61,61
El Dorado,22,2023-08-06,30,30,30,0,234,235,234,1,1,2,2,1,269,269,267,267
Fresno,22,2023-08-06,327,327,327,0,2919,2928,2927,1,45,4,4,4,3048,3048,3044,3044
Glenn,22,2023-08-06,3,3,3,0,70,71,70,1,0,0,0,0,62,62,62,62
Humboldt,22,2023-08-06,7,7,7,0,170,171,170,1,1,1,1,0,186,186,185,185
Imperial,22,2023-08-06,40,40,40,0,423,424,423,1,0,0,0,0,990,990,990,990
Inyo,22,2023-08-06,6,6,6,0,55,56,55,1,2,0,0,0,66,66,66,66
Kern,22,2023-08-06,259,259,259,0,2613,2622,2621,1,6,1,1,3,2542,2542,2541,2541
Kings,22,2023-08-06,76,76,76,0,367,368,367,1,1,0,0,1,489,489,489,489
Lake,22,2023-08-06,32,32,32,0,213,214,213,1,0,0,0,0,168,168,168,168
Lassen,22,2023-08-06,9,9,9,0,93,94,93,1,1,0,0,0,68,68,68,68
Los Angeles,22,2023-08-06,2946,2954,2954,0,32535,32639,32638,1,301,14,14,24,35749,35749,35735,35735
Madera,22,2023-08-06,31,31,31,0,404,405,404,1,2,0,0,0,390,390,390,390
Marin,22,2023-08-06,76,76,76,0,592,593,592,1,11,0,0,0,289,289,289,289
Mariposa,22,2023-08-06,3,3,3,0,31,32,31,1,0,0,0,0,33,33,33,33
Mendocino,22,2023-08-06,23,23,23,0,172,173,172,1,1,0,0,0,157,157,157,157
Merced,22,2023-08-06,48,48,48,0,1201,1205,1204,1,5,0,0,0,924,924,924,924
Modoc,22,2023-08-06,0,0,0,0,4,5,4,1,0,0,0,0,12,12,12,12
Mono,22,2023-08-06,1,1,1,0,19,20,19,1,0,0,0,0,8,8,8,8
Monterey,22,2023-08-06,66,66,66,0,950,953,952,1,4,1,1,0,838,838,837,837
Napa,22,2023-08-06,36,36,36,0,387,388,387,1,2,0,0,0,191,191,191,191
Nevada,22,2023-08-06,16,16,16,0,139,140,139,1,2,0,0,0,150,150,150,150
Orange,22,2023-08-06,811,811,811,0,6207,6228,6227,1,75,3,3,5,8103,8103,8100,8100
Placer,22,2023-08-06,112,112,112,0,832,833,832,1,27,0,0,6,724,724,724,724
Plumas,22,2023-08-06,9,9,9,0,30,31,30,1,0,0,0,0,15,15,15,15
Riverside,22,2023-08-06,486,486,486,0,3703,3717,3716,1,34,4,4,6,7016,7016,7012,7012
Sacramento,22,2023-08-06,414,414,414,0,4251,4264,4263,1,45,4,4,5,3666,3666,3662,3662
San Benito,22,2023-08-06,25,25,25,0,217,218,217,1,1,0,0,0,121,121,121,121
San Bernardino,22,2023-08-06,484,484,484,0,4540,4556,4555,1,26,3,3,6,8367,8367,8364,8364
San Diego,22,2023-08-06,1056,1059,1059,0,7862,7887,7886,1,99,2,2,5,6105,6105,6103,6103
San Francisco,22,2023-08-06,382,382,382,0,7552,7575,7574,1,34,1,1,6,1256,1256,1255,1255
San Joaquin,22,2023-08-06,207,207,207,0,5246,5263,5262,1,14,0,0,3,2506,2506,2506,2506
San Luis Obispo,22,2023-08-06,74,74,74,0,474,475,474,1,2,0,0,0,591,591,591,591
San Mateo,22,2023-08-06,281,281,281,0,2522,2531,2530,1,26,2,2,4,823,823,821,821
Santa Barbara,22,2023-08-06,125,125,125,0,755,756,755,1,16,3,3,0,812,812,809,809
Santa Clara,22,2023-08-06,719,719,719,0,16287,16339,16338,1,80,4,4,12,2923,2923,2919,2919
Santa Cruz,22,2023-08-06,67,67,67,0,667,668,667,1,8,2,2,0,325,325,323,323
Shasta,22,2023-08-06,31,31,31,0,145,146,145,1,1,0,0,1,660,660,660,660
Siskiyou,22,2023-08-06,7,7,7,0,54,55,54,1,0,0,0,1,102,102,102,102
Solano,22,2023-08-06,153,153,153,0,1198,1204,1203,1,18,3,3,0,533,533,530,530
Sonoma,22,2023-08-06,134,134,134,0,1324,1330,1329,1,16,1,1,0,616,616,615,615
Stanislaus,22,2023-08-06,213,213,213,0,1590,1598,1597,1,11,1,1,3,1909,1909,1908,1908
Sutter,22,2023-08-06,43,43,43,0,205,206,205,1,0,1,1,0,247,247,246,246
Tehama,22,2023-08-06,6,6,6,0,68,69,68,1,0,0,0,0,240,240,240,240
Trinity,22,2023-08-06,0,0,0,0,4,5,4,1,0,0,0,0,26,26,26,26
Tulare,22,2023-08-06,82,82,82,0,383,384,383,1,5,0,0,0,1623,1623,1623,1623
Tuolumne,22,2023-08-06,24,24,24,0,160,161,160,1,2,0,0,0,220,220,220,220
Ventura,22,2023-08-06,205,205,205,0,1516,1523,1522,1,19,1,1,4,1740,1740,1739,1739
Yolo,22,2023-08-06,47,47,47,0,425,426,425,1,0,0,0,1,467,467,467,467
Yuba,22,2023-08-06,17,17,17,0,162,163,162,1,0,0,0,1,143,143,143,143
Alameda,23,2023-08-13,617,617,617,0,5901,5922,5921,1,69,0,0,5,2256,2256,2256,2256
Amador,23,2023-08-13,6,6,6,0,86,87,86,1,0,0,0,0,99,99,99,99
Butte,23,2023-08-13,36,36,36,0,309,310,309,1,7,3,3,1,528,528,525,525
Calaveras,23,2023-08-13,17,17,17,0,156,157,156,1,0,0,0,0,145,145,145,145
Colusa,23,2023-08-13,1,1,1,0,18,19,18,1,0,0,0,0,27,27,27,27
Contra Costa,23,2023-08-13,514,514,514,0,4740,4757,4756,1,44,2,2,5,1681,1681,1679,1679
Del Norte,23,2023-08-13,18,18,18,0,98,99,98,1,1,0,0,1,61,61,61,61
El Dorado,23,2023-08-13,44,44,44,0,281,282,281,1,3,0,0,1,269,269,269,269
Fresno,23,2023-08-13,388,388,388,0,3151,3162,3161,1,49,2,2,6,3050,3050,3048,3048
Glenn,23,2023-08-13,5,5,5,0,92,93,92,1,0,0,0,0,62,62,62,62
Humboldt,23,2023-08-13,10,10,10,0,187,188,187,1,3,3,3,0,189,189,186,186
Imperial,23,2023-08-13,86,86,86,0,549,550,549,1,2,0,0,0,990,990,990,990
Inyo,23,2023-08-13,5,5,5,0,64,65,64,1,0,0,0,0,66,66,66,66
Kern,23,2023-08-13,334,334,334,0,3194,3206,3205,1,20,6,6,1,2548,2548,2542,2542
Kings,23,2023-08-13,93,93,93,0,383,384,383,1,4,0,0,2,489,489,489,489
Lake,23,2023-08-13,42,42,42,0,245,246,245,1,1,0,0,0,168,168,168,168
Lassen,23,2023-08-13,4,4,4,0,83,84,83,1,0,0,0,0,68,68,68,68
Los Angeles,23,2023-08-13,3739,3751,3751,0,34605,34727,34726,1,345,13,13,34,35762,35762,35749,35749
Madera,23,2023-08-13,51,51,51,0,468,469,468,1,2,0,0,0,390,390,390,390
Marin,23,2023-08-13,95,95,95,0,616,617,616,1,12,0,0,1,289,289,289,289
Mariposa,23,2023-08-13,5,5,5,0,28,29,28,1,0,0,0,0,33,33,33,33
Mendocino,23,2023-08-13,25,25,25,0,198,199,198,1,5,0,0,0,157,157,157,157
Merced,23,2023-08-13,90,90,90,0,620,621,620,1,4,1,1,0,925,925,924,924
Modoc,23,2023-08-13,1,1,1,0,5,6,5,1,0,0,0,0,12,12,12,12
Mono,23,2023-08-13,4,4,4,0,23,24,23,1,0,0,0,0,8,8,8,8
Monterey,23,2023-08-13,116,116,116,0,1118,1123,1122,1,9,0,0,0,838,838,838,838
Napa,23,2023-08-13,34,34,34,0,446,447,446,1,1,1,1,1,192,192,191,191
Nevada,23,2023-08-13,11,11,11,0,137,138,137,1,4,0,0,0,150,150,150,150
Orange,23,2023-08-13,1044,1049,1049,0,6972,6997,6996,1,48,9,9,10,8112,8112,8103,8103
Placer,23,2023-08-13,121,121,121,0,809,810,809,1,41,0,0,2,724,724,724,724
Plumas,23,2023-08-13,8,8,8,0,41,42,41,1,0,0,0,0,15,15,15,15
Riverside,23,2023-08-13,574,574,574,0,4667,4684,4683,1,33,7,7,8,7023,7023,7016,7016
Sacramento,23,2023-08-13,475,475,475,0,4468,4484,4483,1,54,3,3,6,3669,3669,3666,3666
San Benito,23,2023-08-13,23,23,23,0,235,236,235,1,1,0,0,0,121,121,121,121
San Bernardino,23,2023-08-13,701,701,701,0,5129,5148,5147,1,46,1,1,5,8368,8368,8367,8367
San Diego,23,2023-08-13,1187,1193,1193,0,9067,9099,9098,1,96,8,8,8,6113,6113,6105,6105
San Francisco,23,2023-08-13,409,409,409,0,7469,7495,7494,1,42,1,1,8,1257,1257,1256,1256
San Joaquin,23,2023-08-13,337,337,337,0,4732,4750,4749,1,18,0,0,3,2506,2506,2506,2506
San Luis Obispo,23,2023-08-13,65,65,65,0,497,498,497,1,7,0,0,1,591,591,591,591
San Mateo,23,2023-08-13,302,302,302,0,2552,2561,2560,1,26,2,2,1,825,825,823,823
Santa Barbara,23,2023-08-13,155,155,155,0,890,894,893,1,12,1,1,2,813,813,812,812
Santa Clara,23,2023-08-13,861,861,861,0,17536,17599,17598,1,114,6,6,10,2929,2929,2923,2923
Santa Cruz,23,2023-08-13,91,91,91,0,685,686,685,1,8,1,1,0,326,326,325,325
Shasta,23,2023-08-13,23,23,23,0,154,155,154,1,1,1,1,3,661,661,660,660
Siskiyou,23,2023-08-13,1,1,1,0,47,48,47,1,0,0,0,0,102,102,102,102
Solano,23,2023-08-13,209,209,209,0,1350,1356,1355,1,26,1,1,1,534,534,533,533
Sonoma,23,2023-08-13,177,177,177,0,1414,1422,1421,1,17,1,1,1,617,617,616,616
Stanislaus,23,2023-08-13,223,223,223,0,2154,2164,2163,1,13,1,1,4,1910,1910,1909,1909
Sutter,23,2023-08-13,67,67,67,0,226,227,226,1,0,0,0,0,247,247,247,247
Tehama,23,2023-08-13,12,12,12,0,82,83,82,1,1,0,0,0,240,240,240,240
Trinity,23,2023-08-13,0,0,0,0,3,4,3,1,0,0,0,0,26,26,26,26
Tulare,23,2023-08-13,110,110,110,0,442,443,442,1,5,0,0,0,1623,1623,1623,1623
Tuolumne,23,2023-08-13,13,13,13,0,148,149,148,1,2,0,0,0,220,220,220,220
Ventura,23,2023-08-13,258,258,258,0,1639,1647,1646,1,23,1,1,1,1741,1741,1740,1740
Yolo,23,2023-08-13,51,51,51,0,441,442,441,1,1,0,0,0,467,467,467,467
Yuba,23,2023-08-13,50,50,50,0,222,223,222,1,1,0,0,0,143,143,143,143
Alameda,24,2023-08-20,760,760,760,0,6273,6298,6297,1,66,9,9,8,2265,2265,2256,2256
Amador,24,2023-08-20,8,8,8,0,111,112,111,1,1,0,0,0,99,99,99,99
Butte,24,2023-08-20,46,46,46,0,288,289,288,1,10,3,3,1,531,531,528,528
Calaveras,24,2023-08-20,7,7,7,0,133,134,133,1,0,0,0,0,145,145,145,145
Colusa,24,2023-08-20,3,3,3,0,22,23,22,1,0,0,0,0,27,27,27,27
Contra Costa,24,2023-08-20,576,576,576,0,4873,4893,4892,1,52,4,4,6,1685,1685,1681,1681
Del Norte,24,2023-08-20,35,35,35,0,88,89,88,1,0,0,0,1,61,61,61,61
El Dorado,24,2023-08-20,53,53,53,0,327,328,327,1,1,1,1,0,270,270,269,269
Fresno,24,2023-08-20,458,458,458,0,3713,3728,3727,1,71,1,1,5,3051,3051,3050,3050
Glenn,24,2023-08-20,4,4,4,0,88,89,88,1,0,0,0,0,62,62,62,62
Humboldt,24,2023-08-20,31,31,31,0,169,170,169,1,1,1,1,0,190,190,189,189
Imperial,24,2023-08-20,98,98,98,0,575,576,575,1,3,0,0,0,990,990,990,990
Inyo,24,2023-08-20,5,5,5,0,67,68,67,1,0,0,0,0,66,66,66,66
Kern,24,2023-08-20,468,468,468,0,3227,3240,3239,1,16,3,3,1,2551,2551,2548,2548
Kings,24,2023-08-20,102,102,102,0,428,429,428,1,5,0,0,2,489,489,489,489
Lake,24,2023-08-20,61,61,61,0,237,238,237,1,0,0,0,1,168,168,168,168
Lassen,24,2023-08-20,4,4,4,0,79,80,79,1,0,0,0,0,68,68,68,68
Los Angeles,24,2023-08-20,4532,4550,4550,0,39099,39254,39253,1,451,32,32,44,35794,35794,35762,35762
Madera,24,2023-08-20,62,62,62,0,587,588,587,1,2,0,0,0,390,390,390,390
Marin,24,2023-08-20,115,115,115,0,649,650,649,1,18,1,1,0,290,290,289,289
Mariposa,24,2023-08-20,10,10,10,0,31,32,31,1,0,0,0,0,33,33,33,33
Mendocino,24,2023-08-20,27,27,27,0,196,197,196,1,1,0,0,1,157,157,157,157
Merced,24,2023-08-20,132,132,132,0,706,708,707,1,5,2,2,0,927,927,925,925
Modoc,24,2023-08-20,0,0,0,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,24,2023-08-20,1,1,1,0,23,24,23,1,0,0,0,0,8,8,8,8
Monterey,24,2023-08-20,113,113,113,0,1091,1098,1097,1,6,1,1,11,839,839,838,838
Napa,24,2023-08-20,50,50,50,0,447,448,447,1,2,2,2,3,194,194,192,192
Nevada,24,2023-08-20,22,22,22,0,163,164,163,1,2,0,0,0,150,150,150,150
Orange,24,2023-08-20,1313,1320,1320,0,7785,7816,7815,1,62,5,5,12,8117,8117,8112,8112
Placer,24,2023-08-20,149,149,149,0,968,974,973,1,37,1,1,5,725,725,724,724
Plumas,24,2023-08-20,5,5,5,0,33,34,33,1,0,0,0,0,15,15,15,15
Riverside,24,2023-08-20,777,777,777,0,5236,5259,5258,1,38,4,4,7,7027,7027,7023,7023
Sacramento,24,2023-08-20,619,619,619,0,4950,4971,4970,1,65,3,3,6,3672,3672,3669,3669
San Benito,24,2023-08-20,30,30,30,0,227,228,227,1,0,0,0,0,121,121,121,121
San Bernardino,24,2023-08-20,851,854,854,0,5744,5767,5766,1,55,3,3,4,8371,8371,8368,8368
San Diego,24,2023-08-20,1346,1352,1352,0,9666,9705,9704,1,146,4,4,9,6117,6117,6113,6113
San Francisco,24,2023-08-20,456,456,456,0,8013,8044,8043,1,35,3,3,2,1260,1260,1257,1257
San Joaquin,24,2023-08-20,373,373,373,0,5073,5094,5093,1,13,2,2,4,2508,2508,2506,2506
San Luis Obispo,24,2023-08-20,83,83,83,0,575,576,575,1,1,1,1,0,592,592,591,591
San Mateo,24,2023-08-20,345,345,345,0,2741,2754,2753,1,22,3,3,3,828,828,825,825
Santa Barbara,24,2023-08-20,181,181,181,0,975,981,980,1,12,0,0,1,813,813,813,813
Santa Clara,24,2023-08-20,982,987,987,0,18743,18819,18818,1,109,6,6,11,2935,2935,2929,2929
Santa Cruz,24,2023-08-20,110,110,110,0,936,940,939,1,7,2,2,0,328,328,326,326
Shasta,24,2023-08-20,21,21,21,0,164,165,164,1,1,3,3,1,664,664,661,661
Siskiyou,24,2023-08-20,15,15,15,0,68,69,68,1,0,0,0,0,102,102,102,102
Solano,24,2023-08-20,212,212,212,0,1375,1383,1382,1,28,3,3,4,537,537,534,534
Sonoma,24,2023-08-20,204,204,204,0,1352,1360,1359,1,15,1,1,1,618,618,617,617
Stanislaus,24,2023-08-20,280,280,280,0,2042,2050,2049,1,17,4,4,4,1914,1914,1910,1910
Sutter,24,2023-08-20,76,76,76,0,295,296,295,1,0,1,1,0,248,248,247,247
Tehama,24,2023-08-20,10,10,10,0,95,96,95,1,1,0,0,0,240,240,240,240
Trinity,24,2023-08-20,2,2,2,0,7,8,7,1,0,0,0,0,26,26,26,26
Tulare,24,2023-08-20,169,169,169,0,676,678,677,1,11,2,2,0,1625,1625,1623,1623
Tuolumne,24,2023-08-20,29,29,29,0,165,166,165,1,0,0,0,0,220,220,220,220
Ventura,24,2023-08-20,257,257,257,0,1574,1582,1581,1,18,4,4,3,1745,1745,1741,1741
Yolo,24,2023-08-20,77,77,77,0,472,473,472,1,1,0,0,4,467,467,467,467
Yuba,24,2023-08-20,40,40,40,0,260,261,260,1,4,0,0,1,143,143,143,143
Alameda,25,2023-08-27,872,877,877,0,6491,6520,6519,1,66,7,7,6,2272,2272,2265,2265
Amador,25,2023-08-27,12,12,12,0,137,138,137,1,1,0,0,0,99,99,99,99
Butte,25,2023-08-27,61,61,61,0,323,324,323,1,10,1,1,2,532,532,531,531
Calaveras,25,2023-08-27,15,15,15,0,147,148,147,1,1,0,0,0,145,145,145,145
Colusa,25,2023-08-27,7,7,7,0,33,34,33,1,0,0,0,0,27,27,27,27
Contra Costa,25,2023-08-27,597,597,597,0,5304,5328,5327,1,44,4,4,7,1689,1689,1685,1685
Del Norte,25,2023-08-27,21,21,21,0,77,78,77,1,0,0,0,0,61,61,61,61
El Dorado,25,2023-08-27,52,52,52,0,301,302,301,1,1,2,2,1,272,272,270,270
Fresno,25,2023-08-27,608,608,608,0,3943,3960,3959,1,65,7,7,10,3058,3058,3051,3051
Glenn,25,2023-08-27,9,9,9,0,97,98,97,1,0,0,0,0,62,62,62,62
Humboldt,25,2023-08-27,32,32,32,0,126,127,126,1,0,0,0,1,190,190,190,190
Imperial,25,2023-08-27,94,94,94,0,612,614,613,1,2,1,1,1,991,991,990,990
Inyo,25,2023-08-27,13,13,13,0,72,73,72,1,0,2,2,0,68,68,66,66
Kern,25,2023-08-27,530,531,531,0,3071,3085,3084,1,21,2,2,2,2553,2553,2551,2551
Kings,25,2023-08-27,124,124,124,0,524,525,524,1,6,0,0,0,489,489,489,489
Lake,25,2023-08-27,71,71,71,0,280,281,280,1,2,0,0,2,168,168,168,168
Lassen,25,2023-08-27,8,8,8,0,76,77,76,1,0,0,0,0,68,68,68,68
Los Angeles,25,2023-08-27,5092,5114,5114,0,43411,43601,43600,1,509,25,25,51,35819,35819,35794,35794
Madera,25,2023-08-27,57,57,57,0,477,478,477,1,3,0,0,0,390,390,390,390
Marin,25,2023-08-27,124,124,124,0,714,717,716,1,18,1,1,1,291,291,290,290
Mariposa,25,2023-08-27,4,4,4,0,37,38,37,1,0,0,0,0,33,33,33,33
Mendocino,25,2023-08-27,25,25,25,0,169,170,169,1,0,0,0,0,157,157,157,157
Merced,25,2023-08-27,132,132,132,0,815,818,817,1,2,0,0,0,927,927,927,927
Modoc,25,2023-08-27,2,2,2,0,7,8,7,1,0,0,0,0,12,12,12,12
Mono,25,2023-08-27,3,3,3,0,25,26,25,1,0,0,0,0,8,8,8,8
Monterey,25,2023-08-27,142,142,142,0,1122,1129,1128,1,19,0,0,1,839,839,839,839
Napa,25,2023-08-27,58,58,58,0,375,376,375,1,3,1,1,1,195,195,194,194
Nevada,25,2023-08-27,43,43,43,0,205,206,205,1,3,0,0,1,150,150,150,150
Orange,25,2023-08-27,1393,1400,1400,0,8121,8158,8157,1,109,11,11,13,8128,8128,8117,8117
Placer,25,2023-08-27,154,154,154,0,987,994,993,1,46,3,3,2,728,728,725,725
Plumas,25,2023-08-27,3,3,3,0,32,33,32,1,0,0,0,0,15,15,15,15
Riverside,25,2023-08-27,905,910,910,0,5984,6011,6010,1,54,7,7,8,7034,7034,7027,7027
Sacramento,25,2023-08-27,735,737,737,0,5084,5106,5105,1,53,5,5,7,3677,3677,3672,3672
San Benito,25,2023-08-27,42,42,42,0,254,255,254,1,0,0,0,0,121,121,121,121
San Bernardino,25,2023-08-27,808,813,813,0,5864,5892,5891,1,65,5,5,9,8376,8376,8371,8371
San Diego,25,2023-08-27,1428,1435,1435,0,10537,10585,10584,1,152,10,10,10,6127,6127,6117,6117
San Francisco,25,2023-08-27,438,438,438,0,7991,8025,8024,1,39,0,0,4,1260,1260,1260,1260
San Joaquin,25,2023-08-27,442,442,442,0,5459,5485,5484,1,18,4,4,5,2512,2512,2508,2508
San Luis Obispo,25,2023-08-27,71,71,71,0,570,571,570,1,8,1,1,0,593,593,592,592
San Mateo,25,2023-08-27,371,371,371,0,2733,2746,2745,1,25,0,0,2,828,828,828,828
Santa Barbara,25,2023-08-27,214,214,214,0,1015,1023,1022,1,13,2,2,3,815,815,813,813
Santa Clara,25,2023-08-27,1055,1060,1060,0,17998,18077,18076,1,100,4,4,15,2939,2939,2935,2935
Santa Cruz,25,2023-08-27,127,127,127,0,898,903,902,1,7,4,4,0,332,332,328,328
Shasta,25,2023-08-27,29,29,29,0,213,214,213,1,3,0,0,0,664,664,664,664
Siskiyou,25,2023-08-27,11,11,11,0,86,87,86,1,0,0,0,0,102,102,102,102
Solano,25,2023-08-27,214,214,214,0,1548,1556,1555,1,32,3,3,3,540,540,537,537
Sonoma,25,2023-08-27,199,199,199,0,1334,1342,1341,1,23,2,2,1,620,620,618,618
Stanislaus,25,2023-08-27,285,285,285,0,2317,2327,2326,1,17,1,1,3,1915,1915,1914,1914
Sutter,25,2023-08-27,100,100,100,0,347,348,347,1,0,0,0,0,248,248,248,248
Tehama,25,2023-08-27,16,16,16,0,104,105,104,1,1,0,0,0,240,240,240,240
Trinity,25,2023-08-27,0,0,0,0,2,3,2,1,0,0,0,0,26,26,26,26
Tulare,25,2023-08-27,187,187,187,0,741,745,744,1,16,2,2,3,1627,1627,1625,1625
Tuolumne,25,2023-08-27,16,16,16,0,181,182,181,1,1,0,0,0,220,220,220,220
Ventura,25,2023-08-27,296,296,296,0,1697,1705,1704,1,21,2,2,2,1747,1747,1745,1745
Yolo,25,2023-08-27,85,85,85,0,595,597,596,1,4,1,1,4,468,468,467,467
Yuba,25,2023-08-27,69,69,69,0,311,312,311,1,7,0,0,0,143,143,143,143
Alameda,26,2023-09-03,828,833,833,0,6886,6920,6919,1,54,3,3,5,2275,2275,2272,2272
Amador,26,2023-09-03,10,10,10,0,122,123,122,1,2,0,0,1,99,99,99,99
Butte,26,2023-09-03,70,70,70,0,350,352,351,1,17,1,1,1,533,533,532,532
Calaveras,26,2023-09-03,28,28,28,0,169,170,169,1,0,0,0,0,145,145,145,145
Colusa,26,2023-09-03,9,9,9,0,36,37,36,1,0,0,0,0,27,27,27,27
Contra Costa,26,2023-09-03,609,612,612,0,5576,5604,5603,1,50,5,5,3,1694,1694,1689,1689
Del Norte,26,2023-09-03,11,11,11,0,73,74,73,1,0,1,1,0,62,62,61,61
El Dorado,26,2023-09-03,44,44,44,0,321,322,321,1,0,0,0,0,272,272,272,272
Fresno,26,2023-09-03,587,588,588,0,4149,4171,4170,1,82,5,5,13,3063,3063,3058,3058
Glenn,26,2023-09-03,26,26,26,0,95,96,95,1,0,0,0,0,62,62,62,62
Humboldt,26,2023-09-03,30,30,30,0,119,120,119,1,6,2,2,0,192,192,190,190
Imperial,26,2023-09-03,128,128,128,0,748,754,753,1,3,0,0,1,991,991,991,991
Inyo,26,2023-09-03,11,11,11,0,88,89,88,1,1,0,0,1,68,68,68,68
Kern,26,2023-09-03,519,520,520,0,3064,3082,3081,1,26,1,1,2,2554,2554,2553,2553
Kings,26,2023-09-03,107,107,107,0,557,558,557,1,5,1,1,0,490,490,489,489
Lake,26,2023-09-03,68,68,68,0,293,294,293,1,2,0,0,1,168,168,168,168
