county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
San Luis Obispo,5,2022-01-17,3933,3933,2646,1287,21036,21045,14141,6904,46,12,12,10,391,391,379,379
San Mateo,5,2022-01-17,12472,12478,8941,3537,95911,95950,68671,27279,92,10,10,30,622,622,612,612
Santa Barbara,5,2022-01-17,6849,6850,4444,2406,40485,40502,26241,14261,123,12,12,12,601,601,589,589
Santa Clara,5,2022-01-17,29588,29600,24905,4695,235491,235590,198101,37489,451,24,24,84,2048,2048,2024,2024
Santa Cruz,5,2022-01-17,4181,4181,2866,1315,42199,42218,28872,13346,23,3,3,3,240,240,237,237
Shasta,5,2022-01-17,1345,1345,862,483,9163,9168,5847,3321,55,7,7,14,469,469,462,462
Siskiyou,5,2022-01-17,158,158,110,48,927,927,640,287,3,1,1,2,65,65,64,64
Solano,5,2022-01-17,6430,6431,4197,2234,35309,35324,23052,12272,121,6,6,22,408,408,402,402
Sonoma,5,2022-01-17,7620,7624,5023,2601,42777,42795,28143,14652,73,7,7,15,444,444,437,437
Stanislaus,5,2022-01-17,7325,7329,4019,3310,29058,29070,15922,13148,206,10,10,31,1480,1480,1470,1470
Sutter,5,2022-01-17,1246,1246,810,436,4863,4863,3161,1702,0,4,4,0,203,203,199,199
Tehama,5,2022-01-17,614,614,343,271,2420,2420,1349,1071,15,5,5,2,174,174,169,169
Trinity,5,2022-01-17,41,41,23,18,255,255,140,115,0,1,1,0,20,20,19,19
Tulare,5,2022-01-17,7449,7453,4057,3396,27113,27125,14744,12381,97,16,16,16,1349,1349,1333,1333
Tuolumne,5,2022-01-17,884,884,530,354,3836,3836,2287,1549,10,8,8,1,165,165,157,157
Ventura,5,2022-01-17,11972,11977,8782,3195,66926,66953,49032,17921,300,41,41,56,1299,1299,1258,1258
Yolo,5,2022-01-17,2802,2802,1897,905,39489,39505,26711,12794,15,4,4,4,309,309,305,305
Yuba,5,2022-01-17,1063,1063,706,357,3750,3750,2491,1259,42,2,2,6,106,106,104,104
Alameda,6,2022-01-24,19840,19852,14904,4948,171863,171954,129267,42687,373,41,41,68,1651,1651,1610,1610
Amador,6,2022-01-24,545,545,353,192,4667,4668,3020,1648,8,0,0,5,73,73,73,73
Butte,6,2022-01-24,1903,1903,1500,403,9611,9616,7597,2019,82,10,10,9,380,380,370,370
Calaveras,6,2022-01-24,556,556,378,178,2507,2507,1705,802,6,2,2,2,99,99,97,97
Colusa,6,2022-01-24,177,177,127,50,952,952,681,271,6,0,0,0,21,21,21,21
Contra Costa,6,2022-01-24,13549,13556,8712,4844,85290,85334,54899,30435,217,25,25,64,1152,1152,1127,1127
Del Norte,6,2022-01-24,348,348,246,102,4326,4328,3044,1284,3,0,0,3,42,42,42,42
El Dorado,6,2022-01-24,1406,1406,958,448,7335,7340,5008,2332,17,2,2,6,194,194,192,192
Fresno,6,2022-01-24,17421,17430,11421,6009,69425,69463,45598,23865,491,43,43,83,2534,2534,2491,2491
Glenn,6,2022-01-24,249,249,172,77,971,971,670,301,0,0,0,0,45,45,45,45
Humboldt,6,2022-01-24,915,915,641,274,7722,7727,5418,2309,25,3,3,3,131,131,128,128
Imperial,6,2022-01-24,3612,3612,2452,1160,13311,13317,9057,4260,70,14,14,27,878,878,864,864
Inyo,6,2022-01-24,142,142,102,40,625,625,449,176,1,1,1,0,53,53,52,52
Kern,6,2022-01-24,10559,10564,7606,2958,53955,53982,38915,15067,267,47,47,51,2159,2159,2112,2112
Kings,6,2022-01-24,4301,4302,2922,1380,19069,19078,12986,6092,40,4,4,4,400,400,396,396
Lake,6,2022-01-24,746,746,488,258,3417,3418,2235,1183,6,2,2,3,123,123,121,121
Lassen,6,2022-01-24,418,418,307,111,3982,3983,2933,1050,6,0,0,0,54,54,54,54
Los Angeles,6,2022-01-24,164796,164881,145647,19234,1658928,1659792,1467203,192589,3769,611,611,785,29022,29022,28411,28411
Madera,6,2022-01-24,2708,2708,1766,942,12170,12176,7941,4235,49,7,7,10,352,352,345,345
Marin,6,2022-01-24,1856,1856,1227,629,17550,17561,11617,5944,38,4,4,10,268,268,264,264
Mariposa,6,2022-01-24,134,134,86,48,946,946,606,340,0,0,0,0,22,22,22,22
Mendocino,6,2022-01-24,917,917,538,379,4873,4874,2855,2019,23,2,2,3,111,111,109,109
Merced,6,2022-01-24,3158,3158,2253,905,12910,12915,9220,3695,55,9,9,12,746,746,737,737
Modoc,6,2022-01-24,14,14,10,4,114,114,82,32,2,0,0,0,7,7,7,7
Mono,6,2022-01-24,97,97,52,45,422,422,227,195,1,0,0,0,5,5,5,5
Monterey,6,2022-01-24,5079,5080,2770,2310,31797,31813,17343,14470,80,9,9,17,669,669,660,660
Napa,6,2022-01-24,1672,1672,1236,436,12465,12471,9210,3261,23,5,5,4,117,117,112,112
Nevada,6,2022-01-24,999,999,658,341,4807,4808,3172,1636,29,1,1,6,116,116,115,115
Orange,6,2022-01-24,26657,26671,20382,6289,230895,231014,176787,54227,923,175,175,191,6455,6455,6280,6280
Placer,6,2022-01-24,3658,3658,2328,1330,18651,18661,11878,6783,215,8,8,43,546,546,538,538
Plumas,6,2022-01-24,215,215,144,71,836,836,559,277,5,0,0,0,12,12,12,12
Riverside,6,2022-01-24,31897,31912,22579,9333,158779,158863,112523,46340,901,122,122,168,5987,5987,5865,5865
Sacramento,6,2022-01-24,17498,17508,12115,5393,99859,99910,69169,30741,542,63,63,105,2707,2707,2644,2644
San Benito,6,2022-01-24,776,776,570,206,3926,3926,2887,1039,7,1,1,3,88,88,87,87
San Bernardino,6,2022-01-24,28098,28112,21067,7045,153565,153646,115257,38389,975,170,170,223,7094,7094,6924,6924
San Diego,6,2022-01-24,51531,51558,45251,6307,252111,252242,221636,30606,1056,129,129,232,4841,4841,4712,4712
San Francisco,6,2022-01-24,8096,8101,4235,3866,88978,89024,46595,42429,232,19,19,37,744,744,725,725
San Joaquin,6,2022-01-24,11039,11044,7397,3647,59117,59147,39694,19453,241,34,34,71,2069,2069,2035,2035
San Luis Obispo,6,2022-01-24,3562,3562,2583,979,21537,21547,15625,5922,42,10,10,12,401,401,391,391
San Mateo,6,2022-01-24,8501,8506,6498,2008,95143,95193,72782,22411,139,19,19,28,641,641,622,622
Santa Barbara,6,2022-01-24,6483,6487,4561,1926,43827,43850,30839,13011,127,12,12,19,613,613,601,601
Santa Clara,6,2022-01-24,22809,22821,19903,2918,233015,233135,203308,29827,412,48,48,88,2096,2096,2048,2048
Santa Cruz,6,2022-01-24,5038,5039,3706,1333,45614,45638,33587,12051,31,1,1,2,241,241,240,240
Shasta,6,2022-01-24,1484,1484,1031,453,10137,10142,7037,3105,78,7,7,9,476,476,469,469
Siskiyou,6,2022-01-24,159,159,118,41,857,857,635,222,6,3,3,1,68,68,65,65
Solano,6,2022-01-24,5125,5127,3627,1500,32759,32776,23199,9577,143,14,14,26,422,422,408,408
Sonoma,6,2022-01-24,6916,6921,4927,1994,42488,42510,30272,12238,94,7,7,18,451,451,444,444
Stanislaus,6,2022-01-24,6369,6373,3875,2498,28270,28285,17222,11063,277,27,27,44,1507,1507,1480,1480
Sutter,6,2022-01-24,1046,1046,736,310,5001,5003,3522,1481,0,2,2,0,205,205,203,203
Tehama,6,2022-01-24,576,576,356,220,2702,2702,1674,1028,19,4,4,5,178,178,174,174
Trinity,6,2022-01-24,63,63,38,25,322,322,196,126,0,0,0,0,20,20,20,20
Tulare,6,2022-01-24,7643,7648,4614,3034,29546,29562,17874,11688,138,11,11,14,1360,1360,1349,1349
Tuolumne,6,2022-01-24,950,950,626,324,3824,3824,2508,1316,17,3,3,3,168,168,165,165
Ventura,6,2022-01-24,9409,9414,7333,2081,68515,68550,53451,15099,269,28,28,68,1327,1327,1299,1299
Yolo,6,2022-01-24,2297,2297,1675,622,40471,40492,29523,10969,18,12,12,5,321,321,309,309
Yuba,6,2022-01-24,911,911,653,258,3780,3780,2711,1069,54,3,3,10,109,109,106,106
Alameda,7,2022-01-31,11026,11032,8768,2264,137354,137437,109363,28074,336,50,50,75,1701,1701,1651,1651
Amador,7,2022-01-31,347,347,244,103,3228,3228,2275,953,15,1,1,4,74,74,73,73
Butte,7,2022-01-31,1167,1167,966,201,7615,7620,6315,1305,80,6,6,7,386,386,380,380
Calaveras,7,2022-01-31,263,263,193,70,1940,1940,1424,516,3,5,5,2,104,104,99,99
Colusa,7,2022-01-31,106,106,81,25,704,704,540,164,9,0,0,0,21,21,21,21
Contra Costa,7,2022-01-31,7303,7308,5095,2213,68618,68659,47943,20716,207,39,39,54,1191,1191,1152,1152
Del Norte,7,2022-01-31,315,315,237,78,3957,3959,2979,980,6,2,2,2,44,44,42,42
El Dorado,7,2022-01-31,741,741,544,197,6023,6028,4427,1601,13,4,4,5,198,198,194,194
Fresno,7,2022-01-31,10888,10894,7726,3168,55372,55403,39345,16058,503,39,39,98,2573,2573,2534,2534
Glenn,7,2022-01-31,189,189,140,49,759,759,563,196,2,2,2,0,47,47,45,45
Humboldt,7,2022-01-31,585,585,440,145,5794,5798,4354,1444,18,3,3,3,134,134,131,131
Imperial,7,2022-01-31,2192,2192,1598,594,11378,11383,8322,3061,71,17,17,28,895,895,878,878
Inyo,7,2022-01-31,55,55,42,13,467,467,357,110,5,3,3,0,56,56,53,53
Kern,7,2022-01-31,5645,5649,4340,1309,42263,42288,32522,9766,264,47,47,54,2206,2206,2159,2159
Kings,7,2022-01-31,2388,2388,1747,641,13693,13702,10033,3669,55,5,5,4,405,405,400,400
Lake,7,2022-01-31,478,478,338,140,3193,3194,2259,935,4,4,4,4,127,127,123,123
Lassen,7,2022-01-31,311,311,243,68,3624,3624,2838,786,7,1,1,0,55,55,54,54
Los Angeles,7,2022-01-31,74538,74582,67649,6933,1302674,1303458,1183096,120362,2991,640,640,719,29662,29662,29022,29022
Madera,7,2022-01-31,1740,1740,1230,510,9629,9634,6818,2816,50,6,6,7,358,358,352,352
Marin,7,2022-01-31,1063,1063,759,304,13831,13839,9904,3935,26,5,5,9,273,273,268,268
Mariposa,7,2022-01-31,101,101,70,31,840,840,584,256,0,2,2,0,24,24,22,22
Mendocino,7,2022-01-31,463,463,299,164,3486,3486,2252,1234,12,3,3,4,114,114,111,111
Merced,7,2022-01-31,2110,2110,1606,504,10464,10469,7978,2491,54,12,12,14,758,758,746,746
Modoc,7,2022-01-31,12,12,9,3,89,89,68,21,1,0,0,0,7,7,7,7
Mono,7,2022-01-31,41,41,25,16,339,339,203,136,0,0,0,0,5,5,5,5
Monterey,7,2022-01-31,3557,3557,2153,1404,26745,26762,16241,10521,82,9,9,13,678,678,669,669
Napa,7,2022-01-31,988,988,776,212,9376,9381,7358,2023,17,7,7,10,124,124,117,117
Nevada,7,2022-01-31,565,565,401,164,3912,3913,2789,1124,26,3,3,5,119,119,116,116
Orange,7,2022-01-31,11984,11990,9673,2317,177028,177134,143014,34120,708,169,169,164,6624,6624,6455,6455
Placer,7,2022-01-31,2263,2263,1565,698,15385,15395,10661,4734,152,19,19,42,565,565,546,546
Plumas,7,2022-01-31,137,137,98,39,753,753,542,211,1,0,0,0,12,12,12,12
Riverside,7,2022-01-31,15939,15949,12054,3895,121039,121112,91744,29368,740,111,111,171,6098,6098,5987,5987
Sacramento,7,2022-01-31,10171,10176,7551,2625,78392,78440,58288,20152,501,92,92,106,2799,2799,2707,2707
San Benito,7,2022-01-31,470,470,367,103,3319,3319,2593,726,5,2,2,3,90,90,88,88
San Bernardino,7,2022-01-31,13248,13256,10520,2736,116537,116606,92648,23958,744,185,185,207,7279,7279,7094,7094
San Diego,7,2022-01-31,24897,24912,22476,2436,181377,181486,163886,17600,944,105,105,214,4946,4946,4841,4841
San Francisco,7,2022-01-31,4040,4041,2356,1685,69225,69267,40460,28807,208,24,24,45,768,768,744,744
San Joaquin,7,2022-01-31,5702,5707,4129,1578,43687,43713,31690,12023,210,36,36,75,2105,2105,2069,2069
San Luis Obispo,7,2022-01-31,1978,1978,1527,451,16252,16260,12560,3700,40,12,12,10,413,413,401,401
San Mateo,7,2022-01-31,4309,4310,3474,836,75104,75149,60604,14545,131,10,10,19,651,651,641,641
Santa Barbara,7,2022-01-31,3634,3634,2733,901,35024,35044,26399,8645,103,23,23,13,636,636,613,613
Santa Clara,7,2022-01-31,13851,13860,12437,1423,206808,206932,185736,21196,427,54,54,93,2150,2150,2096,2096
Santa Cruz,7,2022-01-31,3436,3436,2678,758,51416,51446,40170,11276,35,5,5,6,246,246,241,241
Shasta,7,2022-01-31,900,900,670,230,8420,8425,6273,2152,59,14,14,11,490,490,476,476
Siskiyou,7,2022-01-31,119,119,94,25,691,691,545,146,8,2,2,2,70,70,68,68
Solano,7,2022-01-31,3811,3811,2884,927,28815,28833,21819,7014,126,6,6,30,428,428,422,422
Sonoma,7,2022-01-31,3570,3571,2712,859,32148,32167,24468,7699,84,12,12,15,463,463,451,451
Stanislaus,7,2022-01-31,3692,3692,2461,1231,22314,22327,14911,7416,261,33,33,53,1540,1540,1507,1507
Sutter,7,2022-01-31,618,618,465,153,3764,3765,2837,928,0,4,4,0,209,209,205,205
Tehama,7,2022-01-31,378,378,256,122,2022,2022,1368,654,17,2,2,5,180,180,178,178
Trinity,7,2022-01-31,43,43,29,14,227,227,151,76,0,0,0,0,20,20,20,20
Tulare,7,2022-01-31,4676,4677,3092,1585,22923,22937,15197,7740,150,22,22,21,1382,1382,1360,1360
Tuolumne,7,2022-01-31,708,708,501,207,3266,3266,2316,950,12,2,2,4,170,170,168,168
Ventura,7,2022-01-31,4601,4602,3769,833,52324,52357,42928,9429,253,39,39,48,1366,1366,1327,1327
Yolo,7,2022-01-31,1351,1351,1048,303,37506,37530,29122,8408,19,5,5,5,326,326,321,321
Yuba,7,2022-01-31,523,523,400,123,2931,2931,2243,688,78,2,2,11,111,111,109,109
Alameda,8,2022-02-07,5972,5977,4977,1000,115645,115725,96417,19308,254,45,45,62,1746,1746,1701,1701
Amador,8,2022-02-07,205,205,154,51,2907,2907,2186,721,14,4,4,5,78,78,74,74
Butte,8,2022-02-07,782,782,673,109,6398,6403,5514,889,74,8,8,12,394,394,386,386
Calaveras,8,2022-02-07,182,182,142,40,1427,1427,1112,315,2,2,2,1,106,106,104,104
Colusa,8,2022-02-07,71,71,57,14,555,555,449,106,0,0,0,0,21,21,21,21
Contra Costa,8,2022-02-07,4128,4130,3088,1042,54143,54181,40527,13654,149,32,32,52,1223,1223,1191,1191
Del Norte,8,2022-02-07,285,285,228,57,4003,4004,3184,820,5,0,0,0,44,44,44,44
El Dorado,8,2022-02-07,429,429,335,94,5035,5039,3931,1108,20,1,1,5,199,199,198,198
Fresno,8,2022-02-07,6307,6312,4781,1531,42971,42999,32614,10385,450,49,49,87,2622,2622,2573,2573
Glenn,8,2022-02-07,113,113,88,25,620,620,488,132,4,3,3,0,50,50,47,47
Humboldt,8,2022-02-07,468,468,372,96,4878,4882,3880,1002,15,1,1,2,135,135,134,134
Imperial,8,2022-02-07,1094,1094,850,244,8000,8005,6224,1781,46,12,12,26,907,907,895,895
Inyo,8,2022-02-07,38,38,30,8,447,447,361,86,5,0,0,0,56,56,56,56
Kern,8,2022-02-07,3474,3475,2813,662,34663,34686,28112,6574,190,32,32,43,2238,2238,2206,2206
Kings,8,2022-02-07,1350,1350,1050,300,10256,10262,7987,2275,52,14,14,5,419,419,405,405
Lake,8,2022-02-07,351,351,265,86,2625,2625,1985,640,11,1,1,5,128,128,127,127
Lassen,8,2022-02-07,140,140,115,25,3023,3024,2488,536,5,2,2,0,57,57,55,55
Los Angeles,8,2022-02-07,37485,37512,34743,2769,1151430,1152230,1067623,84607,2155,638,638,547,30300,30300,29662,29662
Madera,8,2022-02-07,1057,1057,799,258,8081,8086,6122,1964,38,4,4,9,362,362,358,358
Marin,8,2022-02-07,657,657,501,156,11293,11301,8624,2677,29,8,8,6,281,281,273,273
Mariposa,8,2022-02-07,51,51,38,13,579,579,431,148,0,0,0,0,24,24,24,24
Mendocino,8,2022-02-07,327,327,229,98,2817,2817,1974,843,12,2,2,5,116,116,114,114
Merced,8,2022-02-07,1209,1209,973,236,8065,8070,6497,1573,53,13,13,12,771,771,758,758
Modoc,8,2022-02-07,25,25,20,5,219,219,179,40,3,0,0,0,7,7,7,7
Mono,8,2022-02-07,44,44,29,15,271,271,178,93,0,0,0,0,5,5,5,5
Monterey,8,2022-02-07,2221,2221,1474,747,22460,22476,14949,7527,68,11,11,14,689,689,678,678
Napa,8,2022-02-07,740,740,610,130,7766,7771,6400,1371,16,6,6,2,130,130,124,124
Nevada,8,2022-02-07,357,357,271,86,3187,3188,2430,758,24,3,3,1,122,122,119,119
Orange,8,2022-02-07,6394,6399,5395,1004,152267,152372,128512,23860,494,117,117,125,6741,6741,6624,6624
Placer,8,2022-02-07,1294,1294,960,334,11886,11895,8837,3058,148,22,22,34,587,587,565,565
Plumas,8,2022-02-07,79,79,60,19,521,521,399,122,1,1,1,0,13,13,12,12
Riverside,8,2022-02-07,8141,8146,6513,1633,93433,93498,74830,18668,548,107,107,116,6205,6205,6098,6098
Sacramento,8,2022-02-07,6074,6079,4787,1292,64718,64763,51039,13724,390,71,71,95,2870,2870,2799,2799
San Benito,8,2022-02-07,311,311,255,56,2660,2660,2184,476,3,0,0,4,90,90,90,90
San Bernardino,8,2022-02-07,7044,7049,5863,1186,90077,90141,75034,15107,528,140,140,156,7419,7419,7279,7279
San Diego,8,2022-02-07,13647,13657,12598,1059,151877,151983,140261,11722,773,116,116,169,5062,5062,4946,4946
San Francisco,8,2022-02-07,2410,2410,1553,857,55803,55841,35953,19888,171,25,25,40,793,793,768,768
San Joaquin,8,2022-02-07,3339,3340,2575,765,36558,36583,28251,8332,186,42,42,62,2147,2147,2105,2105
San Luis Obispo,8,2022-02-07,1201,1201,976,225,12351,12359,10057,2302,23,16,16,7,429,429,413,413
San Mateo,8,2022-02-07,2464,2464,2076,388,62109,62152,52370,9782,83,16,16,18,667,667,651,651
Santa Barbara,8,2022-02-07,2282,2282,1814,468,30723,30744,24449,6295,75,15,15,17,651,651,636,636
Santa Clara,8,2022-02-07,8041,8046,7388,658,174973,175094,160797,14297,377,31,31,74,2181,2181,2150,2150
Santa Cruz,8,2022-02-07,1899,1899,1559,340,38675,38702,31781,6921,28,4,4,5,250,250,246,246
Shasta,8,2022-02-07,672,672,530,142,6857,6862,5417,1445,64,15,15,10,505,505,490,490
Siskiyou,8,2022-02-07,91,91,75,16,720,720,595,125,10,2,2,0,72,72,70,70
Solano,8,2022-02-07,2238,2238,1784,454,24304,24321,19436,4885,91,5,5,28,433,433,428,428
Sonoma,8,2022-02-07,2083,2083,1674,409,27055,27073,21751,5322,57,7,7,11,470,470,463,463
Stanislaus,8,2022-02-07,2490,2490,1791,699,18740,18753,13512,5241,243,43,43,43,1583,1583,1540,1540
Sutter,8,2022-02-07,360,360,286,74,3305,3306,2632,674,0,5,5,0,214,214,209,209
Tehama,8,2022-02-07,282,282,205,77,1644,1644,1197,447,17,3,3,6,183,183,180,180
Trinity,8,2022-02-07,18,18,13,5,136,136,98,38,0,0,0,0,20,20,20,20
Tulare,8,2022-02-07,2695,2695,1926,769,17927,17939,12854,5085,130,26,26,21,1408,1408,1382,1382
Tuolumne,8,2022-02-07,348,348,263,85,2577,2577,1954,623,10,2,2,1,172,172,170,170
Ventura,8,2022-02-07,2695,2695,2301,394,42326,42355,36189,6166,207,40,40,45,1406,1406,1366,1366
Yolo,8,2022-02-07,865,865,707,158,30851,30873,25193,5680,12,11,11,6,337,337,326,326
Yuba,8,2022-02-07,333,333,269,64,2409,2409,1945,464,42,4,4,13,115,115,111,111
Alameda,9,2022-02-14,3397,3398,2938,460,98897,98973,85590,13383,190,40,40,48,1786,1786,1746,1746
Amador,9,2022-02-14,109,109,87,22,2343,2343,1864,479,8,3,3,3,81,81,78,78
Butte,9,2022-02-14,463,463,411,52,5325,5329,4731,598,64,10,10,9,404,404,394,394
Calaveras,9,2022-02-14,78,78,64,14,1162,1162,950,212,4,2,2,2,108,108,106,106
Colusa,9,2022-02-14,35,35,29,6,406,406,341,65,5,0,0,0,21,21,21,21
Contra Costa,9,2022-02-14,2402,2402,1902,500,44841,44876,35553,9323,123,23,23,31,1246,1246,1223,1223
Del Norte,9,2022-02-14,209,209,174,35,3337,3338,2775,563,6,0,0,3,44,44,44,44
El Dorado,9,2022-02-14,261,261,214,47,4432,4437,3635,802,21,4,4,3,203,203,199,199
Fresno,9,2022-02-14,3850,3852,3084,768,35259,35287,28260,7027,375,32,32,75,2654,2654,2622,2622
Glenn,9,2022-02-14,58,58,48,10,482,482,398,84,3,1,1,0,51,51,50,50
Humboldt,9,2022-02-14,333,333,277,56,4202,4206,3498,708,23,0,0,2,135,135,135,135
Imperial,9,2022-02-14,587,587,479,108,6004,6009,4909,1100,44,14,14,18,921,921,907,907
Inyo,9,2022-02-14,29,29,24,5,413,413,348,65,3,0,0,0,56,56,56,56
Kern,9,2022-02-14,2014,2014,1701,313,27234,27256,23031,4225,156,28,28,40,2266,2266,2238,2238
Kings,9,2022-02-14,771,771,631,140,8003,8009,6554,1455,43,8,8,5,427,427,419,419
Lake,9,2022-02-14,256,256,205,51,2307,2307,1842,465,6,2,2,5,130,130,128,128
Lassen,9,2022-02-14,154,154,132,22,2789,2789,2383,406,3,2,2,0,59,59,57,57
Los Angeles,9,2022-02-14,21589,21605,20342,1263,1052313,1053111,991726,61385,1572,490,490,423,30790,30790,30300,30300
Madera,9,2022-02-14,619,619,495,124,6463,6468,5169,1299,29,2,2,7,364,364,362,362
Marin,9,2022-02-14,383,383,309,74,10148,10155,8177,1978,23,5,5,4,286,286,281,281
Mariposa,9,2022-02-14,24,24,19,5,434,434,342,92,0,0,0,0,24,24,24,24
Mendocino,9,2022-02-14,207,207,155,52,2445,2445,1834,611,13,1,1,7,117,117,116,116
Merced,9,2022-02-14,744,744,626,118,6834,6839,5750,1089,37,13,13,8,784,784,771,771
Modoc,9,2022-02-14,16,16,13,3,124,124,104,20,0,0,0,0,7,7,7,7
Mono,9,2022-02-14,10,10,7,3,179,179,127,52,0,0,0,0,5,5,5,5
Monterey,9,2022-02-14,1227,1227,880,347,16949,16963,12164,4799,48,12,12,12,701,701,689,689
Napa,9,2022-02-14,399,399,342,57,6577,6582,5639,943,10,1,1,1,131,131,130,130
Nevada,9,2022-02-14,169,169,136,33,2568,2569,2067,502,19,1,1,5,123,123,122,122
Orange,9,2022-02-14,3998,4000,3495,505,132290,132391,115611,16780,354,115,115,77,6856,6856,6741,6741
Placer,9,2022-02-14,593,593,466,127,9962,9969,7846,2123,105,12,12,23,599,599,587,587
Plumas,9,2022-02-14,43,43,35,8,431,431,348,83,1,0,0,0,13,13,13,13
Riverside,9,2022-02-14,4605,4609,3856,753,74743,74800,62606,12194,400,85,85,86,6290,6290,6205,6205
Sacramento,9,2022-02-14,3420,3420,2826,594,53695,53735,44419,9316,349,58,58,66,2928,2928,2870,2870
San Benito,9,2022-02-14,158,158,135,23,2158,2158,1844,314,0,1,1,3,91,91,90,90
San Bernardino,9,2022-02-14,3696,3698,3194,504,72744,72799,62909,9890,338,117,117,128,7536,7536,7419,7419
San Diego,9,2022-02-14,8092,8098,7599,499,126062,126157,118441,7716,589,87,87,135,5149,5149,5062,5062
San Francisco,9,2022-02-14,1612,1612,1125,487,47571,47606,33265,14341,130,25,25,39,818,818,793,793
San Joaquin,9,2022-02-14,1994,1994,1620,374,30662,30685,24934,5751,123,37,37,53,2184,2184,2147,2147
San Luis Obispo,9,2022-02-14,798,798,677,121,10064,10071,8547,1524,24,9,9,7,438,438,429,429
San Mateo,9,2022-02-14,1345,1345,1174,171,54924,54965,47970,6995,63,16,16,11,683,683,667,667
Santa Barbara,9,2022-02-14,1056,1056,880,176,22481,22498,18767,3731,68,8,8,14,659,659,651,651
Santa Clara,9,2022-02-14,4645,4650,4348,302,154720,154838,144786,10052,296,27,27,59,2208,2208,2181,2181
Santa Cruz,9,2022-02-14,980,980,837,143,30363,30387,25935,4452,23,3,3,4,253,253,250,250
Shasta,9,2022-02-14,443,443,366,77,5851,5856,4845,1011,62,13,13,13,518,518,505,505
Siskiyou,9,2022-02-14,66,66,57,9,520,520,447,73,7,1,1,2,73,73,72,72
Solano,9,2022-02-14,1198,1198,1001,197,19067,19083,15955,3128,73,2,2,20,435,435,433,433
Sonoma,9,2022-02-14,1138,1138,955,183,21173,21190,17774,3416,55,8,8,7,478,478,470,470
Stanislaus,9,2022-02-14,1361,1361,1043,318,15082,15094,11582,3512,206,28,28,41,1611,1611,1583,1583
Sutter,9,2022-02-14,229,229,191,38,2862,2862,2386,476,0,3,3,0,217,217,214,214
Tehama,9,2022-02-14,180,180,139,41,1405,1405,1088,317,15,5,5,5,188,188,183,183
Trinity,9,2022-02-14,22,22,17,5,171,171,131,40,0,0,0,0,20,20,20,20
Tulare,9,2022-02-14,1477,1477,1126,351,15057,15068,11513,3555,116,25,25,19,1433,1433,1408,1408
Tuolumne,9,2022-02-14,190,190,152,38,2221,2221,1778,443,12,4,4,1,176,176,172,172
Ventura,9,2022-02-14,1512,1512,1334,178,35522,35549,31366,4183,141,36,36,26,1442,1442,1406,1406
Yolo,9,2022-02-14,479,479,407,72,26808,26829,22796,4033,10,7,7,3,344,344,337,337
Yuba,9,2022-02-14,220,220,185,35,2111,2111,1779,332,19,0,0,11,115,115,115,115
Alameda,10,2022-02-21,1926,1926,1716,210,77501,77566,68999,8567,138,27,27,26,1813,1813,1786,1786
Amador,10,2022-02-21,70,70,58,12,1921,1921,1598,323,7,3,3,3,84,84,81,81
Butte,10,2022-02-21,257,257,234,23,4425,4429,4029,400,63,12,12,4,416,416,404,404
Calaveras,10,2022-02-21,44,44,37,7,839,839,713,126,3,6,6,0,114,114,108,108
Colusa,10,2022-02-21,25,25,22,3,361,361,314,47,4,0,0,0,21,21,21,21
Contra Costa,10,2022-02-21,1304,1304,1081,223,34117,34145,28267,5878,66,17,17,30,1263,1263,1246,1246
Del Norte,10,2022-02-21,128,128,111,17,2702,2703,2328,375,8,0,0,1,44,44,44,44
El Dorado,10,2022-02-21,157,157,134,23,3612,3615,3080,535,8,1,1,5,204,204,203,203
Fresno,10,2022-02-21,2010,2010,1682,328,27199,27221,22772,4449,272,26,26,54,2680,2680,2654,2654
Glenn,10,2022-02-21,28,28,24,4,405,405,348,57,2,1,1,0,52,52,51,51
Humboldt,10,2022-02-21,193,193,166,27,3333,3336,2877,459,22,3,3,1,138,138,135,135
Imperial,10,2022-02-21,392,392,334,58,4786,4791,4076,715,31,6,6,10,927,927,921,921
Inyo,10,2022-02-21,10,10,9,1,326,326,284,42,1,0,0,0,56,56,56,56
Kern,10,2022-02-21,1284,1284,1123,161,24324,24345,21283,3062,95,23,23,25,2289,2289,2266,2266
Kings,10,2022-02-21,454,454,387,67,6544,6550,5582,968,32,4,4,5,431,431,427,427
Lake,10,2022-02-21,184,184,154,30,1935,1935,1614,321,7,2,2,1,132,132,130,130
