county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
San Luis Obispo,5,2022-01-16,4083,4083,2707,1376,22333,22333,14792,7541,38,11,11,8,390,390,379,379
San Mateo,5,2022-01-16,13470,13470,9550,3920,105817,105817,74918,30899,95,10,10,22,621,621,611,611
Santa Barbara,5,2022-01-16,7508,7508,4793,2715,44213,44213,28200,16013,118,11,11,10,598,598,587,587
Santa Clara,5,2022-01-16,32150,32150,26881,5269,258398,258398,215944,42454,437,25,25,78,2046,2046,2021,2021
Santa Cruz,5,2022-01-16,4300,4300,2910,1390,46081,46081,31115,14966,28,3,3,3,240,240,237,237
Shasta,5,2022-01-16,1331,1331,839,492,9674,9674,6063,3611,63,6,6,13,474,474,468,468
Siskiyou,5,2022-01-16,158,158,108,50,1025,1025,697,328,3,1,1,2,65,65,64,64
Solano,5,2022-01-16,6919,6919,4464,2455,37938,37938,24453,13485,103,8,8,21,409,409,401,401
Sonoma,5,2022-01-16,8240,8240,5352,2888,47072,47072,30522,16550,74,8,8,14,444,444,436,436
Stanislaus,5,2022-01-16,7637,7637,4113,3524,30841,30841,16563,14278,200,9,9,31,1477,1477,1468,1468
Sutter,5,2022-01-16,1335,1335,854,481,5102,5102,3257,1845,0,5,5,0,203,203,198,198
Tehama,5,2022-01-16,646,646,355,291,2650,2650,1448,1202,15,4,4,2,173,173,169,169
Trinity,5,2022-01-16,40,40,22,18,268,268,145,123,0,1,1,0,20,20,19,19
Tulare,5,2022-01-16,7569,7569,4036,3533,28115,28115,14939,13176,88,15,15,15,1349,1349,1334,1334
Tuolumne,5,2022-01-16,940,940,556,384,4359,4359,2560,1799,9,8,8,1,163,163,155,155
Ventura,5,2022-01-16,13452,13452,9751,3701,74983,74983,54302,20681,285,39,39,52,1293,1293,1254,1254
Yolo,5,2022-01-16,3008,3008,2009,999,42821,42821,28626,14195,13,5,5,4,310,310,305,305
Yuba,5,2022-01-16,1085,1085,711,374,3974,3974,2600,1374,39,2,2,5,106,106,104,104
Alameda,6,2022-01-23,20084,20084,14945,5139,160756,160756,119701,41055,381,37,37,61,1637,1637,1600,1600
Amador,6,2022-01-23,560,560,359,201,4357,4357,2790,1567,7,0,0,5,73,73,73,73
Butte,6,2022-01-23,1956,1956,1529,427,9135,9135,7136,1999,79,12,12,12,379,379,367,367
Calaveras,6,2022-01-23,592,592,398,194,2431,2431,1632,799,5,1,1,2,98,98,97,97
Colusa,6,2022-01-23,171,171,121,50,865,865,613,252,5,0,0,0,21,21,21,21
Contra Costa,6,2022-01-23,13657,13657,8664,4993,81173,81173,51498,29675,227,25,25,65,1150,1150,1125,1125
Del Norte,6,2022-01-23,320,320,223,97,3885,3885,2694,1191,4,0,0,1,42,42,42,42
El Dorado,6,2022-01-23,1491,1491,1004,487,7149,7149,4814,2335,14,1,1,5,194,194,193,193
Fresno,6,2022-01-23,18057,18057,11679,6378,66757,66757,43205,23552,485,37,37,83,2524,2524,2487,2487
Glenn,6,2022-01-23,260,260,176,84,976,976,661,315,0,1,1,0,45,45,44,44
Humboldt,6,2022-01-23,944,944,654,290,7217,7217,4998,2219,23,3,3,4,131,131,128,128
Imperial,6,2022-01-23,3602,3602,2413,1189,12613,12613,8443,4170,60,17,17,32,878,878,861,861
Inyo,6,2022-01-23,152,152,107,45,616,616,434,182,1,1,1,0,53,53,52,52
Kern,6,2022-01-23,10465,10465,7469,2996,50385,50385,35927,14458,256,51,51,53,2158,2158,2107,2107
Kings,6,2022-01-23,4046,4046,2721,1325,16919,16919,11383,5536,38,5,5,5,402,402,397,397
Lake,6,2022-01-23,679,679,436,243,3155,3155,2017,1138,5,2,2,3,122,122,120,120
Lassen,6,2022-01-23,414,414,302,112,3665,3665,2674,991,1,0,0,0,54,54,54,54
Los Angeles,6,2022-01-23,167805,167805,147676,20129,1555679,1555690,1369598,186092,3779,607,607,794,28931,28931,28324,28324
Madera,6,2022-01-23,2725,2725,1757,968,11575,11575,7449,4126,45,8,8,12,353,353,345,345
Marin,6,2022-01-23,1893,1893,1236,657,16847,16847,10999,5848,40,5,5,13,212,212,207,207
Mariposa,6,2022-01-23,145,145,92,53,935,935,591,344,0,0,0,0,22,22,22,22
Mendocino,6,2022-01-23,939,939,542,397,4767,4767,2752,2015,20,1,1,3,110,110,109,109
Merced,6,2022-01-23,3473,3473,2446,1027,12393,12393,8730,3663,53,9,9,10,746,746,737,737
Modoc,6,2022-01-23,15,15,11,4,104,104,74,30,2,0,0,0,7,7,7,7
Mono,6,2022-01-23,93,93,50,43,441,441,235,206,1,0,0,0,5,5,5,5
Monterey,6,2022-01-23,5011,5011,2683,2328,30686,30686,16435,14251,71,8,8,20,669,669,661,661
Napa,6,2022-01-23,1685,1685,1233,452,11861,11861,8672,3189,16,4,4,6,118,118,114,114
Nevada,6,2022-01-23,1053,1053,683,370,4767,4767,3080,1687,23,1,1,7,116,116,115,115
Orange,6,2022-01-23,29203,29203,22127,7076,224345,224345,170086,54259,967,172,172,195,6459,6459,6287,6287
Placer,6,2022-01-23,3801,3801,2383,1418,18242,18242,11417,6825,206,7,7,47,544,544,537,537
Plumas,6,2022-01-23,215,215,142,73,884,884,580,304,6,0,0,0,12,12,12,12
Riverside,6,2022-01-23,32968,32968,23070,9898,155321,155321,108733,46588,891,129,129,174,5977,5977,5848,5848
Sacramento,6,2022-01-23,17793,17793,12163,5630,94800,94800,64797,30003,513,68,68,110,2693,2693,2625,2625
San Benito,6,2022-01-23,815,815,592,223,3934,3934,2857,1077,5,1,1,3,88,88,87,87
San Bernardino,6,2022-01-23,28531,28531,21205,7326,146247,146247,108730,37517,966,169,169,216,7081,7081,6912,6912
San Diego,6,2022-01-23,51378,51378,44908,6470,244125,244125,213495,30630,1070,127,127,227,4829,4829,4702,4702
San Francisco,6,2022-01-23,8547,8547,4388,4159,85889,85889,44110,41779,239,15,15,39,741,741,726,726
San Joaquin,6,2022-01-23,11231,11231,7428,3803,56057,56057,37065,18992,231,33,33,66,2068,2068,2035,2035
San Luis Obispo,6,2022-01-23,3521,3521,2519,1002,20459,20459,14647,5812,42,11,11,10,401,401,390,390
San Mateo,6,2022-01-23,8920,8920,6755,2165,89976,89976,68173,21803,122,17,17,31,638,638,621,621
Santa Barbara,6,2022-01-23,6391,6391,4437,1954,41091,41091,28521,12570,122,15,15,17,613,613,598,598
Santa Clara,6,2022-01-23,23228,23228,20158,3070,222186,222186,192800,29386,458,50,50,94,2096,2096,2046,2046
Santa Cruz,6,2022-01-23,5140,5140,3752,1388,46371,46371,33880,12491,37,1,1,2,241,241,240,240
Shasta,6,2022-01-23,1463,1463,1002,461,9473,9473,6471,3002,65,5,5,10,479,479,474,474
Siskiyou,6,2022-01-23,161,161,118,43,830,830,607,223,5,3,3,1,68,68,65,65
Solano,6,2022-01-23,5013,5013,3508,1505,30831,30831,21568,9263,140,12,12,26,421,421,409,409
Sonoma,6,2022-01-23,7063,7063,4976,2087,40972,40972,28847,12125,91,7,7,15,451,451,444,444
Stanislaus,6,2022-01-23,6578,6578,3942,2636,27680,27680,16572,11108,270,27,27,39,1504,1504,1477,1477
Sutter,6,2022-01-23,1085,1085,754,331,4985,4985,3461,1524,0,2,2,0,205,205,203,203
Tehama,6,2022-01-23,561,561,342,219,2460,2460,1496,964,14,5,5,5,178,178,173,173
Trinity,6,2022-01-23,65,65,39,26,317,317,191,126,0,0,0,0,20,20,20,20
Tulare,6,2022-01-23,7728,7728,4586,3142,28289,28289,16768,11521,119,10,10,14,1359,1359,1349,1349
Tuolumne,6,2022-01-23,867,867,563,304,3507,3507,2269,1238,16,2,2,3,165,165,163,163
Ventura,6,2022-01-23,9808,9808,7581,2227,64842,64842,50113,14729,294,32,32,50,1325,1325,1293,1293
Yolo,6,2022-01-23,2307,2307,1663,644,38565,38565,27855,10710,16,12,12,5,322,322,310,310
Yuba,6,2022-01-23,961,961,682,279,3746,3746,2656,1090,56,2,2,7,108,108,106,106
Alameda,7,2022-01-30,12125,12125,9551,2574,141030,141030,111062,29968,339,53,53,77,1690,1690,1637,1637
Amador,7,2022-01-30,353,353,246,107,3288,3288,2285,1003,12,1,1,4,74,74,73,73
Butte,7,2022-01-30,1257,1257,1031,226,7986,7986,6545,1441,86,7,7,8,386,386,379,379
Calaveras,7,2022-01-30,272,272,197,75,1920,1920,1388,532,1,6,6,2,104,104,98,98
Colusa,7,2022-01-30,112,112,85,27,694,694,524,170,8,0,0,0,21,21,21,21
Contra Costa,7,2022-01-30,8253,8253,5676,2577,71154,71154,48969,22185,217,34,34,57,1184,1184,1150,1150
Del Norte,7,2022-01-30,341,341,254,87,4189,4189,3113,1076,5,2,2,3,44,44,42,42
El Dorado,7,2022-01-30,801,801,580,221,6148,6148,4456,1692,11,5,5,5,199,199,194,194
Fresno,7,2022-01-30,11997,11997,8402,3595,57044,57044,39952,17092,482,45,45,105,2569,2569,2524,2524
Glenn,7,2022-01-30,204,204,149,55,797,797,581,216,2,3,3,0,48,48,45,45
Humboldt,7,2022-01-30,597,597,443,154,6105,6105,4523,1582,23,4,4,2,135,135,131,131
Imperial,7,2022-01-30,2476,2476,1783,693,11834,11834,8528,3306,74,15,15,28,893,893,878,878
Inyo,7,2022-01-30,65,65,49,16,504,504,379,125,4,2,2,0,55,55,53,53
Kern,7,2022-01-30,6146,6146,4672,1474,43370,43370,32949,10421,258,39,39,49,2197,2197,2158,2158
Kings,7,2022-01-30,2672,2672,1931,741,14814,14814,10702,4112,49,4,4,4,406,406,402,402
Lake,7,2022-01-30,557,557,387,170,3381,3381,2346,1035,4,5,5,4,127,127,122,122
Lassen,7,2022-01-30,336,336,261,75,3558,3558,2756,802,6,1,1,0,55,55,54,54
Los Angeles,7,2022-01-30,84856,84856,76650,8206,1310050,1310060,1183988,126072,2971,619,619,749,29550,29550,28931,28931
Madera,7,2022-01-30,1807,1807,1261,546,9679,9679,6743,2936,48,4,4,7,357,357,353,353
Marin,7,2022-01-30,1168,1168,824,344,14161,14161,9992,4169,27,5,5,12,217,217,212,212
Mariposa,7,2022-01-30,104,104,72,32,878,878,604,274,0,1,1,0,23,23,22,22
Mendocino,7,2022-01-30,516,516,327,189,3550,3550,2255,1295,14,4,4,2,114,114,110,110
Merced,7,2022-01-30,2464,2464,1853,611,10868,10868,8175,2693,41,12,12,13,758,758,746,746
Modoc,7,2022-01-30,11,11,8,3,99,99,75,24,2,1,1,0,8,8,7,7
Mono,7,2022-01-30,43,43,25,18,340,340,202,138,0,0,0,0,5,5,5,5
Monterey,7,2022-01-30,3801,3801,2259,1542,26662,26662,15860,10802,79,9,9,16,678,678,669,669
Napa,7,2022-01-30,1091,1091,847,244,9709,9709,7532,2177,17,5,5,5,123,123,118,118
Nevada,7,2022-01-30,641,641,449,192,4118,4118,2880,1238,27,3,3,6,119,119,116,116
Orange,7,2022-01-30,13574,13574,10858,2716,182741,182741,146126,36615,760,173,173,174,6632,6632,6459,6459
Placer,7,2022-01-30,2495,2495,1701,794,15918,15918,10846,5072,163,16,16,40,560,560,544,544
Plumas,7,2022-01-30,144,144,102,42,752,752,532,220,2,0,0,0,12,12,12,12
Riverside,7,2022-01-30,18318,18318,13696,4622,125647,125647,94057,31590,748,111,111,163,6088,6088,5977,5977
Sacramento,7,2022-01-30,11325,11325,8306,3019,80808,80808,59275,21533,494,93,93,101,2786,2786,2693,2693
San Benito,7,2022-01-30,530,530,409,121,3344,3344,2582,762,4,1,1,3,89,89,88,88
San Bernardino,7,2022-01-30,15032,15032,11821,3211,121057,121057,95271,25786,736,183,183,217,7264,7264,7081,7081
San Diego,7,2022-01-30,27177,27177,24412,2765,189634,189634,170404,19230,969,108,108,211,4937,4937,4829,4829
San Francisco,7,2022-01-30,4575,4575,2619,1956,73567,73567,42188,31379,210,24,24,48,765,765,741,741
San Joaquin,7,2022-01-30,6335,6335,4518,1817,45231,45231,32249,12982,218,35,35,72,2103,2103,2068,2068
San Luis Obispo,7,2022-01-30,2280,2280,1737,543,17123,17123,13054,4069,45,11,11,8,412,412,401,401
San Mateo,7,2022-01-30,4871,4871,3893,978,78242,78242,62518,15724,121,14,14,30,652,652,638,638
Santa Barbara,7,2022-01-30,4080,4080,3027,1053,35741,35741,26535,9206,96,20,20,12,633,633,613,613
Santa Clara,7,2022-01-30,15212,15212,13588,1624,209480,209480,187125,22355,429,52,52,94,2148,2148,2096,2096
Santa Cruz,7,2022-01-30,3511,3511,2715,796,46804,46804,36250,10554,38,5,5,5,246,246,241,241
Shasta,7,2022-01-30,1019,1019,748,271,8738,8738,6406,2332,64,14,14,8,493,493,479,479
Siskiyou,7,2022-01-30,114,114,89,25,674,674,524,150,11,1,1,2,69,69,68,68
Solano,7,2022-01-30,4090,4090,3064,1026,29837,29837,22334,7503,126,8,8,31,429,429,421,421
Sonoma,7,2022-01-30,4010,4010,3013,997,33097,33097,24869,8228,82,10,10,12,461,461,451,451
Stanislaus,7,2022-01-30,3901,3901,2558,1343,22558,22558,14791,7767,266,32,32,51,1536,1536,1504,1504
Sutter,7,2022-01-30,686,686,511,175,3889,3889,2890,999,0,2,2,0,207,207,205,205
Tehama,7,2022-01-30,403,403,268,135,2164,2164,1435,729,17,3,3,5,181,181,178,178
Trinity,7,2022-01-30,40,40,27,13,217,217,143,74,0,0,0,0,20,20,20,20
Tulare,7,2022-01-30,5203,5203,3384,1819,24398,24398,15854,8544,141,19,19,17,1378,1378,1359,1359
Tuolumne,7,2022-01-30,792,792,553,239,3406,3406,2381,1025,14,1,1,4,166,166,165,165
Ventura,7,2022-01-30,5199,5199,4225,974,54462,54462,44236,10226,252,33,33,55,1358,1358,1325,1325
Yolo,7,2022-01-30,1511,1511,1159,352,37785,37785,29052,8733,17,3,3,5,325,325,322,322
Yuba,7,2022-01-30,557,557,422,135,3011,3011,2278,733,71,3,3,8,111,111,108,108
Alameda,8,2022-02-06,6616,6616,5466,1150,120097,120097,99208,20889,278,43,43,62,1733,1733,1690,1690
Amador,8,2022-02-06,225,225,167,58,2991,2991,2223,768,12,3,3,4,77,77,74,74
Butte,8,2022-02-06,859,859,734,125,6638,6638,5664,974,73,7,7,10,393,393,386,386
Calaveras,8,2022-02-06,212,212,163,49,1557,1557,1197,360,2,2,2,1,106,106,104,104
Colusa,8,2022-02-06,81,81,65,16,567,567,452,115,3,0,0,0,21,21,21,21
Contra Costa,8,2022-02-06,4462,4462,3298,1164,56462,56462,41704,14758,168,35,35,52,1219,1219,1184,1184
Del Norte,8,2022-02-06,271,271,214,57,4059,4059,3200,859,6,0,0,0,44,44,44,44
El Dorado,8,2022-02-06,488,488,376,112,5150,5150,3971,1179,24,1,1,5,200,200,199,199
Fresno,8,2022-02-06,7104,7104,5326,1778,44979,44979,33726,11253,429,45,45,95,2614,2614,2569,2569
Glenn,8,2022-02-06,132,132,102,30,658,658,509,149,2,2,2,0,50,50,48,48
Humboldt,8,2022-02-06,498,498,392,106,5006,5006,3934,1072,12,1,1,3,136,136,135,135
Imperial,8,2022-02-06,1238,1238,950,288,8564,8564,6575,1989,52,14,14,27,907,907,893,893
Inyo,8,2022-02-06,53,53,42,11,452,452,360,92,5,1,1,1,56,56,55,55
Kern,8,2022-02-06,3788,3788,3040,748,35782,35782,28692,7090,182,42,42,49,2239,2239,2197,2197
Kings,8,2022-02-06,1481,1481,1140,341,10651,10651,8195,2456,47,13,13,6,419,419,406,406
Lake,8,2022-02-06,367,367,274,93,2740,2740,2039,701,7,1,1,5,128,128,127,127
Lassen,8,2022-02-06,144,144,117,27,2968,2968,2414,554,5,2,2,0,57,57,55,55
Los Angeles,8,2022-02-06,41940,41940,38711,3229,1161397,1161407,1072355,89052,2181,649,649,592,30199,30199,29550,29550
Madera,8,2022-02-06,1172,1172,875,297,8445,8445,6307,2138,34,5,5,14,362,362,357,357
Marin,8,2022-02-06,705,705,532,173,11790,11790,8890,2900,28,6,6,6,223,223,217,217
Mariposa,8,2022-02-06,55,55,41,14,623,623,460,163,0,1,1,0,24,24,23,23
Mendocino,8,2022-02-06,357,357,247,110,2936,2936,2027,909,9,1,1,6,115,115,114,114
Merced,8,2022-02-06,1411,1411,1123,288,8382,8382,6669,1713,50,10,10,14,768,768,758,758
Modoc,8,2022-02-06,23,23,18,5,160,160,129,31,3,0,0,0,8,8,8,8
Mono,8,2022-02-06,45,45,29,16,268,268,174,94,0,0,0,0,5,5,5,5
Monterey,8,2022-02-06,2443,2443,1595,848,22924,22924,14956,7968,73,10,10,14,688,688,678,678
Napa,8,2022-02-06,798,798,652,146,8029,8029,6551,1478,12,8,8,1,131,131,123,123
Nevada,8,2022-02-06,381,381,286,95,3263,3263,2445,818,23,3,3,2,122,122,119,119
Orange,8,2022-02-06,7142,7142,5978,1164,155028,155028,129685,25343,497,118,118,123,6750,6750,6632,6632
Placer,8,2022-02-06,1445,1445,1060,385,12548,12548,9191,3357,148,24,24,35,584,584,560,560
Plumas,8,2022-02-06,91,91,69,22,579,579,437,142,1,1,1,0,13,13,12,12
Riverside,8,2022-02-06,9073,9073,7190,1883,98016,98016,77651,20365,564,107,107,122,6195,6195,6088,6088
Sacramento,8,2022-02-06,6670,6670,5203,1467,65703,65703,51206,14497,398,74,74,97,2860,2860,2786,2786
San Benito,8,2022-02-06,318,318,259,59,2775,2775,2254,521,4,1,1,4,90,90,89,89
San Bernardino,8,2022-02-06,7836,7836,6469,1367,93624,93624,77292,16332,527,154,154,170,7418,7418,7264,7264
San Diego,8,2022-02-06,14801,14801,13604,1197,156760,156760,144103,12657,783,116,116,176,5053,5053,4937,4937
San Francisco,8,2022-02-06,2562,2562,1625,937,56722,56722,35932,20790,175,26,26,39,791,791,765,765
San Joaquin,8,2022-02-06,3764,3764,2867,897,38199,38199,29090,9109,193,40,40,59,2143,2143,2103,2103
San Luis Obispo,8,2022-02-06,1378,1378,1108,270,13209,13209,10631,2578,29,15,15,7,427,427,412,412
San Mateo,8,2022-02-06,2698,2698,2258,440,63550,63550,53129,10421,99,16,16,18,668,668,652,652
Santa Barbara,8,2022-02-06,2641,2641,2079,562,33158,33158,26094,7064,79,17,17,19,650,650,633,633
Santa Clara,8,2022-02-06,8883,8883,8127,756,178887,178887,163602,15285,370,31,31,75,2179,2179,2148,2148
Santa Cruz,8,2022-02-06,2047,2047,1666,381,39178,39178,31838,7340,25,3,3,7,249,249,246,246
Shasta,8,2022-02-06,711,711,555,156,7100,7100,5528,1572,62,16,16,13,509,509,493,493
Siskiyou,8,2022-02-06,99,99,81,18,710,710,579,131,8,3,3,0,72,72,69,69
Solano,8,2022-02-06,2469,2469,1952,517,24395,24395,19309,5086,97,5,5,27,434,434,429,429
Sonoma,8,2022-02-06,2272,2272,1809,463,27712,27712,22029,5683,59,8,8,11,469,469,461,461
Stanislaus,8,2022-02-06,2751,2751,1952,799,19565,19565,13874,5691,231,43,43,41,1579,1579,1536,1536
Sutter,8,2022-02-06,407,407,321,86,3462,3462,2726,736,0,7,7,0,214,214,207,207
Tehama,8,2022-02-06,311,311,223,88,1725,1725,1235,490,17,1,1,6,182,182,181,181
Trinity,8,2022-02-06,23,23,16,7,149,149,105,44,0,0,0,0,20,20,20,20
Tulare,8,2022-02-06,3019,3019,2128,891,18557,18557,13067,5490,131,32,32,22,1410,1410,1378,1378
Tuolumne,8,2022-02-06,406,406,304,102,2674,2674,2002,672,11,3,3,1,169,169,166,166
Ventura,8,2022-02-06,2893,2893,2455,438,42923,42923,36365,6558,206,44,44,42,1402,1402,1358,1358
Yolo,8,2022-02-06,936,936,758,178,31967,31967,25880,6087,10,12,12,5,337,337,325,325
Yuba,8,2022-02-06,377,377,301,76,2477,2477,1979,498,50,5,5,13,116,116,111,111
Alameda,9,2022-02-13,3814,3814,3277,537,102456,102456,88004,14452,191,43,43,53,1776,1776,1733,1733
Amador,9,2022-02-13,110,110,87,23,2447,2447,1928,519,7,2,2,4,79,79,77,77
Butte,9,2022-02-13,519,519,458,61,5735,5735,5057,678,66,10,10,8,403,403,393,393
Calaveras,9,2022-02-13,99,99,80,19,1303,1303,1055,248,4,2,2,2,108,108,106,106
Colusa,9,2022-02-13,43,43,36,7,520,520,433,87,4,0,0,0,21,21,21,21
Contra Costa,9,2022-02-13,2697,2697,2115,582,46188,46188,36203,9985,133,25,25,33,1244,1244,1219,1219
Del Norte,9,2022-02-13,234,234,193,41,3537,3537,2921,616,7,0,0,2,44,44,44,44
El Dorado,9,2022-02-13,285,285,232,53,4640,4640,3767,873,22,4,4,3,204,204,200,200
Fresno,9,2022-02-13,4195,4195,3330,865,36169,36169,28704,7465,370,35,35,76,2649,2649,2614,2614
Glenn,9,2022-02-13,65,65,53,12,497,497,405,92,4,3,3,0,53,53,50,50
Humboldt,9,2022-02-13,366,366,302,64,4437,4437,3658,779,17,0,0,2,136,136,136,136
Imperial,9,2022-02-13,680,680,550,130,6448,6448,5218,1230,47,14,14,19,921,921,907,907
Inyo,9,2022-02-13,28,28,23,5,405,405,337,68,3,0,0,0,56,56,56,56
Kern,9,2022-02-13,2314,2314,1941,373,29982,29982,25137,4845,155,30,30,43,2269,2269,2239,2239
Kings,9,2022-02-13,872,872,707,165,8414,8414,6818,1596,44,9,9,5,428,428,419,419
Lake,9,2022-02-13,258,258,204,54,2406,2406,1896,510,6,2,2,5,130,130,128,128
Lassen,9,2022-02-13,149,149,127,22,3135,3135,2658,477,3,2,2,0,59,59,57,57
Los Angeles,9,2022-02-13,23800,23800,22349,1451,1066063,1066072,1001149,64923,1617,516,516,437,30715,30715,30199,30199
Madera,9,2022-02-13,686,686,543,143,6949,6949,5496,1453,35,3,3,9,365,365,362,362
Marin,9,2022-02-13,409,409,326,83,10309,10309,8221,2088,24,7,7,6,230,230,223,223
Mariposa,9,2022-02-13,26,26,20,6,434,434,340,94,0,0,0,0,24,24,24,24
Mendocino,9,2022-02-13,221,221,164,57,2486,2486,1841,645,13,2,2,5,117,117,115,115
Merced,9,2022-02-13,849,849,708,141,7250,7250,6040,1210,40,12,12,7,780,780,768,768
Modoc,9,2022-02-13,20,20,17,3,184,184,154,30,0,0,0,0,8,8,8,8
Mono,9,2022-02-13,14,14,10,4,183,183,129,54,0,0,0,0,5,5,5,5
Monterey,9,2022-02-13,1387,1387,980,407,18577,18577,13108,5469,70,14,14,12,702,702,688,688
Napa,9,2022-02-13,442,442,376,66,6807,6807,5787,1020,15,2,2,2,133,133,131,131
Nevada,9,2022-02-13,200,200,159,41,2708,2708,2146,562,17,1,1,3,123,123,122,122
Orange,9,2022-02-13,4375,4375,3800,575,135846,135846,117821,18025,364,121,121,89,6871,6871,6750,6750
Placer,9,2022-02-13,696,696,542,154,10389,10389,8085,2304,112,14,14,22,598,598,584,584
Plumas,9,2022-02-13,48,48,38,10,442,442,352,90,3,0,0,0,13,13,13,13
Riverside,9,2022-02-13,5151,5151,4280,871,78663,78663,65307,13356,395,91,91,95,6286,6286,6195,6195
Sacramento,9,2022-02-13,3771,3771,3091,680,55621,55621,45561,10060,345,58,58,67,2918,2918,2860,2860
San Benito,9,2022-02-13,178,178,151,27,2284,2284,1935,349,3,2,2,3,92,92,90,90
San Bernardino,9,2022-02-13,4196,4196,3603,593,76620,76620,65780,10840,374,111,111,125,7529,7529,7418,7418
San Diego,9,2022-02-13,8847,8847,8279,568,130978,130978,122579,8399,584,94,94,144,5147,5147,5053,5053
San Francisco,9,2022-02-13,1736,1736,1195,541,48824,48824,33632,15192,128,28,28,39,819,819,791,791
San Joaquin,9,2022-02-13,2252,2252,1812,440,32287,32287,25946,6341,136,38,38,48,2181,2181,2143,2143
San Luis Obispo,9,2022-02-13,878,878,738,140,10481,10481,8816,1665,22,10,10,7,437,437,427,427
San Mateo,9,2022-02-13,1461,1461,1268,193,56655,56655,49137,7518,61,17,17,16,685,685,668,668
Santa Barbara,9,2022-02-13,1208,1208,999,209,23305,23305,19260,4045,64,8,8,13,658,658,650,650
Santa Clara,9,2022-02-13,5118,5118,4772,346,159775,159775,148916,10859,302,29,29,60,2208,2208,2179,2179
Santa Cruz,9,2022-02-13,1139,1139,965,174,34453,34453,29196,5257,22,4,4,4,253,253,249,249
Shasta,9,2022-02-13,486,486,398,88,6152,6152,5034,1118,60,11,11,13,520,520,509,509
Siskiyou,9,2022-02-13,79,79,67,12,583,583,495,88,3,1,1,2,73,73,72,72
Solano,9,2022-02-13,1339,1339,1111,228,20190,20190,16745,3445,74,1,1,20,435,435,434,434
Sonoma,9,2022-02-13,1308,1308,1090,218,23115,23115,19233,3882,50,9,9,15,478,478,469,469
Stanislaus,9,2022-02-13,1567,1567,1188,379,16050,16050,12157,3893,214,28,28,43,1607,1607,1579,1579
Sutter,9,2022-02-13,233,233,193,40,2954,2954,2441,513,0,3,3,0,217,217,214,214
Tehama,9,2022-02-13,194,194,149,45,1481,1481,1132,349,14,7,7,5,189,189,182,182
Trinity,9,2022-02-13,20,20,15,5,172,172,131,41,0,0,0,0,20,20,20,20
Tulare,9,2022-02-13,1699,1699,1280,419,16190,16190,12205,3985,122,24,24,20,1434,1434,1410,1410
Tuolumne,9,2022-02-13,218,218,173,45,2319,2319,1838,481,11,4,4,1,173,173,169,169
Ventura,9,2022-02-13,1690,1690,1483,207,37979,37979,33290,4689,146,36,36,27,1438,1438,1402,1402
Yolo,9,2022-02-13,550,550,464,86,28600,28600,24173,4427,13,8,8,3,345,345,337,337
Yuba,9,2022-02-13,229,229,192,37,2197,2197,1837,360,24,2,2,12,118,118,116,116
Alameda,10,2022-02-20,2178,2178,1932,246,89854,89854,79642,10212,148,28,28,33,1804,1804,1776,1776
Amador,10,2022-02-20,86,86,71,15,2144,2144,1773,371,6,5,5,3,84,84,79,79
Butte,10,2022-02-20,302,302,274,28,4860,4860,4402,458,64,11,11,5,414,414,403,403
Calaveras,10,2022-02-20,48,48,41,7,936,936,791,145,4,5,5,1,113,113,108,108
Colusa,10,2022-02-20,25,25,22,3,382,382,331,51,4,0,0,0,21,21,21,21
Contra Costa,10,2022-02-20,1529,1529,1259,270,39490,39490,32484,7006,80,19,19,26,1263,1263,1244,1244
Del Norte,10,2022-02-20,148,148,127,21,2969,2969,2548,421,9,0,0,1,44,44,44,44
El Dorado,10,2022-02-20,170,170,144,26,4019,4019,3406,613,5,2,2,4,206,206,204,204
Fresno,10,2022-02-20,2355,2355,1958,397,29635,29635,24641,4994,274,31,31,63,2680,2680,2649,2649
Glenn,10,2022-02-20,31,31,26,5,444,444,377,67,2,0,0,0,53,53,53,53
Humboldt,10,2022-02-20,228,228,196,32,3730,3730,3200,530,17,3,3,2,139,139,136,136
Imperial,10,2022-02-20,425,425,359,66,5177,5177,4378,799,33,6,6,10,927,927,921,921
Inyo,10,2022-02-20,13,13,11,2,371,371,321,50,1,0,0,0,56,56,56,56
Kern,10,2022-02-20,1402,1402,1221,181,25801,25801,22449,3352,94,23,23,26,2292,2292,2269,2269
Kings,10,2022-02-20,553,553,469,84,7351,7351,6226,1125,29,5,5,6,433,433,428,428
Lake,10,2022-02-20,213,213,176,37,2208,2208,1827,381,7,2,2,1,132,132,130,130
