county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
San Luis Obispo,5,2022-01-16,4083,4083,2707,1376,22334,22334,14792,7542,38,11,11,8,390,390,379,379
San Mateo,5,2022-01-16,13470,13470,9550,3920,105823,105823,74922,30901,95,10,10,22,621,621,611,611
Santa Barbara,5,2022-01-16,7508,7508,4793,2715,44214,44214,28201,16013,118,11,11,10,598,598,587,587
Santa Clara,5,2022-01-16,32153,32153,26883,5270,258414,258414,215958,42456,437,25,25,78,2046,2046,2021,2021
Santa Cruz,5,2022-01-16,4300,4300,2910,1390,46081,46081,31115,14966,28,3,3,3,240,240,237,237
Shasta,5,2022-01-16,1331,1331,839,492,9674,9674,6063,3611,63,6,6,13,474,474,468,468
Siskiyou,5,2022-01-16,159,159,109,50,1026,1026,698,328,3,1,1,2,65,65,64,64
Solano,5,2022-01-16,6918,6918,4464,2454,37940,37940,24454,13486,103,8,8,21,409,409,401,401
Sonoma,5,2022-01-16,8241,8241,5353,2888,47075,47075,30524,16551,74,8,8,14,444,444,436,436
Stanislaus,5,2022-01-16,7637,7637,4113,3524,30841,30841,16563,14278,200,9,9,31,1477,1477,1468,1468
Sutter,5,2022-01-16,1335,1335,854,481,5102,5102,3257,1845,0,5,5,0,203,203,198,198
Tehama,5,2022-01-16,646,646,355,291,2652,2652,1449,1203,15,4,4,2,173,173,169,169
Trinity,5,2022-01-16,40,40,22,18,268,268,145,123,0,1,1,0,20,20,19,19
Tulare,5,2022-01-16,7573,7573,4038,3535,28116,28116,14939,13177,88,15,15,15,1349,1349,1334,1334
Tuolumne,5,2022-01-16,940,940,556,384,4358,4358,2559,1799,9,8,8,1,162,162,154,154
Ventura,5,2022-01-16,13454,13454,9753,3701,74989,74989,54307,20682,285,39,39,52,1293,1293,1254,1254
Yolo,5,2022-01-16,3006,3006,2008,998,42811,42811,28619,14192,13,5,5,4,310,310,305,305
Yuba,5,2022-01-16,1085,1085,711,374,3974,3974,2600,1374,39,2,2,5,106,106,104,104
Alameda,6,2022-01-23,20073,20073,14937,5136,160763,160763,119706,41057,381,37,37,61,1636,1636,1599,1599
Amador,6,2022-01-23,560,560,359,201,4357,4357,2790,1567,7,0,0,5,73,73,73,73
Butte,6,2022-01-23,1956,1956,1529,427,9135,9135,7136,1999,79,12,12,12,379,379,367,367
Calaveras,6,2022-01-23,592,592,398,194,2431,2431,1632,799,5,1,1,2,98,98,97,97
Colusa,6,2022-01-23,171,171,121,50,865,865,613,252,5,0,0,0,21,21,21,21
Contra Costa,6,2022-01-23,13659,13659,8665,4994,81176,81176,51500,29676,227,25,25,65,1150,1150,1125,1125
Del Norte,6,2022-01-23,320,320,223,97,3885,3885,2694,1191,4,0,0,1,42,42,42,42
El Dorado,6,2022-01-23,1491,1491,1004,487,7149,7149,4814,2335,14,1,1,5,194,194,193,193
Fresno,6,2022-01-23,18058,18058,11680,6378,66758,66758,43205,23553,485,37,37,83,2524,2524,2487,2487
Glenn,6,2022-01-23,260,260,176,84,976,976,661,315,0,1,1,0,45,45,44,44
Humboldt,6,2022-01-23,944,944,654,290,7217,7217,4998,2219,23,3,3,4,131,131,128,128
Imperial,6,2022-01-23,3603,3603,2414,1189,12622,12622,8449,4173,60,17,17,32,878,878,861,861
Inyo,6,2022-01-23,152,152,107,45,616,616,434,182,1,1,1,0,53,53,52,52
Kern,6,2022-01-23,10465,10465,7469,2996,50387,50387,35929,14458,256,51,51,53,2153,2153,2102,2102
Kings,6,2022-01-23,4045,4045,2720,1325,16919,16919,11383,5536,38,5,5,5,402,402,397,397
Lake,6,2022-01-23,679,679,436,243,3155,3155,2017,1138,5,2,2,3,122,122,120,120
Lassen,6,2022-01-23,414,414,302,112,3665,3665,2674,991,1,0,0,0,54,54,54,54
Los Angeles,6,2022-01-23,167815,167815,147685,20130,1555661,1555675,1369585,186090,3779,606,606,794,28932,28932,28326,28326
Madera,6,2022-01-23,2725,2725,1757,968,11575,11575,7449,4126,45,8,8,12,353,353,345,345
Marin,6,2022-01-23,1893,1893,1236,657,16847,16847,10999,5848,40,5,5,13,212,212,207,207
Mariposa,6,2022-01-23,145,145,92,53,935,935,591,344,0,0,0,0,22,22,22,22
Mendocino,6,2022-01-23,939,939,542,397,4767,4767,2752,2015,20,1,1,3,110,110,109,109
Merced,6,2022-01-23,3479,3479,2450,1029,12393,12393,8730,3663,53,9,9,10,746,746,737,737
Modoc,6,2022-01-23,15,15,11,4,104,104,74,30,2,0,0,0,7,7,7,7
Mono,6,2022-01-23,93,93,50,43,441,441,235,206,1,0,0,0,5,5,5,5
Monterey,6,2022-01-23,5011,5011,2683,2328,30687,30687,16435,14252,71,8,8,20,668,668,660,660
Napa,6,2022-01-23,1685,1685,1233,452,11861,11861,8672,3189,16,4,4,6,118,118,114,114
Nevada,6,2022-01-23,1053,1053,683,370,4767,4767,3080,1687,23,1,1,7,116,116,115,115
Orange,6,2022-01-23,29202,29202,22126,7076,224352,224352,170091,54261,967,172,172,195,6459,6459,6287,6287
Placer,6,2022-01-23,3799,3799,2381,1418,18240,18240,11416,6824,206,7,7,47,544,544,537,537
Plumas,6,2022-01-23,215,215,142,73,884,884,580,304,6,0,0,0,12,12,12,12
Riverside,6,2022-01-23,32970,32970,23071,9899,155324,155324,108735,46589,891,129,129,174,5977,5977,5848,5848
Sacramento,6,2022-01-23,17798,17798,12166,5632,94805,94805,64801,30004,513,68,68,110,2693,2693,2625,2625
San Benito,6,2022-01-23,815,815,592,223,3934,3934,2857,1077,5,1,1,3,88,88,87,87
San Bernardino,6,2022-01-23,28533,28533,21206,7327,146249,146249,108731,37518,966,169,169,216,7080,7080,6911,6911
San Diego,6,2022-01-23,51402,51402,44929,6473,244130,244130,213499,30631,1070,127,127,227,4829,4829,4702,4702
San Francisco,6,2022-01-23,8546,8546,4387,4159,85890,85890,44110,41780,239,15,15,39,739,739,724,724
San Joaquin,6,2022-01-23,11231,11231,7428,3803,56057,56057,37065,18992,231,33,33,66,2068,2068,2035,2035
San Luis Obispo,6,2022-01-23,3521,3521,2519,1002,20459,20459,14647,5812,42,11,11,10,401,401,390,390
San Mateo,6,2022-01-23,8920,8920,6755,2165,89981,89981,68176,21805,122,17,17,31,638,638,621,621
Santa Barbara,6,2022-01-23,6391,6391,4437,1954,41091,41091,28521,12570,122,15,15,17,613,613,598,598
Santa Clara,6,2022-01-23,23230,23230,20160,3070,222194,222194,192807,29387,458,51,51,94,2097,2097,2046,2046
Santa Cruz,6,2022-01-23,5140,5140,3752,1388,46371,46371,33880,12491,37,1,1,2,241,241,240,240
Shasta,6,2022-01-23,1463,1463,1002,461,9473,9473,6471,3002,65,5,5,10,479,479,474,474
Siskiyou,6,2022-01-23,161,161,118,43,832,832,609,223,5,3,3,1,68,68,65,65
Solano,6,2022-01-23,5012,5012,3507,1505,30830,30830,21567,9263,140,12,12,26,421,421,409,409
Sonoma,6,2022-01-23,7063,7063,4976,2087,40972,40972,28847,12125,91,7,7,15,451,451,444,444
Stanislaus,6,2022-01-23,6578,6578,3942,2636,27681,27681,16573,11108,270,27,27,39,1504,1504,1477,1477
Sutter,6,2022-01-23,1085,1085,754,331,4985,4985,3461,1524,0,2,2,0,205,205,203,203
Tehama,6,2022-01-23,561,561,342,219,2462,2462,1497,965,14,5,5,5,178,178,173,173
Trinity,6,2022-01-23,65,65,39,26,317,317,191,126,0,0,0,0,20,20,20,20
Tulare,6,2022-01-23,7730,7730,4587,3143,28291,28291,16769,11522,119,10,10,14,1359,1359,1349,1349
Tuolumne,6,2022-01-23,867,867,563,304,3507,3507,2269,1238,16,2,2,3,164,164,162,162
Ventura,6,2022-01-23,9808,9808,7581,2227,64842,64842,50113,14729,294,32,32,50,1325,1325,1293,1293
Yolo,6,2022-01-23,2305,2305,1662,643,38562,38562,27853,10709,16,12,12,5,322,322,310,310
Yuba,6,2022-01-23,961,961,682,279,3746,3746,2656,1090,56,2,2,7,108,108,106,106
Alameda,7,2022-01-30,12120,12120,9547,2573,141030,141030,111062,29968,339,53,53,77,1689,1689,1636,1636
Amador,7,2022-01-30,350,350,243,107,3285,3285,2283,1002,12,1,1,4,74,74,73,73
Butte,7,2022-01-30,1256,1256,1031,225,7986,7986,6545,1441,86,7,7,8,386,386,379,379
Calaveras,7,2022-01-30,272,272,197,75,1920,1920,1388,532,1,6,6,2,104,104,98,98
Colusa,7,2022-01-30,112,112,85,27,694,694,524,170,8,0,0,0,21,21,21,21
Contra Costa,7,2022-01-30,8253,8253,5676,2577,71153,71153,48968,22185,217,34,34,57,1184,1184,1150,1150
Del Norte,7,2022-01-30,341,341,254,87,4189,4189,3113,1076,5,2,2,3,44,44,42,42
El Dorado,7,2022-01-30,801,801,580,221,6148,6148,4456,1692,11,5,5,5,199,199,194,194
Fresno,7,2022-01-30,11996,11996,8401,3595,57045,57045,39953,17092,482,45,45,105,2569,2569,2524,2524
Glenn,7,2022-01-30,204,204,149,55,797,797,581,216,2,3,3,0,48,48,45,45
Humboldt,7,2022-01-30,597,597,443,154,6105,6105,4523,1582,23,4,4,2,135,135,131,131
Imperial,7,2022-01-30,2477,2477,1783,694,11842,11842,8534,3308,74,15,15,28,893,893,878,878
Inyo,7,2022-01-30,65,65,49,16,504,504,379,125,4,2,2,0,55,55,53,53
Kern,7,2022-01-30,6145,6145,4671,1474,43372,43372,32951,10421,258,39,39,49,2192,2192,2153,2153
Kings,7,2022-01-30,2672,2672,1931,741,14814,14814,10702,4112,49,4,4,4,406,406,402,402
Lake,7,2022-01-30,557,557,387,170,3381,3381,2346,1035,4,5,5,4,127,127,122,122
Lassen,7,2022-01-30,336,336,261,75,3558,3558,2756,802,6,1,1,0,55,55,54,54
Los Angeles,7,2022-01-30,84846,84846,76641,8205,1310040,1310050,1183978,126072,2971,618,618,749,29550,29550,28932,28932
Madera,7,2022-01-30,1807,1807,1261,546,9679,9679,6743,2936,48,4,4,7,357,357,353,353
Marin,7,2022-01-30,1168,1168,824,344,14164,14164,9995,4169,27,5,5,12,217,217,212,212
Mariposa,7,2022-01-30,104,104,72,32,878,878,604,274,0,1,1,0,23,23,22,22
Mendocino,7,2022-01-30,516,516,327,189,3550,3550,2255,1295,14,4,4,2,114,114,110,110
Merced,7,2022-01-30,2467,2467,1855,612,10870,10870,8177,2693,41,11,11,13,757,757,746,746
Modoc,7,2022-01-30,11,11,8,3,99,99,75,24,2,1,1,0,8,8,7,7
Mono,7,2022-01-30,43,43,25,18,340,340,202,138,0,0,0,0,5,5,5,5
Monterey,7,2022-01-30,3801,3801,2259,1542,26664,26664,15861,10803,79,9,9,16,677,677,668,668
Napa,7,2022-01-30,1091,1091,847,244,9709,9709,7532,2177,17,5,5,5,123,123,118,118
Nevada,7,2022-01-30,641,641,449,192,4118,4118,2880,1238,27,3,3,6,119,119,116,116
Orange,7,2022-01-30,13572,13572,10856,2716,182749,182749,146132,36617,760,173,173,174,6632,6632,6459,6459
Placer,7,2022-01-30,2494,2494,1700,794,15917,15917,10846,5071,163,16,16,40,560,560,544,544
Plumas,7,2022-01-30,144,144,102,42,752,752,532,220,2,0,0,0,12,12,12,12
Riverside,7,2022-01-30,18319,18319,13697,4622,125649,125649,94058,31591,748,111,111,163,6088,6088,5977,5977
Sacramento,7,2022-01-30,11331,11331,8310,3021,80818,80818,59282,21536,494,93,93,101,2786,2786,2693,2693
San Benito,7,2022-01-30,530,530,409,121,3344,3344,2582,762,4,1,1,3,89,89,88,88
San Bernardino,7,2022-01-30,15032,15032,11821,3211,121061,121061,95275,25786,736,183,183,217,7263,7263,7080,7080
San Diego,7,2022-01-30,27193,27193,24426,2767,189639,189639,170409,19230,969,108,108,211,4937,4937,4829,4829
San Francisco,7,2022-01-30,4576,4576,2620,1956,73565,73565,42186,31379,210,24,24,48,763,763,739,739
San Joaquin,7,2022-01-30,6335,6335,4518,1817,45232,45232,32250,12982,218,35,35,72,2103,2103,2068,2068
San Luis Obispo,7,2022-01-30,2280,2280,1737,543,17123,17123,13054,4069,45,11,11,8,412,412,401,401
San Mateo,7,2022-01-30,4871,4871,3893,978,78237,78237,62513,15724,121,14,14,30,652,652,638,638
Santa Barbara,7,2022-01-30,4080,4080,3027,1053,35741,35741,26535,9206,96,20,20,12,633,633,613,613
Santa Clara,7,2022-01-30,15211,15211,13587,1624,209488,209488,187132,22356,429,52,52,94,2149,2149,2097,2097
Santa Cruz,7,2022-01-30,3511,3511,2715,796,46804,46804,36250,10554,38,5,5,5,246,246,241,241
Shasta,7,2022-01-30,1019,1019,748,271,8738,8738,6406,2332,64,14,14,8,493,493,479,479
Siskiyou,7,2022-01-30,114,114,89,25,675,675,524,151,11,1,1,2,69,69,68,68
Solano,7,2022-01-30,4088,4088,3063,1025,29834,29834,22332,7502,126,8,8,31,429,429,421,421
Sonoma,7,2022-01-30,4010,4010,3013,997,33097,33097,24869,8228,82,10,10,12,461,461,451,451
Stanislaus,7,2022-01-30,3900,3900,2558,1342,22558,22558,14791,7767,266,32,32,51,1536,1536,1504,1504
Sutter,7,2022-01-30,686,686,511,175,3889,3889,2890,999,0,2,2,0,207,207,205,205
Tehama,7,2022-01-30,403,403,268,135,2164,2164,1435,729,17,3,3,5,181,181,178,178
Trinity,7,2022-01-30,40,40,27,13,217,217,143,74,0,0,0,0,20,20,20,20
Tulare,7,2022-01-30,5203,5203,3384,1819,24400,24400,15855,8545,141,19,19,17,1378,1378,1359,1359
Tuolumne,7,2022-01-30,792,792,553,239,3406,3406,2381,1025,14,1,1,4,165,165,164,164
Ventura,7,2022-01-30,5199,5199,4225,974,54462,54462,44236,10226,252,33,33,55,1358,1358,1325,1325
Yolo,7,2022-01-30,1508,1508,1157,351,37784,37784,29052,8732,17,3,3,5,325,325,322,322
Yuba,7,2022-01-30,557,557,422,135,3011,3011,2278,733,71,3,3,8,111,111,108,108
Alameda,8,2022-02-06,6613,6613,5463,1150,120099,120099,99210,20889,278,43,43,62,1732,1732,1689,1689
Amador,8,2022-02-06,225,225,167,58,2991,2991,2223,768,12,3,3,4,77,77,74,74
Butte,8,2022-02-06,859,859,734,125,6638,6638,5664,974,73,7,7,10,393,393,386,386
Calaveras,8,2022-02-06,212,212,163,49,1557,1557,1197,360,2,2,2,1,106,106,104,104
Colusa,8,2022-02-06,81,81,65,16,567,567,452,115,3,0,0,0,21,21,21,21
Contra Costa,8,2022-02-06,4462,4462,3298,1164,56461,56461,41703,14758,168,34,34,52,1218,1218,1184,1184
Del Norte,8,2022-02-06,271,271,214,57,4059,4059,3200,859,6,0,0,0,44,44,44,44
El Dorado,8,2022-02-06,488,488,376,112,5150,5150,3971,1179,24,1,1,5,200,200,199,199
Fresno,8,2022-02-06,7103,7103,5325,1778,44977,44977,33725,11252,429,45,45,95,2614,2614,2569,2569
Glenn,8,2022-02-06,132,132,102,30,658,658,509,149,2,2,2,0,50,50,48,48
Humboldt,8,2022-02-06,498,498,392,106,5006,5006,3934,1072,12,1,1,3,136,136,135,135
Imperial,8,2022-02-06,1239,1239,951,288,8572,8572,6581,1991,52,14,14,27,907,907,893,893
Inyo,8,2022-02-06,53,53,42,11,452,452,360,92,5,1,1,1,56,56,55,55
Kern,8,2022-02-06,3786,3786,3038,748,35784,35784,28694,7090,182,42,42,49,2234,2234,2192,2192
Kings,8,2022-02-06,1481,1481,1140,341,10651,10651,8195,2456,47,13,13,6,419,419,406,406
Lake,8,2022-02-06,367,367,274,93,2740,2740,2039,701,7,1,1,5,128,128,127,127
Lassen,8,2022-02-06,144,144,117,27,2968,2968,2414,554,5,2,2,0,57,57,55,55
Los Angeles,8,2022-02-06,41938,41938,38709,3229,1161385,1161395,1072344,89051,2181,649,649,592,30199,30199,29550,29550
Madera,8,2022-02-06,1173,1173,876,297,8446,8446,6308,2138,34,5,5,14,362,362,357,357
Marin,8,2022-02-06,705,705,532,173,11790,11790,8890,2900,28,6,6,6,223,223,217,217
Mariposa,8,2022-02-06,55,55,41,14,623,623,460,163,0,1,1,0,24,24,23,23
Mendocino,8,2022-02-06,357,357,247,110,2936,2936,2027,909,9,1,1,6,115,115,114,114
Merced,8,2022-02-06,1416,1416,1127,289,8383,8383,6670,1713,50,10,10,14,767,767,757,757
Modoc,8,2022-02-06,23,23,18,5,160,160,129,31,3,0,0,0,8,8,8,8
Mono,8,2022-02-06,45,45,29,16,268,268,174,94,0,0,0,0,5,5,5,5
Monterey,8,2022-02-06,2443,2443,1595,848,22906,22906,14944,7962,73,10,10,14,687,687,677,677
Napa,8,2022-02-06,798,798,652,146,8029,8029,6551,1478,12,8,8,1,131,131,123,123
Nevada,8,2022-02-06,381,381,286,95,3263,3263,2445,818,23,3,3,2,122,122,119,119
Orange,8,2022-02-06,7143,7143,5979,1164,155037,155037,129693,25344,497,118,118,123,6750,6750,6632,6632
Placer,8,2022-02-06,1444,1444,1059,385,12548,12548,9191,3357,148,24,24,35,584,584,560,560
Plumas,8,2022-02-06,91,91,69,22,579,579,437,142,1,1,1,0,13,13,12,12
Riverside,8,2022-02-06,9075,9075,7192,1883,98019,98019,77654,20365,564,107,107,122,6195,6195,6088,6088
Sacramento,8,2022-02-06,6674,6674,5206,1468,65705,65705,51207,14498,398,74,74,97,2860,2860,2786,2786
San Benito,8,2022-02-06,318,318,259,59,2775,2775,2254,521,4,1,1,4,90,90,89,89
San Bernardino,8,2022-02-06,7836,7836,6469,1367,93625,93625,77293,16332,527,154,154,170,7417,7417,7263,7263
San Diego,8,2022-02-06,14802,14802,13605,1197,156764,156764,144107,12657,783,116,116,176,5053,5053,4937,4937
San Francisco,8,2022-02-06,2561,2561,1624,937,56722,56722,35932,20790,175,26,26,39,789,789,763,763
San Joaquin,8,2022-02-06,3764,3764,2867,897,38200,38200,29091,9109,193,40,40,59,2143,2143,2103,2103
San Luis Obispo,8,2022-02-06,1378,1378,1108,270,13209,13209,10631,2578,29,15,15,7,427,427,412,412
San Mateo,8,2022-02-06,2698,2698,2258,440,63553,63553,53131,10422,99,16,16,18,668,668,652,652
Santa Barbara,8,2022-02-06,2641,2641,2079,562,33158,33158,26094,7064,79,17,17,19,650,650,633,633
Santa Clara,8,2022-02-06,8883,8883,8127,756,178891,178891,163606,15285,370,31,31,75,2180,2180,2149,2149
Santa Cruz,8,2022-02-06,2047,2047,1666,381,39173,39173,31834,7339,25,3,3,7,249,249,246,246
Shasta,8,2022-02-06,711,711,555,156,7100,7100,5528,1572,62,16,16,13,509,509,493,493
Siskiyou,8,2022-02-06,99,99,81,18,710,710,579,131,8,3,3,0,72,72,69,69
Solano,8,2022-02-06,2469,2469,1952,517,24394,24394,19308,5086,97,5,5,27,434,434,429,429
Sonoma,8,2022-02-06,2272,2272,1809,463,27713,27713,22030,5683,59,8,8,11,469,469,461,461
Stanislaus,8,2022-02-06,2751,2751,1952,799,19565,19565,13874,5691,231,43,43,41,1579,1579,1536,1536
Sutter,8,2022-02-06,407,407,321,86,3462,3462,2726,736,0,7,7,0,214,214,207,207
Tehama,8,2022-02-06,311,311,223,88,1725,1725,1235,490,17,1,1,6,182,182,181,181
Trinity,8,2022-02-06,23,23,16,7,149,149,105,44,0,0,0,0,20,20,20,20
Tulare,8,2022-02-06,3020,3020,2129,891,18558,18558,13068,5490,131,32,32,22,1410,1410,1378,1378
Tuolumne,8,2022-02-06,406,406,304,102,2674,2674,2002,672,11,3,3,1,168,168,165,165
Ventura,8,2022-02-06,2893,2893,2455,438,42923,42923,36365,6558,206,44,44,42,1402,1402,1358,1358
Yolo,8,2022-02-06,936,936,758,178,31964,31964,25877,6087,10,12,12,5,337,337,325,325
Yuba,8,2022-02-06,377,377,301,76,2477,2477,1979,498,50,5,5,13,116,116,111,111
Alameda,9,2022-02-13,3814,3814,3277,537,102454,102454,88002,14452,191,43,43,53,1775,1775,1732,1732
Amador,9,2022-02-13,110,110,87,23,2447,2447,1928,519,7,2,2,4,79,79,77,77
Butte,9,2022-02-13,519,519,458,61,5735,5735,5057,678,66,10,10,8,403,403,393,393
Calaveras,9,2022-02-13,99,99,80,19,1303,1303,1055,248,4,2,2,2,108,108,106,106
Colusa,9,2022-02-13,43,43,36,7,520,520,433,87,4,0,0,0,21,21,21,21
Contra Costa,9,2022-02-13,2697,2697,2115,582,46189,46189,36204,9985,133,25,25,33,1243,1243,1218,1218
Del Norte,9,2022-02-13,234,234,193,41,3537,3537,2921,616,7,0,0,2,44,44,44,44
El Dorado,9,2022-02-13,285,285,232,53,4640,4640,3767,873,22,4,4,3,204,204,200,200
Fresno,9,2022-02-13,4195,4195,3330,865,36170,36170,28705,7465,370,35,35,76,2649,2649,2614,2614
Glenn,9,2022-02-13,65,65,53,12,497,497,405,92,4,3,3,0,53,53,50,50
Humboldt,9,2022-02-13,366,366,302,64,4437,4437,3658,779,17,0,0,2,136,136,136,136
Imperial,9,2022-02-13,680,680,550,130,6455,6455,5224,1231,47,14,14,19,921,921,907,907
Inyo,9,2022-02-13,28,28,23,5,406,406,338,68,3,0,0,0,56,56,56,56
Kern,9,2022-02-13,2314,2314,1941,373,29985,29985,25140,4845,155,30,30,43,2264,2264,2234,2234
Kings,9,2022-02-13,872,872,707,165,8414,8414,6818,1596,44,9,9,5,428,428,419,419
Lake,9,2022-02-13,258,258,204,54,2406,2406,1896,510,6,2,2,5,130,130,128,128
Lassen,9,2022-02-13,149,149,127,22,3135,3135,2658,477,3,2,2,0,59,59,57,57
Los Angeles,9,2022-02-13,23798,23798,22347,1451,1066048,1066057,1001134,64923,1617,516,516,437,30715,30715,30199,30199
Madera,9,2022-02-13,686,686,543,143,6949,6949,5496,1453,35,3,3,9,365,365,362,362
Marin,9,2022-02-13,409,409,326,83,10309,10309,8221,2088,24,7,7,6,230,230,223,223
Mariposa,9,2022-02-13,26,26,20,6,434,434,340,94,0,0,0,0,24,24,24,24
Mendocino,9,2022-02-13,221,221,164,57,2486,2486,1841,645,13,2,2,5,117,117,115,115
Merced,9,2022-02-13,849,849,708,141,7250,7250,6040,1210,40,12,12,7,779,779,767,767
Modoc,9,2022-02-13,20,20,17,3,184,184,154,30,0,0,0,0,8,8,8,8
Mono,9,2022-02-13,14,14,10,4,183,183,129,54,0,0,0,0,5,5,5,5
Monterey,9,2022-02-13,1387,1387,980,407,18568,18568,13102,5466,70,14,14,12,701,701,687,687
Napa,9,2022-02-13,442,442,376,66,6807,6807,5787,1020,15,2,2,2,133,133,131,131
Nevada,9,2022-02-13,200,200,159,41,2707,2707,2145,562,17,1,1,3,123,123,122,122
Orange,9,2022-02-13,4375,4375,3800,575,135852,135852,117826,18026,364,121,121,89,6871,6871,6750,6750
Placer,9,2022-02-13,696,696,542,154,10389,10389,8085,2304,112,14,14,22,598,598,584,584
Plumas,9,2022-02-13,48,48,38,10,442,442,352,90,3,0,0,0,13,13,13,13
Riverside,9,2022-02-13,5150,5150,4279,871,78663,78663,65307,13356,395,91,91,95,6286,6286,6195,6195
Sacramento,9,2022-02-13,3772,3772,3092,680,55625,55625,45565,10060,345,58,58,67,2918,2918,2860,2860
San Benito,9,2022-02-13,178,178,151,27,2284,2284,1935,349,3,2,2,3,92,92,90,90
San Bernardino,9,2022-02-13,4196,4196,3603,593,76621,76621,65781,10840,374,111,111,125,7528,7528,7417,7417
San Diego,9,2022-02-13,8849,8849,8281,568,130980,130980,122581,8399,584,94,94,144,5147,5147,5053,5053
San Francisco,9,2022-02-13,1736,1736,1195,541,48826,48826,33633,15193,128,28,28,39,817,817,789,789
San Joaquin,9,2022-02-13,2252,2252,1812,440,32290,32290,25949,6341,136,38,38,48,2181,2181,2143,2143
San Luis Obispo,9,2022-02-13,878,878,738,140,10481,10481,8816,1665,22,10,10,7,437,437,427,427
San Mateo,9,2022-02-13,1461,1461,1268,193,56657,56657,49139,7518,61,17,17,16,685,685,668,668
Santa Barbara,9,2022-02-13,1208,1208,999,209,23305,23305,19260,4045,64,8,8,13,658,658,650,650
Santa Clara,9,2022-02-13,5117,5117,4771,346,159778,159778,148918,10860,302,29,29,60,2209,2209,2180,2180
Santa Cruz,9,2022-02-13,1139,1139,965,174,34451,34451,29194,5257,22,4,4,4,253,253,249,249
Shasta,9,2022-02-13,486,486,398,88,6152,6152,5034,1118,60,11,11,13,520,520,509,509
Siskiyou,9,2022-02-13,79,79,67,12,583,583,495,88,3,1,1,2,73,73,72,72
Solano,9,2022-02-13,1339,1339,1111,228,20189,20189,16744,3445,74,1,1,20,435,435,434,434
Sonoma,9,2022-02-13,1308,1308,1090,218,23115,23115,19233,3882,50,9,9,15,478,478,469,469
Stanislaus,9,2022-02-13,1567,1567,1188,379,16050,16050,12157,3893,214,28,28,43,1607,1607,1579,1579
Sutter,9,2022-02-13,233,233,193,40,2954,2954,2441,513,0,3,3,0,217,217,214,214
Tehama,9,2022-02-13,194,194,149,45,1481,1481,1132,349,14,7,7,5,189,189,182,182
Trinity,9,2022-02-13,20,20,15,5,172,172,131,41,0,0,0,0,20,20,20,20
Tulare,9,2022-02-13,1702,1702,1283,419,16191,16191,12206,3985,122,24,24,20,1434,1434,1410,1410
Tuolumne,9,2022-02-13,218,218,173,45,2321,2321,1840,481,11,4,4,1,172,172,168,168
Ventura,9,2022-02-13,1690,1690,1483,207,37980,37980,33291,4689,146,36,36,27,1438,1438,1402,1402
Yolo,9,2022-02-13,551,551,465,86,28601,28601,24173,4428,13,8,8,3,345,345,337,337
Yuba,9,2022-02-13,229,229,192,37,2197,2197,1837,360,24,2,2,12,118,118,116,116
Alameda,10,2022-02-20,2178,2178,1932,246,89854,89854,79642,10212,148,28,28,33,1803,1803,1775,1775
Amador,10,2022-02-20,86,86,71,15,2144,2144,1773,371,6,5,5,3,84,84,79,79
Butte,10,2022-02-20,302,302,274,28,4860,4860,4402,458,64,11,11,5,414,414,403,403
Calaveras,10,2022-02-20,48,48,41,7,936,936,791,145,4,5,5,1,113,113,108,108
Colusa,10,2022-02-20,25,25,22,3,382,382,331,51,4,0,0,0,21,21,21,21
Contra Costa,10,2022-02-20,1529,1529,1259,270,39490,39490,32484,7006,80,19,19,26,1262,1262,1243,1243
Del Norte,10,2022-02-20,147,147,126,21,2969,2969,2548,421,9,0,0,1,44,44,44,44
El Dorado,10,2022-02-20,170,170,144,26,4019,4019,3406,613,5,2,2,4,206,206,204,204
Fresno,10,2022-02-20,2357,2357,1960,397,29634,29634,24640,4994,274,31,31,63,2680,2680,2649,2649
Glenn,10,2022-02-20,31,31,26,5,444,444,377,67,2,0,0,0,53,53,53,53
Humboldt,10,2022-02-20,228,228,196,32,3730,3730,3200,530,17,3,3,2,139,139,136,136
Imperial,10,2022-02-20,426,426,360,66,5183,5183,4383,800,33,6,6,10,927,927,921,921
Inyo,10,2022-02-20,13,13,11,2,372,372,321,51,1,0,0,0,56,56,56,56
Kern,10,2022-02-20,1402,1402,1221,181,25803,25803,22451,3352,94,23,23,26,2287,2287,2264,2264
Kings,10,2022-02-20,553,553,469,84,7352,7352,6227,1125,29,5,5,6,433,433,428,428
Lake,10,2022-02-20,213,213,176,37,2208,2208,1827,381,7,2,2,1,132,132,130,130
