county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Kern,21,2023-08-03,203,203,203,0,2501,2513,2512,1,8,1,1,0,2542,2542,2541,2541
Kings,21,2023-08-03,56,56,56,0,353,354,353,1,1,0,0,1,488,488,488,488
Lake,21,2023-08-03,28,28,28,0,221,222,221,1,0,0,0,2,168,168,168,168
Lassen,21,2023-08-03,10,10,10,0,83,84,83,1,0,0,0,0,68,68,68,68
Los Angeles,21,2023-08-03,2697,2709,2709,0,32076,32219,32218,1,285,19,19,19,35738,35738,35719,35719
Madera,21,2023-08-03,37,37,37,0,398,399,398,1,2,0,0,0,390,390,390,390
Marin,21,2023-08-03,69,69,69,0,598,599,598,1,9,1,1,0,283,283,282,282
Mariposa,21,2023-08-03,3,3,3,0,29,30,29,1,0,0,0,0,33,33,33,33
Mendocino,21,2023-08-03,15,15,15,0,143,144,143,1,2,1,1,1,156,156,155,155
Merced,21,2023-08-03,47,47,47,0,1328,1335,1334,1,0,0,0,0,924,924,924,924
Modoc,21,2023-08-03,0,0,0,0,4,5,4,1,0,0,0,0,12,12,12,12
Mono,21,2023-08-03,3,3,3,0,32,33,32,1,0,0,0,0,8,8,8,8
Monterey,21,2023-08-03,63,63,63,0,996,1002,1001,1,6,2,2,0,838,838,836,836
Napa,21,2023-08-03,29,29,29,0,380,381,380,1,2,0,0,0,191,191,191,191
Nevada,21,2023-08-03,17,17,17,0,147,148,147,1,2,0,0,1,150,150,150,150
Orange,21,2023-08-03,730,734,734,0,6102,6129,6128,1,64,5,5,6,8101,8101,8096,8096
Placer,21,2023-08-03,108,108,108,0,793,798,797,1,28,1,1,2,724,724,723,723
Plumas,21,2023-08-03,7,7,7,0,21,22,21,1,0,0,0,0,15,15,15,15
Riverside,21,2023-08-03,423,423,423,0,3740,3757,3756,1,33,3,3,4,7015,7015,7012,7012
Sacramento,21,2023-08-03,417,417,417,0,4356,4377,4376,1,50,5,5,4,3662,3662,3657,3657
San Benito,21,2023-08-03,21,21,21,0,206,207,206,1,0,0,0,0,121,121,121,121
San Bernardino,21,2023-08-03,427,427,427,0,4399,4419,4418,1,38,4,4,4,8366,8366,8362,8362
San Diego,21,2023-08-03,960,964,964,0,7932,7968,7967,1,90,4,4,5,6105,6105,6101,6101
San Francisco,21,2023-08-03,307,307,307,0,7242,7274,7273,1,36,1,1,3,1255,1255,1254,1254
San Joaquin,21,2023-08-03,180,180,180,0,5532,5558,5557,1,10,2,2,4,2506,2506,2504,2504
San Luis Obispo,21,2023-08-03,50,50,50,0,457,458,457,1,1,0,0,0,591,591,591,591
San Mateo,21,2023-08-03,236,236,236,0,2425,2436,2435,1,23,4,4,1,823,823,819,819
Santa Barbara,21,2023-08-03,112,112,112,0,725,728,727,1,8,2,2,1,810,810,808,808
Santa Clara,21,2023-08-03,682,683,683,0,16303,16377,16376,1,76,3,3,7,2919,2919,2916,2916
Santa Cruz,21,2023-08-03,67,67,67,0,658,660,659,1,9,3,3,0,325,325,322,322
Shasta,21,2023-08-03,29,29,29,0,159,160,159,1,5,0,0,0,660,660,660,660
Siskiyou,21,2023-08-03,7,7,7,0,60,61,60,1,0,0,0,1,102,102,102,102
Solano,21,2023-08-03,139,139,139,0,1203,1210,1209,1,20,2,2,3,532,532,530,530
Sonoma,21,2023-08-03,136,136,136,0,1335,1343,1342,1,15,0,0,2,615,615,615,615
Stanislaus,21,2023-08-03,173,173,173,0,1547,1555,1554,1,12,1,1,1,1909,1909,1908,1908
Sutter,21,2023-08-03,35,35,35,0,216,217,216,1,0,0,0,0,246,246,246,246
Tehama,21,2023-08-03,6,6,6,0,67,68,67,1,0,0,0,0,240,240,240,240
Trinity,21,2023-08-03,0,0,0,0,4,5,4,1,0,0,0,0,26,26,26,26
Tulare,21,2023-08-03,58,58,58,0,350,351,350,1,7,0,0,0,1623,1623,1623,1623
Tuolumne,21,2023-08-03,20,20,20,0,138,139,138,1,1,0,0,0,220,220,220,220
Ventura,21,2023-08-03,184,184,184,0,1550,1558,1557,1,19,2,2,1,1738,1738,1736,1736
Yolo,21,2023-08-03,46,46,46,0,404,405,404,1,1,0,0,0,467,467,467,467
Yuba,21,2023-08-03,14,14,14,0,141,142,141,1,0,0,0,1,143,143,143,143
Alameda,22,2023-08-10,590,591,591,0,5841,5870,5869,1,64,1,1,4,2256,2256,2255,2255
Amador,22,2023-08-10,8,8,8,0,84,85,84,1,0,0,0,1,99,99,99,99
Butte,22,2023-08-10,26,26,26,0,290,291,290,1,6,3,3,0,528,528,525,525
Calaveras,22,2023-08-10,11,11,11,0,144,145,144,1,0,0,0,0,145,145,145,145
Colusa,22,2023-08-10,1,1,1,0,14,15,14,1,0,0,0,0,27,27,27,27
Contra Costa,22,2023-08-10,499,499,499,0,4690,4714,4713,1,43,3,3,7,1681,1681,1678,1678
Del Norte,22,2023-08-10,16,16,16,0,92,93,92,1,1,0,0,1,61,61,61,61
El Dorado,22,2023-08-10,35,35,35,0,265,266,265,1,1,0,0,0,269,269,269,269
Fresno,22,2023-08-10,367,367,367,0,3128,3144,3143,1,51,3,3,8,3049,3049,3046,3046
Glenn,22,2023-08-10,6,6,6,0,91,92,91,1,0,0,0,0,62,62,62,62
Humboldt,22,2023-08-10,6,6,6,0,176,177,176,1,2,1,1,1,187,187,186,186
Imperial,22,2023-08-10,79,79,79,0,513,515,514,1,1,0,0,0,990,990,990,990
Inyo,22,2023-08-10,9,9,9,0,74,75,74,1,1,0,0,0,66,66,66,66
Kern,22,2023-08-10,329,329,329,0,3158,3175,3174,1,11,2,2,3,2544,2544,2542,2542
Kings,22,2023-08-10,92,92,92,0,377,378,377,1,2,0,0,1,488,488,488,488
Lake,22,2023-08-10,43,43,43,0,229,230,229,1,0,0,0,0,168,168,168,168
Lassen,22,2023-08-10,4,4,4,0,86,87,86,1,0,0,0,0,68,68,68,68
Los Angeles,22,2023-08-10,3427,3444,3444,0,32853,33016,33015,1,312,10,10,26,35748,35748,35738,35738
Madera,22,2023-08-10,43,43,43,0,464,466,465,1,2,0,0,0,390,390,390,390
Marin,22,2023-08-10,85,85,85,0,603,605,604,1,14,0,0,0,283,283,283,283
Mariposa,22,2023-08-10,2,2,2,0,23,24,23,1,0,0,0,0,33,33,33,33
Mendocino,22,2023-08-10,26,26,26,0,197,198,197,1,0,0,0,0,156,156,156,156
Merced,22,2023-08-10,75,75,75,0,550,553,552,1,4,0,0,0,924,924,924,924
Modoc,22,2023-08-10,0,0,0,0,5,6,5,1,0,0,0,0,12,12,12,12
Mono,22,2023-08-10,1,1,1,0,15,16,15,1,0,0,0,0,8,8,8,8
Monterey,22,2023-08-10,87,87,87,0,1099,1106,1105,1,9,0,0,0,838,838,838,838
Napa,22,2023-08-10,36,36,36,0,437,438,437,1,1,1,1,0,192,192,191,191
Nevada,22,2023-08-10,8,8,8,0,138,139,138,1,1,0,0,0,150,150,150,150
Orange,22,2023-08-10,978,983,983,0,6635,6670,6669,1,70,8,8,4,8109,8109,8101,8101
Placer,22,2023-08-10,114,114,114,0,829,835,834,1,37,0,0,6,724,724,724,724
Plumas,22,2023-08-10,10,10,10,0,45,46,45,1,0,0,0,0,15,15,15,15
Riverside,22,2023-08-10,546,546,546,0,4297,4319,4318,1,27,6,6,11,7021,7021,7015,7015
Sacramento,22,2023-08-10,432,432,432,0,4339,4361,4360,1,45,3,3,5,3665,3665,3662,3662
San Benito,22,2023-08-10,26,26,26,0,242,243,242,1,0,0,0,0,121,121,121,121
San Bernardino,22,2023-08-10,604,608,608,0,4935,4961,4960,1,39,1,1,5,8367,8367,8366,8366
San Diego,22,2023-08-10,1144,1151,1151,0,8558,8600,8599,1,109,2,2,4,6107,6107,6105,6105
San Francisco,22,2023-08-10,412,412,412,0,7675,7712,7711,1,31,1,1,4,1256,1256,1255,1255
San Joaquin,22,2023-08-10,298,298,298,0,4692,4716,4715,1,19,0,0,1,2506,2506,2506,2506
San Luis Obispo,22,2023-08-10,73,73,73,0,496,497,496,1,6,0,0,0,591,591,591,591
San Mateo,22,2023-08-10,310,310,310,0,2600,2614,2613,1,27,2,2,2,825,825,823,823
Santa Barbara,22,2023-08-10,145,145,145,0,830,835,834,1,10,3,3,0,813,813,810,810
Santa Clara,22,2023-08-10,795,799,799,0,17106,17190,17189,1,92,4,4,8,2923,2923,2919,2919
Santa Cruz,22,2023-08-10,80,80,80,0,697,703,702,1,11,1,1,0,326,326,325,325
Shasta,22,2023-08-10,28,28,28,0,143,144,143,1,7,0,0,2,660,660,660,660
Siskiyou,22,2023-08-10,4,4,4,0,45,46,45,1,0,0,0,0,102,102,102,102
Solano,22,2023-08-10,218,218,218,0,1339,1347,1346,1,21,1,1,2,533,533,532,532
Sonoma,22,2023-08-10,183,183,183,0,1393,1401,1400,1,21,2,2,2,617,617,615,615
Stanislaus,22,2023-08-10,227,227,227,0,1774,1783,1782,1,14,1,1,3,1910,1910,1909,1909
Sutter,22,2023-08-10,56,56,56,0,209,210,209,1,0,1,1,0,247,247,246,246
Tehama,22,2023-08-10,10,10,10,0,80,81,80,1,0,0,0,0,240,240,240,240
Trinity,22,2023-08-10,0,0,0,0,3,4,3,1,0,0,0,0,26,26,26,26
Tulare,22,2023-08-10,112,112,112,0,403,404,403,1,6,0,0,1,1623,1623,1623,1623
Tuolumne,22,2023-08-10,15,15,15,0,152,153,152,1,4,0,0,0,220,220,220,220
Ventura,22,2023-08-10,216,216,216,0,1521,1529,1528,1,23,1,1,1,1739,1739,1738,1738
Yolo,22,2023-08-10,45,45,45,0,437,438,437,1,2,0,0,1,467,467,467,467
Yuba,22,2023-08-10,35,35,35,0,198,199,198,1,1,0,0,0,143,143,143,143
Alameda,23,2023-08-17,699,704,704,0,6192,6226,6225,1,70,3,3,1,2259,2259,2256,2256
Amador,23,2023-08-17,5,5,5,0,99,100,99,1,0,0,0,0,99,99,99,99
Butte,23,2023-08-17,48,48,48,0,325,327,326,1,20,1,1,1,529,529,528,528
Calaveras,23,2023-08-17,15,15,15,0,146,147,146,1,0,0,0,0,145,145,145,145
Colusa,23,2023-08-17,1,1,1,0,21,22,21,1,0,0,0,0,27,27,27,27
Contra Costa,23,2023-08-17,571,573,573,0,4881,4908,4907,1,34,1,1,7,1682,1682,1681,1681
Del Norte,23,2023-08-17,28,28,28,0,86,87,86,1,0,0,0,0,61,61,61,61
El Dorado,23,2023-08-17,48,48,48,0,309,310,309,1,1,1,1,0,270,270,269,269
Fresno,23,2023-08-17,435,435,435,0,3438,3458,3457,1,63,2,2,9,3051,3051,3049,3049
Glenn,23,2023-08-17,4,4,4,0,87,88,87,1,0,0,0,0,62,62,62,62
Humboldt,23,2023-08-17,32,32,32,0,215,216,215,1,2,3,3,0,190,190,187,187
Imperial,23,2023-08-17,96,96,96,0,598,604,603,1,2,0,0,0,990,990,990,990
Inyo,23,2023-08-17,6,6,6,0,61,62,61,1,0,0,0,0,66,66,66,66
Kern,23,2023-08-17,412,412,412,0,3176,3194,3193,1,17,7,7,2,2551,2551,2544,2544
Kings,23,2023-08-17,112,112,112,0,427,428,427,1,5,0,0,1,488,488,488,488
Lake,23,2023-08-17,51,51,51,0,236,237,236,1,1,0,0,0,168,168,168,168
Lassen,23,2023-08-17,5,5,5,0,80,81,80,1,0,0,0,0,68,68,68,68
Los Angeles,23,2023-08-17,4384,4407,4407,0,38952,39160,39159,1,396,24,24,39,35772,35772,35748,35748
Madera,23,2023-08-17,58,58,58,0,506,509,508,1,2,0,0,0,390,390,390,390
Marin,23,2023-08-17,109,109,109,0,638,644,643,1,14,1,1,0,284,284,283,283
Mariposa,23,2023-08-17,8,8,8,0,29,30,29,1,0,0,0,0,33,33,33,33
Mendocino,23,2023-08-17,24,24,24,0,199,200,199,1,2,0,0,0,156,156,156,156
Merced,23,2023-08-17,121,121,121,0,715,721,720,1,4,3,3,0,927,927,924,924
Modoc,23,2023-08-17,1,1,1,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,23,2023-08-17,3,3,3,0,23,24,23,1,0,0,0,0,8,8,8,8
Monterey,23,2023-08-17,104,104,104,0,1019,1027,1026,1,10,0,0,2,838,838,838,838
Napa,23,2023-08-17,41,41,41,0,469,471,470,1,5,2,2,1,194,194,192,192
Nevada,23,2023-08-17,17,17,17,0,144,145,144,1,3,0,0,0,150,150,150,150
Orange,23,2023-08-17,1201,1208,1208,0,7725,7766,7765,1,67,7,7,8,8116,8116,8109,8109
Placer,23,2023-08-17,141,141,141,0,925,932,931,1,29,1,1,3,725,725,724,724
Plumas,23,2023-08-17,6,6,6,0,33,34,33,1,0,0,0,0,15,15,15,15
Riverside,23,2023-08-17,700,705,705,0,5181,5208,5207,1,53,3,3,14,7024,7024,7021,7021
Sacramento,23,2023-08-17,573,577,577,0,4845,4872,4871,1,59,6,6,6,3671,3671,3665,3665
San Benito,23,2023-08-17,25,25,25,0,217,218,217,1,0,0,0,0,121,121,121,121
San Bernardino,23,2023-08-17,826,830,830,0,5471,5503,5502,1,45,2,2,8,8369,8369,8367,8367
San Diego,23,2023-08-17,1327,1334,1334,0,9716,9768,9767,1,154,7,7,12,6114,6114,6107,6107
San Francisco,23,2023-08-17,447,447,447,0,7967,8009,8008,1,41,2,2,5,1258,1258,1256,1256
San Joaquin,23,2023-08-17,358,358,358,0,5068,5097,5096,1,19,1,1,2,2507,2507,2506,2506
San Luis Obispo,23,2023-08-17,73,73,73,0,573,577,576,1,4,1,1,0,592,592,591,591
San Mateo,23,2023-08-17,322,322,322,0,2621,2635,2634,1,22,3,3,1,828,828,825,825
Santa Barbara,23,2023-08-17,180,180,180,0,964,971,970,1,9,0,0,3,813,813,813,813
Santa Clara,23,2023-08-17,967,974,974,0,18381,18479,18478,1,110,6,6,8,2929,2929,2923,2923
Santa Cruz,23,2023-08-17,114,114,114,0,756,761,760,1,8,1,1,0,327,327,326,326
Shasta,23,2023-08-17,20,20,20,0,157,158,157,1,7,2,2,1,662,662,660,660
Siskiyou,23,2023-08-17,14,14,14,0,63,64,63,1,2,0,0,1,102,102,102,102
Solano,23,2023-08-17,184,184,184,0,1334,1342,1341,1,21,3,3,2,536,536,533,533
Sonoma,23,2023-08-17,192,192,192,0,1399,1407,1406,1,17,0,0,0,617,617,617,617
Stanislaus,23,2023-08-17,264,264,264,0,2165,2178,2177,1,21,3,3,3,1913,1913,1910,1910
Sutter,23,2023-08-17,77,77,77,0,265,266,265,1,0,1,1,0,248,248,247,247
Tehama,23,2023-08-17,11,11,11,0,90,91,90,1,0,0,0,0,240,240,240,240
Trinity,23,2023-08-17,0,0,0,0,4,5,4,1,0,0,0,0,26,26,26,26
Tulare,23,2023-08-17,159,159,159,0,663,667,666,1,7,0,0,0,1623,1623,1623,1623
Tuolumne,23,2023-08-17,18,18,18,0,154,155,154,1,1,0,0,0,220,220,220,220
Ventura,23,2023-08-17,285,285,285,0,1630,1639,1638,1,26,4,4,1,1743,1743,1739,1739
Yolo,23,2023-08-17,66,66,66,0,467,469,468,1,3,0,0,2,467,467,467,467
Yuba,23,2023-08-17,45,45,45,0,258,259,258,1,1,0,0,0,143,143,143,143
Alameda,24,2023-08-24,898,904,904,0,6559,6600,6599,1,72,10,10,7,2269,2269,2259,2259
Amador,24,2023-08-24,14,14,14,0,142,143,142,1,1,0,0,0,99,99,99,99
Butte,24,2023-08-24,66,66,66,0,293,295,294,1,16,2,2,1,531,531,529,529
Calaveras,24,2023-08-24,9,9,9,0,137,138,137,1,1,0,0,0,145,145,145,145
Colusa,24,2023-08-24,5,5,5,0,31,32,31,1,0,0,0,0,27,27,27,27
Contra Costa,24,2023-08-24,593,597,597,0,5149,5182,5181,1,36,6,6,4,1688,1688,1682,1682
Del Norte,24,2023-08-24,21,21,21,0,73,74,73,1,0,0,0,0,61,61,61,61
El Dorado,24,2023-08-24,59,59,59,0,311,312,311,1,0,1,1,1,271,271,270,270
Fresno,24,2023-08-24,586,590,590,0,4013,4039,4038,1,74,6,6,5,3057,3057,3051,3051
Glenn,24,2023-08-24,5,5,5,0,92,93,92,1,0,0,0,0,62,62,62,62
Humboldt,24,2023-08-24,21,21,21,0,111,112,111,1,0,0,0,0,190,190,190,190
Imperial,24,2023-08-24,84,84,84,0,592,598,597,1,1,1,1,0,991,991,990,990
Inyo,24,2023-08-24,7,7,7,0,71,72,71,1,0,2,2,0,68,68,66,66
Kern,24,2023-08-24,513,515,515,0,3217,3239,3238,1,21,2,2,5,2553,2553,2551,2551
Kings,24,2023-08-24,114,114,114,0,470,473,472,1,8,0,0,0,488,488,488,488
Lake,24,2023-08-24,68,68,68,0,259,260,259,1,0,0,0,1,168,168,168,168
Lassen,24,2023-08-24,5,5,5,0,77,78,77,1,0,0,0,0,68,68,68,68
Los Angeles,24,2023-08-24,4888,4918,4918,0,41565,41824,41823,1,489,27,27,39,35799,35799,35772,35772
Madera,24,2023-08-24,59,59,59,0,534,538,537,1,4,0,0,0,390,390,390,390
Marin,24,2023-08-24,133,133,133,0,683,689,688,1,26,1,1,0,285,285,284,284
Mariposa,24,2023-08-24,9,9,9,0,44,45,44,1,0,0,0,0,33,33,33,33
Mendocino,24,2023-08-24,27,27,27,0,183,184,183,1,0,0,0,1,156,156,156,156
Merced,24,2023-08-24,124,124,124,0,758,764,763,1,7,0,0,0,927,927,927,927
Modoc,24,2023-08-24,2,2,2,0,7,8,7,1,0,0,0,0,12,12,12,12
Mono,24,2023-08-24,4,4,4,0,29,30,29,1,2,0,0,0,8,8,8,8
Monterey,24,2023-08-24,154,154,154,0,1092,1100,1099,1,17,1,1,3,839,839,838,838
Napa,24,2023-08-24,62,62,62,0,387,388,387,1,3,0,0,1,194,194,194,194
Nevada,24,2023-08-24,39,39,39,0,193,194,193,1,4,0,0,0,150,150,150,150
Orange,24,2023-08-24,1413,1422,1422,0,7657,7705,7704,1,92,6,6,15,8122,8122,8116,8116
Placer,24,2023-08-24,144,144,144,0,962,970,969,1,36,2,2,3,727,727,725,725
Plumas,24,2023-08-24,3,3,3,0,27,28,27,1,0,0,0,0,15,15,15,15
Riverside,24,2023-08-24,881,888,888,0,5573,5608,5607,1,55,10,10,6,7034,7034,7024,7024
Sacramento,24,2023-08-24,692,697,697,0,4931,4963,4962,1,61,5,5,5,3676,3676,3671,3671
San Benito,24,2023-08-24,44,44,44,0,259,260,259,1,0,0,0,0,121,121,121,121
San Bernardino,24,2023-08-24,836,842,842,0,5937,5975,5974,1,61,4,4,7,8373,8373,8369,8369
San Diego,24,2023-08-24,1377,1384,1384,0,10153,10216,10215,1,137,4,4,13,6118,6118,6114,6114
San Francisco,24,2023-08-24,461,462,462,0,8146,8196,8195,1,43,1,1,3,1259,1259,1258,1258
San Joaquin,24,2023-08-24,448,450,450,0,5462,5496,5495,1,17,4,4,5,2511,2511,2507,2507
San Luis Obispo,24,2023-08-24,77,77,77,0,554,558,557,1,6,0,0,0,592,592,592,592
San Mateo,24,2023-08-24,373,373,373,0,2818,2836,2835,1,25,0,0,2,828,828,828,828
Santa Barbara,24,2023-08-24,190,190,190,0,963,971,970,1,14,1,1,1,814,814,813,813
Santa Clara,24,2023-08-24,1073,1080,1080,0,18747,18862,18861,1,118,5,5,12,2934,2934,2929,2929
Santa Cruz,24,2023-08-24,115,115,115,0,1047,1053,1052,1,5,3,3,0,330,330,327,327
Shasta,24,2023-08-24,28,28,28,0,179,180,179,1,2,2,2,1,664,664,662,662
Siskiyou,24,2023-08-24,6,6,6,0,68,69,68,1,0,0,0,0,102,102,102,102
Solano,24,2023-08-24,222,222,222,0,1501,1512,1511,1,39,2,2,5,538,538,536,536
Sonoma,24,2023-08-24,198,198,198,0,1282,1291,1290,1,17,2,2,0,619,619,617,617
Stanislaus,24,2023-08-24,282,282,282,0,2360,2375,2374,1,16,1,1,3,1914,1914,1913,1913
Sutter,24,2023-08-24,90,90,90,0,329,330,329,1,0,0,0,0,248,248,248,248
Tehama,24,2023-08-24,9,9,9,0,87,88,87,1,0,0,0,0,240,240,240,240
Trinity,24,2023-08-24,2,2,2,0,6,7,6,1,0,0,0,0,26,26,26,26
Tulare,24,2023-08-24,184,184,184,0,759,765,764,1,10,4,4,1,1627,1627,1623,1623
Tuolumne,24,2023-08-24,30,30,30,0,187,188,187,1,0,0,0,0,220,220,220,220
Ventura,24,2023-08-24,265,265,265,0,1646,1658,1657,1,25,1,1,2,1744,1744,1743,1743
Yolo,24,2023-08-24,85,85,85,0,572,577,576,1,1,0,0,4,467,467,467,467
Yuba,24,2023-08-24,52,52,52,0,272,273,272,1,9,0,0,0,143,143,143,143
Alameda,25,2023-08-31,818,825,825,0,6825,6876,6875,1,73,5,5,7,2274,2274,2269,2269
Amador,25,2023-08-31,11,11,11,0,121,122,121,1,1,0,0,1,99,99,99,99
Butte,25,2023-08-31,61,61,61,0,346,348,347,1,13,1,1,1,532,532,531,531
Calaveras,25,2023-08-31,28,28,28,0,179,180,179,1,0,0,0,1,145,145,145,145
Colusa,25,2023-08-31,8,8,8,0,30,31,30,1,0,0,0,0,27,27,27,27
Contra Costa,25,2023-08-31,610,615,615,0,5693,5735,5734,1,55,3,3,4,1691,1691,1688,1688
Del Norte,25,2023-08-31,20,20,20,0,94,95,94,1,1,0,0,0,61,61,61,61
El Dorado,25,2023-08-31,42,42,42,0,311,312,311,1,2,1,1,0,272,272,271,271
Fresno,25,2023-08-31,565,570,570,0,4148,4179,4178,1,92,3,3,11,3060,3060,3057,3057
Glenn,25,2023-08-31,18,18,18,0,87,88,87,1,0,0,0,0,62,62,62,62
Humboldt,25,2023-08-31,33,33,33,0,133,134,133,1,8,0,0,0,190,190,190,190
Imperial,25,2023-08-31,136,136,136,0,700,706,705,1,5,0,0,1,991,991,991,991
Inyo,25,2023-08-31,15,15,15,0,81,82,81,1,2,0,0,0,68,68,68,68
Kern,25,2023-08-31,513,516,516,0,3001,3023,3022,1,31,1,1,1,2554,2554,2553,2553
Kings,25,2023-08-31,111,111,111,0,573,578,577,1,6,0,0,0,488,488,488,488
Lake,25,2023-08-31,77,77,77,0,305,306,305,1,3,0,0,0,168,168,168,168
Lassen,25,2023-08-31,6,6,6,0,86,87,86,1,1,0,0,0,68,68,68,68
Los Angeles,25,2023-08-31,5633,5674,5674,0,48107,48455,48454,1,500,35,35,59,35834,35834,35799,35799
Madera,25,2023-08-31,67,67,67,0,472,476,475,1,4,0,0,0,390,390,390,390
Marin,25,2023-08-31,77,77,77,0,722,729,728,1,5,1,1,2,286,286,285,285
Mariposa,25,2023-08-31,1,1,1,0,20,21,20,1,0,0,0,0,33,33,33,33
Mendocino,25,2023-08-31,32,32,32,0,203,204,203,1,2,0,0,1,156,156,156,156
Merced,25,2023-08-31,143,143,143,0,803,811,810,1,3,0,0,2,927,927,927,927
Modoc,25,2023-08-31,0,0,0,0,4,5,4,1,0,0,0,0,12,12,12,12
Mono,25,2023-08-31,7,7,7,0,36,37,36,1,0,0,0,0,8,8,8,8
Monterey,25,2023-08-31,132,132,132,0,1242,1253,1252,1,17,0,0,0,839,839,839,839
Napa,25,2023-08-31,47,47,47,0,359,361,360,1,5,1,1,0,195,195,194,194
Nevada,25,2023-08-31,26,26,26,0,179,180,179,1,2,0,0,0,150,150,150,150
Orange,25,2023-08-31,1370,1381,1381,0,8420,8482,8481,1,107,11,11,13,8133,8133,8122,8122
Placer,25,2023-08-31,174,174,174,0,1105,1113,1112,1,38,2,2,4,729,729,727,727
Plumas,25,2023-08-31,3,3,3,0,37,38,37,1,1,0,0,0,15,15,15,15
Riverside,25,2023-08-31,916,923,923,0,6438,6485,6484,1,71,3,3,9,7037,7037,7034,7034
Sacramento,25,2023-08-31,763,769,769,0,5489,5529,5528,1,69,1,1,8,3677,3677,3676,3676
San Benito,25,2023-08-31,32,32,32,0,265,266,265,1,0,0,0,0,121,121,121,121
San Bernardino,25,2023-08-31,911,918,918,0,6066,6112,6111,1,55,7,7,11,8380,8380,8373,8373
San Diego,25,2023-08-31,1639,1650,1650,0,11223,11306,11305,1,147,16,16,18,6134,6134,6118,6118
San Francisco,25,2023-08-31,424,426,426,0,8305,8365,8364,1,41,2,2,10,1261,1261,1259,1259
San Joaquin,25,2023-08-31,381,382,382,0,5210,5249,5248,1,25,2,2,7,2513,2513,2511,2511
San Luis Obispo,25,2023-08-31,86,86,86,0,598,605,604,1,12,1,1,0,593,593,592,592
San Mateo,25,2023-08-31,351,351,351,0,2798,2819,2818,1,22,0,0,2,828,828,828,828
Santa Barbara,25,2023-08-31,217,217,217,0,1094,1102,1101,1,18,2,2,2,816,816,814,814
Santa Clara,25,2023-08-31,988,995,995,0,18569,18704,18703,1,99,4,4,13,2938,2938,2934,2934
Santa Cruz,25,2023-08-31,131,131,131,0,1009,1016,1015,1,11,2,2,0,332,332,330,330
Shasta,25,2023-08-31,43,43,43,0,293,295,294,1,4,0,0,0,664,664,664,664
Siskiyou,25,2023-08-31,16,16,16,0,96,97,96,1,0,0,0,0,102,102,102,102
Solano,25,2023-08-31,225,225,225,0,1536,1549,1548,1,19,3,3,3,541,541,538,538
Sonoma,25,2023-08-31,209,209,209,0,1490,1503,1502,1,30,1,1,1,620,620,619,619
Stanislaus,25,2023-08-31,265,265,265,0,2268,2285,2284,1,24,2,2,2,1916,1916,1914,1914
Sutter,25,2023-08-31,110,110,110,0,408,410,409,1,0,1,1,0,249,249,248,248
Tehama,25,2023-08-31,30,30,30,0,124,125,124,1,0,0,0,0,240,240,240,240
Trinity,25,2023-08-31,0,0,0,0,4,5,4,1,0,0,0,0,26,26,26,26
Tulare,25,2023-08-31,203,203,203,0,795,801,800,1,13,1,1,2,1628,1628,1627,1627
Tuolumne,25,2023-08-31,11,11,11,0,170,171,170,1,2,0,0,0,220,220,220,220
Ventura,25,2023-08-31,353,353,353,0,1949,1965,1964,1,19,2,2,6,1746,1746,1744,1744
Yolo,25,2023-08-31,94,94,94,0,679,685,684,1,3,1,1,1,468,468,467,467
Yuba,25,2023-08-31,88,88,88,0,377,380,379,1,9,0,0,0,143,143,143,143
Alameda,26,2023-09-07,770,777,777,0,6921,6981,6980,1,70,3,3,4,2277,2277,2274,2274
Amador,26,2023-09-07,11,11,11,0,121,122,121,1,0,0,0,1,99,99,99,99
Butte,26,2023-09-07,85,85,85,0,372,374,373,1,21,3,3,2,535,535,532,532
Calaveras,26,2023-09-07,14,14,14,0,152,153,152,1,0,0,0,0,145,145,145,145
Colusa,26,2023-09-07,14,14,14,0,44,45,44,1,3,1,1,0,28,28,27,27
Contra Costa,26,2023-09-07,547,552,552,0,5461,5508,5507,1,40,3,3,8,1694,1694,1691,1691
Del Norte,26,2023-09-07,13,13,13,0,75,76,75,1,0,1,1,0,62,62,61,61
El Dorado,26,2023-09-07,49,49,49,0,280,281,280,1,0,0,0,1,272,272,272,272
Fresno,26,2023-09-07,538,544,544,0,4116,4151,4150,1,93,3,3,8,3063,3063,3060,3060
Glenn,26,2023-09-07,28,28,28,0,93,94,93,1,1,1,1,0,63,63,62,62
Humboldt,26,2023-09-07,28,28,28,0,119,120,119,1,5,2,2,1,192,192,190,190
Imperial,26,2023-09-07,116,116,116,0,757,763,762,1,3,0,0,2,991,991,991,991
Inyo,26,2023-09-07,7,7,7,0,93,94,93,1,0,0,0,0,68,68,68,68
Kern,26,2023-09-07,451,454,454,0,2685,2708,2707,1,23,2,2,3,2556,2556,2554,2554
Kings,26,2023-09-07,97,97,97,0,517,522,521,1,3,1,1,1,489,489,488,488
Lake,26,2023-09-07,43,43,43,0,276,278,277,1,2,2,2,0,170,170,168,168
Lassen,26,2023-09-07,5,5,5,0,75,76,75,1,0,0,0,0,68,68,68,68
