county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Kern,21,2023-08-03,203,203,203,0,2502,2508,2507,1,8,1,1,0,2542,2542,2541,2541
Kings,21,2023-08-03,56,56,56,0,353,354,353,1,1,0,0,1,489,489,489,489
Lake,21,2023-08-03,28,28,28,0,221,222,221,1,0,0,0,2,168,168,168,168
Lassen,21,2023-08-03,10,10,10,0,83,84,83,1,0,0,0,0,68,68,68,68
Los Angeles,21,2023-08-03,2699,2706,2706,0,32082,32164,32163,1,285,19,19,19,35744,35744,35725,35725
Madera,21,2023-08-03,37,37,37,0,398,399,398,1,2,0,0,0,390,390,390,390
Marin,21,2023-08-03,69,69,69,0,598,599,598,1,9,1,1,0,289,289,288,288
Mariposa,21,2023-08-03,3,3,3,0,29,30,29,1,0,0,0,0,33,33,33,33
Mendocino,21,2023-08-03,15,15,15,0,143,144,143,1,2,2,2,1,157,157,155,155
Merced,21,2023-08-03,47,47,47,0,1328,1332,1331,1,0,0,0,0,924,924,924,924
Modoc,21,2023-08-03,0,0,0,0,4,5,4,1,0,0,0,0,12,12,12,12
Mono,21,2023-08-03,3,3,3,0,32,33,32,1,0,0,0,0,8,8,8,8
Monterey,21,2023-08-03,63,63,63,0,996,998,997,1,6,2,2,0,838,838,836,836
Napa,21,2023-08-03,29,29,29,0,380,381,380,1,2,0,0,0,191,191,191,191
Nevada,21,2023-08-03,17,17,17,0,147,148,147,1,2,0,0,1,150,150,150,150
Orange,21,2023-08-03,730,730,730,0,6103,6120,6119,1,64,5,5,6,8101,8101,8096,8096
Placer,21,2023-08-03,108,108,108,0,793,794,793,1,28,1,1,2,724,724,723,723
Plumas,21,2023-08-03,7,7,7,0,21,22,21,1,0,0,0,0,15,15,15,15
Riverside,21,2023-08-03,423,423,423,0,3750,3760,3759,1,33,3,3,4,7015,7015,7012,7012
Sacramento,21,2023-08-03,417,417,417,0,4356,4369,4368,1,50,5,5,4,3663,3663,3658,3658
San Benito,21,2023-08-03,21,21,21,0,206,207,206,1,0,0,0,0,121,121,121,121
San Bernardino,21,2023-08-03,427,427,427,0,4400,4412,4411,1,38,4,4,4,8366,8366,8362,8362
San Diego,21,2023-08-03,960,960,960,0,7935,7957,7956,1,90,4,4,5,6105,6105,6101,6101
San Francisco,21,2023-08-03,307,307,307,0,7242,7260,7259,1,36,1,1,3,1256,1256,1255,1255
San Joaquin,21,2023-08-03,181,181,181,0,5533,5549,5548,1,10,2,2,4,2506,2506,2504,2504
San Luis Obispo,21,2023-08-03,50,50,50,0,457,458,457,1,1,0,0,0,591,591,591,591
San Mateo,21,2023-08-03,235,235,235,0,2425,2433,2432,1,23,4,4,1,823,823,819,819
Santa Barbara,21,2023-08-03,113,113,113,0,731,732,731,1,8,2,2,1,810,810,808,808
Santa Clara,21,2023-08-03,682,682,682,0,16313,16355,16354,1,76,3,3,7,2921,2921,2918,2918
Santa Cruz,21,2023-08-03,67,67,67,0,658,659,658,1,9,3,3,0,325,325,322,322
Shasta,21,2023-08-03,29,29,29,0,159,160,159,1,5,0,0,0,660,660,660,660
Siskiyou,21,2023-08-03,7,7,7,0,60,61,60,1,0,0,0,1,102,102,102,102
Solano,21,2023-08-03,139,139,139,0,1203,1205,1204,1,20,2,2,3,532,532,530,530
Sonoma,21,2023-08-03,136,136,136,0,1335,1340,1339,1,15,0,0,2,615,615,615,615
Stanislaus,21,2023-08-03,173,173,173,0,1547,1552,1551,1,12,1,1,1,1909,1909,1908,1908
Sutter,21,2023-08-03,35,35,35,0,216,217,216,1,0,0,0,0,246,246,246,246
Tehama,21,2023-08-03,6,6,6,0,67,68,67,1,0,0,0,0,240,240,240,240
Trinity,21,2023-08-03,0,0,0,0,4,5,4,1,0,0,0,0,26,26,26,26
Tulare,21,2023-08-03,58,58,58,0,350,351,350,1,7,0,0,0,1623,1623,1623,1623
Tuolumne,21,2023-08-03,20,20,20,0,138,139,138,1,1,0,0,0,220,220,220,220
Ventura,21,2023-08-03,184,184,184,0,1550,1556,1555,1,19,2,2,1,1739,1739,1737,1737
Yolo,21,2023-08-03,45,45,45,0,403,404,403,1,1,0,0,0,467,467,467,467
Yuba,21,2023-08-03,14,14,14,0,141,142,141,1,0,0,0,1,143,143,143,143
Alameda,22,2023-08-10,590,590,590,0,5843,5859,5858,1,64,1,1,4,2256,2256,2255,2255
Amador,22,2023-08-10,7,7,7,0,84,85,84,1,0,0,0,1,99,99,99,99
Butte,22,2023-08-10,26,26,26,0,290,291,290,1,6,3,3,0,528,528,525,525
Calaveras,22,2023-08-10,11,11,11,0,144,145,144,1,0,0,0,0,145,145,145,145
Colusa,22,2023-08-10,1,1,1,0,14,15,14,1,0,0,0,0,27,27,27,27
Contra Costa,22,2023-08-10,495,495,495,0,4687,4701,4700,1,43,3,3,7,1681,1681,1678,1678
Del Norte,22,2023-08-10,16,16,16,0,92,93,92,1,1,0,0,1,61,61,61,61
El Dorado,22,2023-08-10,35,35,35,0,265,266,265,1,1,0,0,0,269,269,269,269
Fresno,22,2023-08-10,367,367,367,0,3128,3137,3136,1,51,3,3,8,3049,3049,3046,3046
Glenn,22,2023-08-10,6,6,6,0,91,92,91,1,0,0,0,0,62,62,62,62
Humboldt,22,2023-08-10,6,6,6,0,176,177,176,1,2,1,1,1,187,187,186,186
Imperial,22,2023-08-10,79,79,79,0,513,514,513,1,1,0,0,0,990,990,990,990
Inyo,22,2023-08-10,9,9,9,0,74,75,74,1,1,0,0,0,66,66,66,66
Kern,22,2023-08-10,331,331,331,0,3159,3168,3167,1,11,2,2,3,2544,2544,2542,2542
Kings,22,2023-08-10,92,92,92,0,377,378,377,1,2,0,0,1,489,489,489,489
Lake,22,2023-08-10,43,43,43,0,229,230,229,1,0,0,0,0,168,168,168,168
Lassen,22,2023-08-10,4,4,4,0,86,87,86,1,0,0,0,0,68,68,68,68
Los Angeles,22,2023-08-10,3429,3440,3440,0,32860,32951,32950,1,312,10,10,26,35754,35754,35744,35744
Madera,22,2023-08-10,43,43,43,0,464,465,464,1,2,0,0,0,390,390,390,390
Marin,22,2023-08-10,85,85,85,0,603,604,603,1,14,0,0,0,289,289,289,289
Mariposa,22,2023-08-10,2,2,2,0,23,24,23,1,0,0,0,0,33,33,33,33
Mendocino,22,2023-08-10,26,26,26,0,197,198,197,1,0,0,0,0,157,157,157,157
Merced,22,2023-08-10,75,75,75,0,550,551,550,1,4,0,0,0,924,924,924,924
Modoc,22,2023-08-10,0,0,0,0,5,6,5,1,0,0,0,0,12,12,12,12
Mono,22,2023-08-10,1,1,1,0,15,16,15,1,0,0,0,0,8,8,8,8
Monterey,22,2023-08-10,87,87,87,0,1098,1101,1100,1,9,0,0,0,838,838,838,838
Napa,22,2023-08-10,36,36,36,0,437,438,437,1,1,1,1,0,192,192,191,191
Nevada,22,2023-08-10,8,8,8,0,139,140,139,1,1,0,0,0,150,150,150,150
Orange,22,2023-08-10,979,979,979,0,6639,6658,6657,1,70,8,8,4,8109,8109,8101,8101
Placer,22,2023-08-10,114,114,114,0,829,830,829,1,37,0,0,6,724,724,724,724
Plumas,22,2023-08-10,10,10,10,0,45,46,45,1,0,0,0,0,15,15,15,15
Riverside,22,2023-08-10,546,546,546,0,4318,4331,4330,1,27,6,6,11,7021,7021,7015,7015
Sacramento,22,2023-08-10,432,432,432,0,4339,4352,4351,1,45,3,3,5,3666,3666,3663,3663
San Benito,22,2023-08-10,26,26,26,0,242,243,242,1,0,0,0,0,121,121,121,121
San Bernardino,22,2023-08-10,604,604,604,0,4938,4953,4952,1,39,1,1,5,8367,8367,8366,8366
San Diego,22,2023-08-10,1144,1146,1146,0,8567,8591,8590,1,109,2,2,4,6107,6107,6105,6105
San Francisco,22,2023-08-10,412,412,412,0,7678,7699,7698,1,31,1,1,4,1257,1257,1256,1256
San Joaquin,22,2023-08-10,297,297,297,0,4692,4707,4706,1,19,0,0,1,2506,2506,2506,2506
San Luis Obispo,22,2023-08-10,73,73,73,0,496,497,496,1,6,0,0,0,591,591,591,591
San Mateo,22,2023-08-10,310,310,310,0,2600,2608,2607,1,27,2,2,2,825,825,823,823
Santa Barbara,22,2023-08-10,149,149,149,0,841,842,841,1,10,3,3,0,813,813,810,810
Santa Clara,22,2023-08-10,795,795,795,0,17140,17187,17186,1,92,4,4,8,2925,2925,2921,2921
Santa Cruz,22,2023-08-10,80,80,80,0,697,698,697,1,11,1,1,0,326,326,325,325
Shasta,22,2023-08-10,28,28,28,0,143,144,143,1,7,0,0,2,660,660,660,660
Siskiyou,22,2023-08-10,4,4,4,0,45,46,45,1,0,0,0,0,102,102,102,102
Solano,22,2023-08-10,220,220,220,0,1341,1346,1345,1,21,1,1,2,533,533,532,532
Sonoma,22,2023-08-10,182,182,182,0,1393,1399,1398,1,21,2,2,2,617,617,615,615
Stanislaus,22,2023-08-10,226,226,226,0,1775,1781,1780,1,14,1,1,3,1910,1910,1909,1909
Sutter,22,2023-08-10,56,56,56,0,209,210,209,1,0,1,1,0,247,247,246,246
Tehama,22,2023-08-10,10,10,10,0,80,81,80,1,0,0,0,0,240,240,240,240
Trinity,22,2023-08-10,0,0,0,0,3,4,3,1,0,0,0,0,26,26,26,26
Tulare,22,2023-08-10,112,112,112,0,403,404,403,1,6,0,0,1,1623,1623,1623,1623
Tuolumne,22,2023-08-10,15,15,15,0,152,153,152,1,4,0,0,0,220,220,220,220
Ventura,22,2023-08-10,216,216,216,0,1521,1527,1526,1,23,1,1,1,1740,1740,1739,1739
Yolo,22,2023-08-10,44,44,44,0,436,437,436,1,2,0,0,1,467,467,467,467
Yuba,22,2023-08-10,35,35,35,0,198,199,198,1,1,0,0,0,143,143,143,143
Alameda,23,2023-08-17,697,697,697,0,6193,6212,6211,1,70,3,3,1,2259,2259,2256,2256
Amador,23,2023-08-17,5,5,5,0,99,100,99,1,0,0,0,0,99,99,99,99
Butte,23,2023-08-17,48,48,48,0,325,326,325,1,20,1,1,1,529,529,528,528
Calaveras,23,2023-08-17,15,15,15,0,146,147,146,1,0,0,0,0,145,145,145,145
Colusa,23,2023-08-17,1,1,1,0,21,22,21,1,0,0,0,0,27,27,27,27
Contra Costa,23,2023-08-17,570,570,570,0,4881,4895,4894,1,34,1,1,7,1682,1682,1681,1681
Del Norte,23,2023-08-17,28,28,28,0,86,87,86,1,0,0,0,0,61,61,61,61
El Dorado,23,2023-08-17,48,48,48,0,309,310,309,1,1,1,1,0,270,270,269,269
Fresno,23,2023-08-17,437,437,437,0,3441,3452,3451,1,63,2,2,9,3051,3051,3049,3049
Glenn,23,2023-08-17,4,4,4,0,87,88,87,1,0,0,0,0,62,62,62,62
Humboldt,23,2023-08-17,32,32,32,0,215,216,215,1,2,3,3,0,190,190,187,187
Imperial,23,2023-08-17,96,96,96,0,598,599,598,1,2,0,0,0,990,990,990,990
Inyo,23,2023-08-17,6,6,6,0,61,62,61,1,0,0,0,0,66,66,66,66
Kern,23,2023-08-17,422,422,422,0,3176,3188,3187,1,17,7,7,2,2551,2551,2544,2544
Kings,23,2023-08-17,112,112,112,0,427,428,427,1,5,0,0,1,489,489,489,489
Lake,23,2023-08-17,51,51,51,0,236,237,236,1,1,0,0,0,168,168,168,168
Lassen,23,2023-08-17,5,5,5,0,80,81,80,1,0,0,0,0,68,68,68,68
Los Angeles,23,2023-08-17,4383,4395,4395,0,38962,39078,39077,1,396,24,24,39,35778,35778,35754,35754
Madera,23,2023-08-17,58,58,58,0,506,507,506,1,2,0,0,0,390,390,390,390
Marin,23,2023-08-17,110,110,110,0,638,639,638,1,14,1,1,0,290,290,289,289
Mariposa,23,2023-08-17,8,8,8,0,29,30,29,1,0,0,0,0,33,33,33,33
Mendocino,23,2023-08-17,24,24,24,0,199,200,199,1,2,0,0,0,157,157,157,157
Merced,23,2023-08-17,121,121,121,0,716,717,716,1,4,3,3,0,927,927,924,924
Modoc,23,2023-08-17,1,1,1,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,23,2023-08-17,3,3,3,0,23,24,23,1,0,0,0,0,8,8,8,8
Monterey,23,2023-08-17,104,104,104,0,1018,1021,1020,1,10,0,0,2,838,838,838,838
Napa,23,2023-08-17,41,41,41,0,469,470,469,1,5,2,2,1,194,194,192,192
Nevada,23,2023-08-17,17,17,17,0,144,145,144,1,3,0,0,0,150,150,150,150
Orange,23,2023-08-17,1201,1205,1205,0,7727,7751,7750,1,67,7,7,8,8116,8116,8109,8109
Placer,23,2023-08-17,140,140,140,0,924,925,924,1,29,1,1,3,725,725,724,724
Plumas,23,2023-08-17,6,6,6,0,33,34,33,1,0,0,0,0,15,15,15,15
Riverside,23,2023-08-17,701,701,701,0,5206,5222,5221,1,53,3,3,14,7024,7024,7021,7021
Sacramento,23,2023-08-17,575,575,575,0,4846,4861,4860,1,59,6,6,6,3672,3672,3666,3666
San Benito,23,2023-08-17,25,25,25,0,217,218,217,1,0,0,0,0,121,121,121,121
San Bernardino,23,2023-08-17,826,826,826,0,5480,5498,5497,1,45,2,2,8,8369,8369,8367,8367
San Diego,23,2023-08-17,1328,1332,1332,0,9720,9750,9749,1,154,7,7,12,6114,6114,6107,6107
San Francisco,23,2023-08-17,447,447,447,0,7973,7995,7994,1,41,2,2,5,1259,1259,1257,1257
San Joaquin,23,2023-08-17,358,358,358,0,5068,5084,5083,1,19,1,1,2,2507,2507,2506,2506
San Luis Obispo,23,2023-08-17,73,73,73,0,573,574,573,1,4,1,1,0,592,592,591,591
San Mateo,23,2023-08-17,322,322,322,0,2621,2629,2628,1,22,3,3,1,828,828,825,825
Santa Barbara,23,2023-08-17,182,182,182,0,974,976,975,1,9,0,0,3,813,813,813,813
Santa Clara,23,2023-08-17,968,968,968,0,18383,18437,18436,1,110,7,7,8,2932,2932,2925,2925
Santa Cruz,23,2023-08-17,114,114,114,0,756,757,756,1,8,1,1,0,327,327,326,326
Shasta,23,2023-08-17,20,20,20,0,157,158,157,1,7,2,2,1,662,662,660,660
Siskiyou,23,2023-08-17,14,14,14,0,63,64,63,1,2,0,0,1,102,102,102,102
Solano,23,2023-08-17,184,184,184,0,1334,1340,1339,1,21,3,3,2,536,536,533,533
Sonoma,23,2023-08-17,190,190,190,0,1400,1406,1405,1,17,0,0,0,617,617,617,617
Stanislaus,23,2023-08-17,264,264,264,0,2166,2174,2173,1,21,3,3,3,1913,1913,1910,1910
Sutter,23,2023-08-17,77,77,77,0,265,266,265,1,0,1,1,0,248,248,247,247
Tehama,23,2023-08-17,11,11,11,0,90,91,90,1,0,0,0,0,240,240,240,240
Trinity,23,2023-08-17,0,0,0,0,4,5,4,1,0,0,0,0,26,26,26,26
Tulare,23,2023-08-17,159,159,159,0,664,666,665,1,7,0,0,0,1623,1623,1623,1623
Tuolumne,23,2023-08-17,18,18,18,0,154,155,154,1,1,0,0,0,220,220,220,220
Ventura,23,2023-08-17,285,285,285,0,1630,1638,1637,1,26,4,4,1,1744,1744,1740,1740
Yolo,23,2023-08-17,66,66,66,0,467,468,467,1,3,0,0,2,467,467,467,467
Yuba,23,2023-08-17,45,45,45,0,258,259,258,1,1,0,0,0,143,143,143,143
Alameda,24,2023-08-24,897,898,898,0,6560,6582,6581,1,72,10,10,7,2269,2269,2259,2259
Amador,24,2023-08-24,14,14,14,0,142,143,142,1,1,0,0,0,99,99,99,99
Butte,24,2023-08-24,66,66,66,0,293,294,293,1,16,2,2,1,531,531,529,529
Calaveras,24,2023-08-24,9,9,9,0,137,138,137,1,1,0,0,0,145,145,145,145
Colusa,24,2023-08-24,5,5,5,0,31,32,31,1,0,0,0,0,27,27,27,27
Contra Costa,24,2023-08-24,593,593,593,0,5151,5168,5167,1,36,6,6,4,1688,1688,1682,1682
Del Norte,24,2023-08-24,21,21,21,0,73,74,73,1,0,0,0,0,61,61,61,61
El Dorado,24,2023-08-24,60,60,60,0,311,312,311,1,0,1,1,1,271,271,270,270
Fresno,24,2023-08-24,592,592,592,0,4019,4032,4031,1,74,6,6,5,3057,3057,3051,3051
Glenn,24,2023-08-24,5,5,5,0,92,93,92,1,0,0,0,0,62,62,62,62
Humboldt,24,2023-08-24,21,21,21,0,111,112,111,1,0,0,0,0,190,190,190,190
Imperial,24,2023-08-24,84,84,84,0,592,594,593,1,1,1,1,0,991,991,990,990
Inyo,24,2023-08-24,7,7,7,0,71,72,71,1,0,2,2,0,68,68,66,66
Kern,24,2023-08-24,517,517,517,0,3219,3231,3230,1,21,2,2,5,2553,2553,2551,2551
Kings,24,2023-08-24,114,114,114,0,470,471,470,1,8,0,0,0,489,489,489,489
Lake,24,2023-08-24,68,68,68,0,259,260,259,1,0,0,0,1,168,168,168,168
Lassen,24,2023-08-24,5,5,5,0,77,78,77,1,0,0,0,0,68,68,68,68
Los Angeles,24,2023-08-24,4894,4909,4909,0,41579,41714,41713,1,489,28,28,39,35806,35806,35778,35778
Madera,24,2023-08-24,59,59,59,0,534,535,534,1,4,0,0,0,390,390,390,390
Marin,24,2023-08-24,134,134,134,0,683,684,683,1,26,1,1,0,291,291,290,290
Mariposa,24,2023-08-24,9,9,9,0,44,45,44,1,0,0,0,0,33,33,33,33
Mendocino,24,2023-08-24,27,27,27,0,183,184,183,1,0,0,0,1,157,157,157,157
Merced,24,2023-08-24,125,125,125,0,759,761,760,1,7,0,0,0,927,927,927,927
Modoc,24,2023-08-24,2,2,2,0,7,8,7,1,0,0,0,0,12,12,12,12
Mono,24,2023-08-24,4,4,4,0,29,30,29,1,2,0,0,0,8,8,8,8
Monterey,24,2023-08-24,154,154,154,0,1093,1097,1096,1,17,1,1,3,839,839,838,838
Napa,24,2023-08-24,62,62,62,0,387,388,387,1,3,0,0,1,194,194,194,194
Nevada,24,2023-08-24,39,39,39,0,193,194,193,1,4,0,0,0,150,150,150,150
Orange,24,2023-08-24,1413,1419,1419,0,7658,7683,7682,1,92,6,6,15,8122,8122,8116,8116
Placer,24,2023-08-24,144,144,144,0,962,964,963,1,36,2,2,3,727,727,725,725
Plumas,24,2023-08-24,3,3,3,0,27,28,27,1,0,0,0,0,15,15,15,15
Riverside,24,2023-08-24,886,887,887,0,5617,5635,5634,1,55,10,10,6,7034,7034,7024,7024
Sacramento,24,2023-08-24,688,688,688,0,4931,4947,4946,1,61,5,5,5,3677,3677,3672,3672
San Benito,24,2023-08-24,44,44,44,0,259,260,259,1,0,0,0,0,121,121,121,121
San Bernardino,24,2023-08-24,836,836,836,0,5940,5960,5959,1,61,4,4,7,8373,8373,8369,8369
San Diego,24,2023-08-24,1378,1383,1383,0,10156,10189,10188,1,137,4,4,13,6118,6118,6114,6114
San Francisco,24,2023-08-24,461,461,461,0,8152,8179,8178,1,43,1,1,3,1260,1260,1259,1259
San Joaquin,24,2023-08-24,448,448,448,0,5484,5503,5502,1,17,5,5,5,2512,2512,2507,2507
San Luis Obispo,24,2023-08-24,77,77,77,0,554,555,554,1,6,0,0,0,592,592,592,592
San Mateo,24,2023-08-24,373,373,373,0,2818,2827,2826,1,25,0,0,2,828,828,828,828
Santa Barbara,24,2023-08-24,191,191,191,0,971,974,973,1,14,1,1,1,814,814,813,813
Santa Clara,24,2023-08-24,1073,1077,1077,0,18750,18811,18810,1,118,5,5,12,2937,2937,2932,2932
Santa Cruz,24,2023-08-24,115,115,115,0,1047,1051,1050,1,5,3,3,0,330,330,327,327
Shasta,24,2023-08-24,29,29,29,0,179,180,179,1,2,2,2,1,664,664,662,662
Siskiyou,24,2023-08-24,6,6,6,0,68,69,68,1,0,0,0,0,102,102,102,102
Solano,24,2023-08-24,221,221,221,0,1501,1507,1506,1,39,2,2,5,538,538,536,536
Sonoma,24,2023-08-24,197,197,197,0,1282,1288,1287,1,17,2,2,0,619,619,617,617
Stanislaus,24,2023-08-24,282,282,282,0,2360,2368,2367,1,16,1,1,3,1914,1914,1913,1913
Sutter,24,2023-08-24,90,90,90,0,329,330,329,1,0,0,0,0,248,248,248,248
Tehama,24,2023-08-24,9,9,9,0,87,88,87,1,0,0,0,0,240,240,240,240
Trinity,24,2023-08-24,2,2,2,0,6,7,6,1,0,0,0,0,26,26,26,26
Tulare,24,2023-08-24,184,184,184,0,759,761,760,1,10,4,4,1,1627,1627,1623,1623
Tuolumne,24,2023-08-24,30,30,30,0,187,188,187,1,0,0,0,0,220,220,220,220
Ventura,24,2023-08-24,265,265,265,0,1646,1653,1652,1,25,1,1,2,1745,1745,1744,1744
Yolo,24,2023-08-24,85,85,85,0,572,573,572,1,1,0,0,4,467,467,467,467
Yuba,24,2023-08-24,52,52,52,0,273,274,273,1,9,0,0,0,143,143,143,143
Alameda,25,2023-08-31,816,817,817,0,6826,6852,6851,1,73,5,5,7,2274,2274,2269,2269
Amador,25,2023-08-31,11,11,11,0,121,122,121,1,1,0,0,1,99,99,99,99
Butte,25,2023-08-31,61,61,61,0,346,347,346,1,13,1,1,1,532,532,531,531
Calaveras,25,2023-08-31,28,28,28,0,179,180,179,1,0,0,0,1,145,145,145,145
Colusa,25,2023-08-31,8,8,8,0,30,31,30,1,0,0,0,0,27,27,27,27
Contra Costa,25,2023-08-31,611,611,611,0,5700,5722,5721,1,55,3,3,4,1691,1691,1688,1688
Del Norte,25,2023-08-31,20,20,20,0,94,95,94,1,1,0,0,0,61,61,61,61
El Dorado,25,2023-08-31,43,43,43,0,315,316,315,1,2,1,1,0,272,272,271,271
Fresno,25,2023-08-31,586,586,586,0,4168,4185,4184,1,92,4,4,11,3061,3061,3057,3057
Glenn,25,2023-08-31,18,18,18,0,87,88,87,1,0,0,0,0,62,62,62,62
Humboldt,25,2023-08-31,33,33,33,0,134,135,134,1,8,0,0,0,190,190,190,190
Imperial,25,2023-08-31,136,136,136,0,700,702,701,1,5,0,0,1,991,991,991,991
Inyo,25,2023-08-31,15,15,15,0,81,82,81,1,2,0,0,0,68,68,68,68
Kern,25,2023-08-31,530,530,530,0,3080,3093,3092,1,31,1,1,1,2554,2554,2553,2553
Kings,25,2023-08-31,111,111,111,0,573,574,573,1,6,0,0,0,489,489,489,489
Lake,25,2023-08-31,78,78,78,0,306,307,306,1,3,0,0,0,168,168,168,168
Lassen,25,2023-08-31,7,7,7,0,87,88,87,1,1,0,0,0,68,68,68,68
Los Angeles,25,2023-08-31,5634,5654,5654,0,48359,48532,48531,1,500,35,35,59,35841,35841,35806,35806
Madera,25,2023-08-31,67,67,67,0,472,473,472,1,4,0,0,0,390,390,390,390
Marin,25,2023-08-31,77,77,77,0,722,724,723,1,5,1,1,2,292,292,291,291
Mariposa,25,2023-08-31,1,1,1,0,20,21,20,1,0,0,0,0,33,33,33,33
Mendocino,25,2023-08-31,32,32,32,0,203,204,203,1,2,0,0,1,157,157,157,157
Merced,25,2023-08-31,148,148,148,0,831,834,833,1,3,0,0,2,927,927,927,927
Modoc,25,2023-08-31,0,0,0,0,4,5,4,1,0,0,0,0,12,12,12,12
Mono,25,2023-08-31,7,7,7,0,36,37,36,1,0,0,0,0,8,8,8,8
Monterey,25,2023-08-31,132,132,132,0,1242,1248,1247,1,17,0,0,0,839,839,839,839
Napa,25,2023-08-31,47,47,47,0,359,360,359,1,5,1,1,0,195,195,194,194
Nevada,25,2023-08-31,27,27,27,0,185,186,185,1,2,0,0,0,150,150,150,150
Orange,25,2023-08-31,1371,1376,1376,0,8448,8480,8479,1,107,11,11,13,8133,8133,8122,8122
Placer,25,2023-08-31,176,176,176,0,1106,1111,1110,1,38,2,2,4,729,729,727,727
Plumas,25,2023-08-31,3,3,3,0,37,38,37,1,1,0,0,0,15,15,15,15
Riverside,25,2023-08-31,921,924,924,0,6477,6502,6501,1,71,3,3,9,7037,7037,7034,7034
Sacramento,25,2023-08-31,777,779,779,0,5588,5609,5608,1,69,1,1,8,3678,3678,3677,3677
San Benito,25,2023-08-31,32,32,32,0,265,266,265,1,0,0,0,0,121,121,121,121
San Bernardino,25,2023-08-31,911,915,915,0,6078,6101,6100,1,55,7,7,11,8380,8380,8373,8373
San Diego,25,2023-08-31,1641,1648,1648,0,11230,11271,11270,1,147,16,16,18,6134,6134,6118,6118
San Francisco,25,2023-08-31,425,425,425,0,8311,8341,8340,1,41,2,2,10,1262,1262,1260,1260
San Joaquin,25,2023-08-31,381,381,381,0,5262,5281,5280,1,25,2,2,7,2514,2514,2512,2512
San Luis Obispo,25,2023-08-31,86,86,86,0,598,599,598,1,12,1,1,0,593,593,592,592
San Mateo,25,2023-08-31,350,350,350,0,2798,2809,2808,1,22,0,0,2,828,828,828,828
Santa Barbara,25,2023-08-31,218,218,218,0,1101,1106,1105,1,18,2,2,2,816,816,814,814
Santa Clara,25,2023-08-31,989,993,993,0,18577,18642,18641,1,99,4,4,13,2941,2941,2937,2937
Santa Cruz,25,2023-08-31,131,131,131,0,1009,1014,1013,1,11,2,2,0,332,332,330,330
Shasta,25,2023-08-31,48,48,48,0,317,318,317,1,4,0,0,0,664,664,664,664
Siskiyou,25,2023-08-31,18,18,18,0,99,100,99,1,0,0,0,0,102,102,102,102
Solano,25,2023-08-31,225,225,225,0,1537,1544,1543,1,19,3,3,3,541,541,538,538
Sonoma,25,2023-08-31,208,208,208,0,1490,1497,1496,1,30,1,1,1,620,620,619,619
Stanislaus,25,2023-08-31,265,265,265,0,2273,2281,2280,1,24,2,2,2,1916,1916,1914,1914
Sutter,25,2023-08-31,110,110,110,0,409,410,409,1,0,1,1,0,249,249,248,248
Tehama,25,2023-08-31,32,32,32,0,136,137,136,1,0,0,0,0,240,240,240,240
Trinity,25,2023-08-31,0,0,0,0,4,5,4,1,0,0,0,0,26,26,26,26
Tulare,25,2023-08-31,203,203,203,0,797,801,800,1,13,1,1,2,1628,1628,1627,1627
Tuolumne,25,2023-08-31,11,11,11,0,171,172,171,1,2,0,0,0,220,220,220,220
Ventura,25,2023-08-31,354,354,354,0,1951,1959,1958,1,19,2,2,6,1747,1747,1745,1745
Yolo,25,2023-08-31,97,97,97,0,689,691,690,1,3,1,1,1,468,468,467,467
Yuba,25,2023-08-31,89,89,89,0,377,378,377,1,9,0,0,0,143,143,143,143
Alameda,26,2023-09-07,770,772,772,0,6923,6951,6950,1,70,3,3,4,2277,2277,2274,2274
Amador,26,2023-09-07,11,11,11,0,122,123,122,1,0,0,0,1,99,99,99,99
Butte,26,2023-09-07,85,85,85,0,374,376,375,1,21,3,3,2,535,535,532,532
Calaveras,26,2023-09-07,14,14,14,0,154,155,154,1,0,0,0,0,145,145,145,145
Colusa,26,2023-09-07,14,14,14,0,45,46,45,1,3,1,1,0,28,28,27,27
Contra Costa,26,2023-09-07,546,546,546,0,5465,5489,5488,1,40,3,3,8,1694,1694,1691,1691
Del Norte,26,2023-09-07,13,13,13,0,76,77,76,1,0,1,1,0,62,62,61,61
El Dorado,26,2023-09-07,51,51,51,0,291,292,291,1,0,0,0,1,272,272,272,272
Fresno,26,2023-09-07,543,543,543,0,4122,4139,4138,1,93,3,3,8,3064,3064,3061,3061
Glenn,26,2023-09-07,28,28,28,0,93,94,93,1,1,1,1,0,63,63,62,62
Humboldt,26,2023-09-07,28,28,28,0,120,121,120,1,5,2,2,1,192,192,190,190
Imperial,26,2023-09-07,116,116,116,0,759,762,761,1,3,0,0,2,991,991,991,991
Inyo,26,2023-09-07,7,7,7,0,93,94,93,1,0,0,0,0,68,68,68,68
Kern,26,2023-09-07,467,467,467,0,2757,2770,2769,1,23,2,2,3,2556,2556,2554,2554
Kings,26,2023-09-07,97,97,97,0,518,519,518,1,3,1,1,1,490,490,489,489
Lake,26,2023-09-07,43,43,43,0,276,277,276,1,2,2,2,0,170,170,168,168
Lassen,26,2023-09-07,5,5,5,0,75,76,75,1,0,0,0,0,68,68,68,68
