county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
San Luis Obispo,5,2022-01-17,3935,3935,2647,1288,21023,21027,14129,6898,46,12,12,10,391,391,379,379
San Mateo,5,2022-01-17,12475,12475,8939,3536,95950,95964,68680,27284,92,10,10,30,622,622,612,612
Santa Barbara,5,2022-01-17,6850,6850,4444,2406,40485,40490,26233,14257,123,12,12,12,601,601,589,589
Santa Clara,5,2022-01-17,29555,29560,24871,4689,235954,235990,198436,37554,451,24,24,84,2048,2048,2024,2024
Santa Cruz,5,2022-01-17,4182,4182,2866,1316,42205,42210,28866,13344,23,3,3,3,240,240,237,237
Shasta,5,2022-01-17,1347,1347,863,484,9163,9163,5844,3319,55,7,7,14,469,469,462,462
Siskiyou,5,2022-01-17,158,158,110,48,927,927,640,287,3,1,1,2,65,65,64,64
Solano,5,2022-01-17,6436,6436,4201,2235,35200,35206,22975,12231,121,6,6,22,408,408,402,402
Sonoma,5,2022-01-17,7620,7620,5021,2599,42775,42780,28133,14647,73,7,7,15,444,444,437,437
Stanislaus,5,2022-01-17,7322,7322,4016,3306,29052,29057,15915,13142,206,10,10,31,1481,1481,1471,1471
Sutter,5,2022-01-17,1246,1246,810,436,4863,4863,3161,1702,0,4,4,0,203,203,199,199
Tehama,5,2022-01-17,614,614,343,271,2420,2420,1349,1071,15,5,5,2,174,174,169,169
Trinity,5,2022-01-17,41,41,23,18,255,255,140,115,0,1,1,0,20,20,19,19
Tulare,5,2022-01-17,7462,7462,4061,3401,27086,27091,14726,12365,97,16,16,16,1348,1348,1332,1332
Tuolumne,5,2022-01-17,885,885,531,354,3836,3836,2287,1549,10,8,8,1,162,162,154,154
Ventura,5,2022-01-17,11974,11974,8780,3194,66929,66940,49022,17918,300,41,41,56,1299,1299,1258,1258
Yolo,5,2022-01-17,2803,2803,1898,905,39497,39502,26708,12794,15,4,4,4,308,308,304,304
Yuba,5,2022-01-17,1064,1064,707,357,3747,3747,2489,1258,42,2,2,6,106,106,104,104
Alameda,6,2022-01-24,19784,19789,14856,4933,171810,171844,129184,42660,373,41,41,68,1654,1654,1613,1613
Amador,6,2022-01-24,544,544,352,192,4667,4667,3019,1648,8,0,0,5,73,73,73,73
Butte,6,2022-01-24,1904,1904,1501,403,9609,9610,7593,2017,82,10,10,9,380,380,370,370
Calaveras,6,2022-01-24,556,556,378,178,2506,2506,1705,801,6,2,2,2,99,99,97,97
Colusa,6,2022-01-24,177,177,127,50,951,951,680,271,6,0,0,0,21,21,21,21
Contra Costa,6,2022-01-24,13580,13581,8728,4853,85306,85323,54892,30431,217,25,25,64,1152,1152,1127,1127
Del Norte,6,2022-01-24,348,348,246,102,4326,4326,3042,1284,3,0,0,3,42,42,42,42
El Dorado,6,2022-01-24,1403,1403,956,447,7329,7329,5001,2328,17,2,2,6,194,194,192,192
Fresno,6,2022-01-24,17607,17612,11539,6073,68848,68862,45203,23659,491,43,43,83,2534,2534,2491,2491
Glenn,6,2022-01-24,249,249,172,77,971,971,670,301,0,0,0,0,45,45,45,45
Humboldt,6,2022-01-24,914,914,640,274,7713,7713,5408,2305,25,3,3,3,132,132,129,129
Imperial,6,2022-01-24,3613,3613,2452,1161,13189,13190,8970,4220,70,14,14,27,878,878,864,864
Inyo,6,2022-01-24,142,142,102,40,625,625,449,176,1,1,1,0,53,53,52,52
Kern,6,2022-01-24,10554,10554,7599,2955,53946,53958,38898,15060,267,47,47,51,2159,2159,2112,2112
Kings,6,2022-01-24,4300,4300,2921,1379,19064,19069,12980,6089,40,4,4,4,400,400,396,396
Lake,6,2022-01-24,746,746,488,258,3417,3417,2234,1183,6,2,2,3,123,123,121,121
Lassen,6,2022-01-24,418,418,307,111,3982,3982,2932,1050,6,0,0,0,54,54,54,54
Los Angeles,6,2022-01-24,164813,164845,145615,19230,1659193,1659521,1466965,192556,3769,611,611,785,29024,29024,28413,28413
Madera,6,2022-01-24,2710,2710,1767,943,12170,12171,7938,4233,49,7,7,10,352,352,345,345
Marin,6,2022-01-24,1856,1856,1227,629,17548,17553,11611,5942,38,4,4,10,268,268,264,264
Mariposa,6,2022-01-24,134,134,86,48,946,946,606,340,0,0,0,0,22,22,22,22
Mendocino,6,2022-01-24,917,917,538,379,4873,4873,2854,2019,23,2,2,3,111,111,109,109
Merced,6,2022-01-24,3185,3185,2273,912,12907,12909,9215,3694,55,9,9,12,746,746,737,737
Modoc,6,2022-01-24,14,14,10,4,114,114,82,32,2,0,0,0,7,7,7,7
Mono,6,2022-01-24,97,97,52,45,422,422,227,195,1,0,0,0,5,5,5,5
Monterey,6,2022-01-24,5082,5082,2771,2311,31796,31802,17337,14465,80,9,9,17,669,669,660,660
Napa,6,2022-01-24,1672,1672,1236,436,12465,12466,9206,3260,23,5,5,4,117,117,112,112
Nevada,6,2022-01-24,999,999,658,341,4807,4807,3171,1636,29,1,1,6,116,116,115,115
Orange,6,2022-01-24,26664,26669,20380,6289,230896,230942,176732,54210,923,177,177,191,6467,6467,6290,6290
Placer,6,2022-01-24,3658,3658,2328,1330,18642,18647,11869,6778,215,8,8,43,546,546,538,538
Plumas,6,2022-01-24,215,215,144,71,836,836,559,277,5,0,0,0,12,12,12,12
Riverside,6,2022-01-24,31903,31909,22577,9332,158778,158809,112485,46324,901,122,122,168,5987,5987,5865,5865
Sacramento,6,2022-01-24,17462,17466,12085,5381,98835,98854,68437,30417,542,63,63,105,2701,2701,2638,2638
San Benito,6,2022-01-24,777,777,570,207,3929,3929,2889,1040,7,1,1,3,88,88,87,87
San Bernardino,6,2022-01-24,28069,28074,21039,7035,153565,153595,115218,38377,975,170,170,223,7102,7102,6932,6932
San Diego,6,2022-01-24,51531,51541,45236,6305,252112,252162,221566,30596,1056,130,130,232,4842,4842,4712,4712
San Francisco,6,2022-01-24,8093,8093,4231,3862,88915,88932,46546,42386,232,19,19,37,744,744,725,725
San Joaquin,6,2022-01-24,11055,11056,7405,3651,59090,59103,39664,19439,241,34,34,71,2069,2069,2035,2035
San Luis Obispo,6,2022-01-24,3562,3562,2583,979,21516,21521,15606,5915,42,10,10,12,401,401,391,391
San Mateo,6,2022-01-24,8500,8500,6493,2007,95136,95155,72753,22402,139,19,19,28,641,641,622,622
Santa Barbara,6,2022-01-24,6483,6483,4558,1925,43826,43834,30828,13006,127,12,12,19,613,613,601,601
Santa Clara,6,2022-01-24,22781,22786,19872,2914,233308,233355,203498,29857,412,48,48,88,2096,2096,2048,2048
Santa Cruz,6,2022-01-24,5042,5042,3708,1334,45621,45630,33581,12049,31,1,1,2,241,241,240,240
Shasta,6,2022-01-24,1484,1484,1031,453,10135,10136,7033,3103,78,7,7,9,476,476,469,469
Siskiyou,6,2022-01-24,159,159,118,41,857,857,635,222,6,3,3,1,68,68,65,65
Solano,6,2022-01-24,5126,5126,3626,1500,32622,32627,23093,9534,143,14,14,26,422,422,408,408
Sonoma,6,2022-01-24,6917,6917,4924,1993,42473,42480,30250,12230,94,7,7,18,451,451,444,444
Stanislaus,6,2022-01-24,6369,6369,3872,2497,28262,28267,17211,11056,277,27,27,44,1508,1508,1481,1481
Sutter,6,2022-01-24,1048,1048,737,311,5002,5002,3521,1481,0,2,2,0,205,205,203,203
Tehama,6,2022-01-24,578,578,358,220,2702,2702,1674,1028,19,4,4,5,178,178,174,174
Trinity,6,2022-01-24,63,63,38,25,322,322,196,126,0,0,0,0,20,20,20,20
Tulare,6,2022-01-24,7662,7662,4622,3040,29528,29533,17857,11676,138,11,11,14,1359,1359,1348,1348
Tuolumne,6,2022-01-24,953,953,627,326,3825,3825,2509,1316,17,2,2,3,164,164,162,162
Ventura,6,2022-01-24,9408,9408,7328,2080,68517,68531,53436,15095,269,28,28,68,1327,1327,1299,1299
Yolo,6,2022-01-24,2296,2296,1674,622,40464,40471,29507,10964,18,12,12,5,320,320,308,308
Yuba,6,2022-01-24,910,910,653,257,3779,3779,2711,1068,54,3,3,10,109,109,106,106
Alameda,7,2022-01-31,11005,11006,8748,2258,137330,137364,109305,28059,336,50,50,75,1704,1704,1654,1654
Amador,7,2022-01-31,348,348,245,103,3226,3226,2273,953,15,1,1,4,74,74,73,73
Butte,7,2022-01-31,1168,1168,967,201,7609,7610,6306,1304,80,6,6,7,386,386,380,380
Calaveras,7,2022-01-31,263,263,193,70,1940,1940,1424,516,3,5,5,2,104,104,99,99
Colusa,7,2022-01-31,106,106,81,25,704,704,540,164,9,0,0,0,21,21,21,21
Contra Costa,7,2022-01-31,7311,7311,5097,2214,68621,68638,47929,20709,207,39,39,54,1191,1191,1152,1152
Del Norte,7,2022-01-31,315,315,237,78,3957,3957,2977,980,6,2,2,2,44,44,42,42
El Dorado,7,2022-01-31,743,743,545,198,6020,6020,4421,1599,13,4,4,5,198,198,194,194
Fresno,7,2022-01-31,10936,10938,7757,3181,54942,54956,39027,15929,503,39,39,98,2573,2573,2534,2534
Glenn,7,2022-01-31,189,189,140,49,759,759,563,196,2,2,2,0,47,47,45,45
Humboldt,7,2022-01-31,584,584,439,145,5790,5790,4348,1442,18,3,3,3,135,135,132,132
Imperial,7,2022-01-31,2192,2192,1598,594,11303,11305,8265,3040,71,17,17,28,895,895,878,878
Inyo,7,2022-01-31,55,55,42,13,467,467,357,110,5,3,3,0,56,56,53,53
Kern,7,2022-01-31,5647,5647,4338,1309,42263,42274,32511,9763,264,47,47,54,2206,2206,2159,2159
Kings,7,2022-01-31,2385,2385,1745,640,13681,13685,10020,3665,55,5,5,4,405,405,400,400
Lake,7,2022-01-31,478,478,338,140,3193,3193,2258,935,4,4,4,4,127,127,123,123
Lassen,7,2022-01-31,311,311,243,68,3624,3624,2838,786,7,1,1,0,55,55,54,54
Los Angeles,7,2022-01-31,74540,74558,67627,6931,1302823,1303146,1182813,120333,2991,640,640,719,29664,29664,29024,29024
Madera,7,2022-01-31,1740,1740,1230,510,9629,9631,6816,2815,50,6,6,7,358,358,352,352
Marin,7,2022-01-31,1063,1063,759,304,13816,13820,9891,3929,26,5,5,9,273,273,268,268
Mariposa,7,2022-01-31,101,101,70,31,840,840,584,256,0,2,2,0,24,24,22,22
Mendocino,7,2022-01-31,463,463,299,164,3486,3486,2252,1234,12,3,3,4,114,114,111,111
Merced,7,2022-01-31,2124,2124,1617,507,10465,10467,7977,2490,54,12,12,14,758,758,746,746
Modoc,7,2022-01-31,12,12,9,3,89,89,68,21,1,0,0,0,7,7,7,7
Mono,7,2022-01-31,41,41,25,16,339,339,203,136,0,0,0,0,5,5,5,5
Monterey,7,2022-01-31,3560,3560,2155,1405,26742,26748,16232,10516,82,9,9,13,678,678,669,669
Napa,7,2022-01-31,988,988,776,212,9376,9377,7355,2022,17,7,7,10,124,124,117,117
Nevada,7,2022-01-31,566,566,402,164,3912,3912,2788,1124,26,3,3,5,119,119,116,116
Orange,7,2022-01-31,11991,11993,9675,2318,177028,177071,142964,34107,708,169,169,164,6636,6636,6467,6467
Placer,7,2022-01-31,2261,2261,1563,698,15374,15379,10650,4729,152,19,19,42,565,565,546,546
Plumas,7,2022-01-31,137,137,98,39,753,753,542,211,1,0,0,0,12,12,12,12
Riverside,7,2022-01-31,15944,15949,12054,3895,121040,121070,91713,29357,740,111,111,171,6098,6098,5987,5987
Sacramento,7,2022-01-31,10135,10136,7521,2615,77583,77602,57664,19938,501,93,93,106,2794,2794,2701,2701
San Benito,7,2022-01-31,473,473,369,104,3322,3322,2595,727,5,2,2,3,90,90,88,88
San Bernardino,7,2022-01-31,13247,13251,10516,2735,116538,116567,92617,23950,744,185,185,207,7287,7287,7102,7102
San Diego,7,2022-01-31,24898,24903,22468,2435,181381,181426,163832,17594,944,105,105,214,4947,4947,4842,4842
San Francisco,7,2022-01-31,4042,4042,2357,1685,69163,69180,40410,28770,208,24,24,45,768,768,744,744
San Joaquin,7,2022-01-31,5700,5700,4124,1576,43671,43681,31666,12015,210,36,36,75,2105,2105,2069,2069
San Luis Obispo,7,2022-01-31,1979,1979,1528,451,16236,16241,12545,3696,40,12,12,10,413,413,401,401
San Mateo,7,2022-01-31,4316,4316,3479,837,75104,75123,60584,14539,131,10,10,19,651,651,641,641
Santa Barbara,7,2022-01-31,3634,3634,2733,901,35024,35031,26389,8642,103,23,23,13,636,636,613,613
Santa Clara,7,2022-01-31,13837,13842,12420,1422,207114,207165,185944,21221,427,54,54,93,2150,2150,2096,2096
Santa Cruz,7,2022-01-31,3438,3438,2679,759,51420,51432,40159,11273,35,5,5,6,246,246,241,241
Shasta,7,2022-01-31,900,900,670,230,8419,8420,6270,2150,59,13,13,11,489,489,476,476
Siskiyou,7,2022-01-31,119,119,94,25,691,691,545,146,8,2,2,2,70,70,68,68
Solano,7,2022-01-31,3812,3812,2885,927,28709,28715,21730,6985,126,6,6,30,428,428,422,422
Sonoma,7,2022-01-31,3570,3570,2712,858,32146,32153,24457,7696,84,12,12,15,463,463,451,451
Stanislaus,7,2022-01-31,3689,3689,2459,1230,22305,22310,14900,7410,261,33,33,53,1541,1541,1508,1508
Sutter,7,2022-01-31,619,619,466,153,3764,3764,2837,927,0,4,4,0,209,209,205,205
Tehama,7,2022-01-31,378,378,256,122,2022,2022,1368,654,17,3,3,5,181,181,178,178
Trinity,7,2022-01-31,43,43,29,14,227,227,151,76,0,0,0,0,20,20,20,20
Tulare,7,2022-01-31,4680,4680,3094,1586,22910,22915,15183,7732,150,22,22,21,1381,1381,1359,1359
Tuolumne,7,2022-01-31,708,708,501,207,3265,3265,2315,950,12,2,2,4,166,166,164,164
Ventura,7,2022-01-31,4600,4600,3767,833,52324,52337,42911,9426,253,39,39,48,1366,1366,1327,1327
Yolo,7,2022-01-31,1353,1353,1049,304,37506,37516,29112,8404,19,5,5,5,325,325,320,320
Yuba,7,2022-01-31,523,523,400,123,2930,2930,2243,687,78,2,2,11,111,111,109,109
Alameda,8,2022-02-07,5965,5965,4967,998,115669,115706,96401,19305,254,44,44,62,1748,1748,1704,1704
Amador,8,2022-02-07,205,205,154,51,2908,2908,2186,722,14,4,4,5,78,78,74,74
Butte,8,2022-02-07,780,780,671,109,6393,6394,5506,888,74,8,8,12,394,394,386,386
Calaveras,8,2022-02-07,182,182,142,40,1426,1426,1111,315,2,2,2,1,106,106,104,104
Colusa,8,2022-02-07,71,71,57,14,555,555,449,106,0,0,0,0,21,21,21,21
Contra Costa,8,2022-02-07,4131,4131,3089,1042,54147,54165,40515,13650,149,32,32,52,1223,1223,1191,1191
Del Norte,8,2022-02-07,285,285,228,57,4003,4003,3184,819,5,0,0,0,44,44,44,44
El Dorado,8,2022-02-07,428,428,334,94,5037,5037,3929,1108,20,1,1,5,199,199,198,198
Fresno,8,2022-02-07,6368,6368,4824,1544,42576,42590,32303,10287,450,49,49,87,2622,2622,2573,2573
Glenn,8,2022-02-07,113,113,88,25,620,620,488,132,4,3,3,0,50,50,47,47
Humboldt,8,2022-02-07,467,467,371,96,4875,4875,3874,1001,15,1,1,2,136,136,135,135
Imperial,8,2022-02-07,1094,1094,850,244,7941,7942,6175,1767,46,12,12,26,907,907,895,895
Inyo,8,2022-02-07,38,38,30,8,447,447,361,86,5,0,0,0,56,56,56,56
Kern,8,2022-02-07,3475,3475,2813,662,34658,34669,28098,6571,190,32,32,43,2238,2238,2206,2206
Kings,8,2022-02-07,1351,1351,1051,300,10246,10249,7977,2272,52,14,14,5,419,419,405,405
Lake,8,2022-02-07,351,351,265,86,2625,2625,1985,640,11,1,1,5,128,128,127,127
Lassen,8,2022-02-07,140,140,115,25,3023,3023,2487,536,5,2,2,0,57,57,55,55
Los Angeles,8,2022-02-07,37329,37341,34584,2757,1151460,1151824,1067247,84577,2155,638,638,547,30302,30302,29664,29664
Madera,8,2022-02-07,1060,1060,802,258,8081,8082,6119,1963,38,4,4,9,362,362,358,358
Marin,8,2022-02-07,656,656,500,156,11291,11295,8620,2675,29,8,8,6,281,281,273,273
Mariposa,8,2022-02-07,51,51,38,13,579,579,431,148,0,0,0,0,24,24,24,24
Mendocino,8,2022-02-07,327,327,229,98,2817,2817,1974,843,12,2,2,5,116,116,114,114
Merced,8,2022-02-07,1210,1210,974,236,8063,8064,6492,1572,53,13,13,12,771,771,758,758
Modoc,8,2022-02-07,25,25,20,5,219,219,179,40,3,0,0,0,7,7,7,7
Mono,8,2022-02-07,44,44,29,15,271,271,178,93,0,0,0,0,5,5,5,5
Monterey,8,2022-02-07,2222,2222,1475,747,22460,22466,14942,7524,68,11,11,14,689,689,678,678
Napa,8,2022-02-07,740,740,610,130,7766,7767,6397,1370,16,6,6,2,130,130,124,124
Nevada,8,2022-02-07,357,357,271,86,3187,3187,2429,758,24,3,3,1,122,122,119,119
Orange,8,2022-02-07,6397,6397,5393,1004,152283,152331,128477,23854,494,118,118,125,6754,6754,6636,6636
Placer,8,2022-02-07,1293,1293,959,334,11886,11891,8834,3057,148,22,22,34,587,587,565,565
Plumas,8,2022-02-07,79,79,60,19,521,521,399,122,1,1,1,0,13,13,12,12
Riverside,8,2022-02-07,8140,8141,6509,1632,93427,93457,74797,18660,548,107,107,116,6205,6205,6098,6098
Sacramento,8,2022-02-07,6071,6071,4780,1291,63990,64010,50445,13565,390,71,71,95,2865,2865,2794,2794
San Benito,8,2022-02-07,312,312,256,56,2660,2660,2184,476,3,0,0,4,90,90,90,90
San Bernardino,8,2022-02-07,7045,7045,5859,1186,90087,90115,75012,15103,528,140,140,156,7427,7427,7287,7287
San Diego,8,2022-02-07,13647,13652,12593,1059,151884,151933,140215,11718,773,116,116,169,5063,5063,4947,4947
San Francisco,8,2022-02-07,2409,2409,1553,856,55776,55794,35923,19871,171,25,25,40,793,793,768,768
San Joaquin,8,2022-02-07,3339,3339,2574,765,36540,36553,28228,8325,186,42,42,62,2147,2147,2105,2105
San Luis Obispo,8,2022-02-07,1203,1203,978,225,12341,12346,10046,2300,23,16,16,7,429,429,413,413
San Mateo,8,2022-02-07,2461,2461,2073,388,62131,62151,52369,9782,83,16,16,18,667,667,651,651
Santa Barbara,8,2022-02-07,2282,2282,1814,468,30723,30732,24440,6292,75,15,15,17,651,651,636,636
Santa Clara,8,2022-02-07,8036,8037,7379,658,175346,175402,161079,14323,377,31,31,74,2181,2181,2150,2150
Santa Cruz,8,2022-02-07,1900,1900,1560,340,38681,38691,31772,6919,28,4,4,5,250,250,246,246
Shasta,8,2022-02-07,673,673,531,142,6857,6858,5414,1444,64,15,15,10,504,504,489,489
Siskiyou,8,2022-02-07,91,91,75,16,720,720,595,125,10,2,2,0,72,72,70,70
Solano,8,2022-02-07,2238,2238,1784,454,24209,24216,19351,4865,91,5,5,28,433,433,428,428
Sonoma,8,2022-02-07,2083,2083,1674,409,27050,27057,21738,5319,57,7,7,11,470,470,463,463
Stanislaus,8,2022-02-07,2491,2491,1792,699,18735,18740,13503,5237,243,43,43,43,1584,1584,1541,1541
Sutter,8,2022-02-07,360,360,286,74,3305,3305,2631,674,0,5,5,0,214,214,209,209
Tehama,8,2022-02-07,282,282,205,77,1644,1644,1197,447,17,3,3,6,184,184,181,181
Trinity,8,2022-02-07,18,18,13,5,136,136,98,38,0,0,0,0,20,20,20,20
Tulare,8,2022-02-07,2694,2694,1926,768,17911,17917,12838,5079,130,26,26,21,1407,1407,1381,1381
Tuolumne,8,2022-02-07,348,348,263,85,2576,2576,1953,623,10,2,2,1,168,168,166,166
Ventura,8,2022-02-07,2695,2695,2301,394,42326,42340,36177,6163,207,40,40,45,1406,1406,1366,1366
Yolo,8,2022-02-07,863,863,705,158,30855,30867,25188,5679,12,11,11,6,336,336,325,325
Yuba,8,2022-02-07,333,333,269,64,2405,2405,1942,463,42,4,4,13,115,115,111,111
Alameda,9,2022-02-14,3408,3408,2946,462,98994,99036,85645,13391,190,40,40,48,1788,1788,1748,1748
Amador,9,2022-02-14,109,109,87,22,2345,2345,1866,479,8,3,3,3,81,81,78,78
Butte,9,2022-02-14,464,464,412,52,5317,5318,4721,597,64,10,10,9,404,404,394,394
Calaveras,9,2022-02-14,78,78,64,14,1161,1161,949,212,4,2,2,2,108,108,106,106
Colusa,9,2022-02-14,35,35,29,6,406,406,341,65,5,0,0,0,21,21,21,21
Contra Costa,9,2022-02-14,2402,2402,1902,500,44861,44880,35556,9324,123,23,23,31,1246,1246,1223,1223
Del Norte,9,2022-02-14,209,209,174,35,3338,3338,2775,563,6,0,0,3,44,44,44,44
El Dorado,9,2022-02-14,259,259,212,47,4432,4432,3631,801,21,4,4,3,203,203,199,199
Fresno,9,2022-02-14,3859,3859,3089,770,34929,34943,27984,6959,375,32,32,75,2654,2654,2622,2622
Glenn,9,2022-02-14,58,58,48,10,482,482,398,84,3,1,1,0,51,51,50,50
Humboldt,9,2022-02-14,331,331,275,56,4202,4202,3495,707,23,0,0,2,136,136,136,136
Imperial,9,2022-02-14,587,587,479,108,5962,5963,4872,1091,44,14,14,18,921,921,907,907
Inyo,9,2022-02-14,29,29,24,5,413,413,348,65,3,0,0,0,56,56,56,56
Kern,9,2022-02-14,2013,2013,1700,313,27232,27244,23021,4223,156,28,28,40,2266,2266,2238,2238
Kings,9,2022-02-14,772,772,631,141,8001,8004,6550,1454,43,8,8,5,427,427,419,419
Lake,9,2022-02-14,256,256,205,51,2307,2307,1842,465,6,2,2,5,130,130,128,128
Lassen,9,2022-02-14,154,154,132,22,2789,2789,2383,406,3,2,2,0,59,59,57,57
Los Angeles,9,2022-02-14,21425,21436,20183,1253,1052385,1052832,991464,61368,1572,490,490,423,30792,30792,30302,30302
Madera,9,2022-02-14,619,619,495,124,6463,6466,5168,1298,29,2,2,7,364,364,362,362
Marin,9,2022-02-14,383,383,309,74,10150,10155,8177,1978,23,5,5,4,286,286,281,281
Mariposa,9,2022-02-14,24,24,19,5,434,434,342,92,0,0,0,0,24,24,24,24
Mendocino,9,2022-02-14,207,207,155,52,2445,2445,1834,611,13,1,1,7,117,117,116,116
Merced,9,2022-02-14,747,747,629,118,6834,6836,5748,1088,37,13,13,8,784,784,771,771
Modoc,9,2022-02-14,16,16,13,3,124,124,104,20,0,0,0,0,7,7,7,7
Mono,9,2022-02-14,10,10,7,3,179,179,127,52,0,0,0,0,5,5,5,5
Monterey,9,2022-02-14,1227,1227,880,347,16949,16955,12158,4797,48,12,12,12,701,701,689,689
Napa,9,2022-02-14,399,399,342,57,6577,6579,5637,942,10,1,1,1,131,131,130,130
Nevada,9,2022-02-14,169,169,136,33,2568,2568,2066,502,19,1,1,5,123,123,122,122
Orange,9,2022-02-14,4000,4000,3495,505,132322,132377,115599,16778,354,115,115,77,6869,6869,6754,6754
Placer,9,2022-02-14,593,593,466,127,9966,9971,7847,2124,105,12,12,23,599,599,587,587
Plumas,9,2022-02-14,43,43,35,8,431,431,348,83,1,0,0,0,13,13,13,13
Riverside,9,2022-02-14,4605,4605,3853,752,74750,74782,62591,12191,400,85,85,86,6290,6290,6205,6205
Sacramento,9,2022-02-14,3420,3420,2826,594,53019,53041,43845,9196,349,59,59,66,2924,2924,2865,2865
San Benito,9,2022-02-14,158,158,135,23,2159,2159,1845,314,0,1,1,3,91,91,90,90
San Bernardino,9,2022-02-14,3698,3698,3194,504,72754,72784,62896,9888,338,117,117,128,7544,7544,7427,7427
San Diego,9,2022-02-14,8091,8095,7596,499,126079,126133,118418,7715,589,87,87,135,5150,5150,5063,5063
San Francisco,9,2022-02-14,1612,1612,1125,487,47599,47618,33274,14344,130,25,25,39,818,818,793,793
San Joaquin,9,2022-02-14,1983,1983,1610,373,30652,30665,24918,5747,123,37,37,53,2184,2184,2147,2147
San Luis Obispo,9,2022-02-14,798,798,677,121,10050,10055,8533,1522,24,9,9,7,438,438,429,429
San Mateo,9,2022-02-14,1345,1345,1174,171,55007,55029,48026,7003,63,16,16,11,683,683,667,667
Santa Barbara,9,2022-02-14,1056,1056,880,176,22481,22490,18760,3730,68,8,8,14,659,659,651,651
Santa Clara,9,2022-02-14,4637,4637,4336,301,155255,155321,145237,10084,296,27,27,59,2208,2208,2181,2181
Santa Cruz,9,2022-02-14,980,980,837,143,30369,30381,25930,4451,23,3,3,4,253,253,250,250
Shasta,9,2022-02-14,443,443,366,77,5851,5852,4842,1010,62,13,13,13,517,517,504,504
Siskiyou,9,2022-02-14,66,66,57,9,520,520,447,73,7,1,1,2,73,73,72,72
Solano,9,2022-02-14,1201,1201,1003,198,18982,18990,15877,3113,73,2,2,20,435,435,433,433
Sonoma,9,2022-02-14,1135,1135,953,182,21174,21183,17768,3415,55,8,8,7,478,478,470,470
Stanislaus,9,2022-02-14,1362,1362,1044,318,15076,15081,11572,3509,206,28,28,41,1612,1612,1584,1584
Sutter,9,2022-02-14,229,229,191,38,2862,2862,2386,476,0,3,3,0,217,217,214,214
Tehama,9,2022-02-14,180,180,139,41,1404,1404,1088,316,15,5,5,5,189,189,184,184
Trinity,9,2022-02-14,22,22,17,5,171,171,131,40,0,0,0,0,20,20,20,20
Tulare,9,2022-02-14,1477,1477,1126,351,15050,15055,11503,3552,116,25,25,19,1432,1432,1407,1407
Tuolumne,9,2022-02-14,193,193,154,39,2222,2222,1778,444,12,4,4,1,172,172,168,168
Ventura,9,2022-02-14,1512,1512,1334,178,35526,35541,31359,4182,141,36,36,26,1442,1442,1406,1406
Yolo,9,2022-02-14,478,478,406,72,26817,26829,22796,4033,10,7,7,3,343,343,336,336
Yuba,9,2022-02-14,220,220,185,35,2109,2109,1777,332,19,0,0,11,115,115,115,115
Alameda,10,2022-02-21,1929,1929,1719,210,77634,77674,69096,8578,138,27,27,26,1815,1815,1788,1788
Amador,10,2022-02-21,70,70,58,12,1921,1921,1598,323,7,3,3,3,84,84,81,81
Butte,10,2022-02-21,255,255,232,23,4426,4426,4027,399,63,12,12,4,416,416,404,404
Calaveras,10,2022-02-21,44,44,37,7,838,838,712,126,3,6,6,0,114,114,108,108
Colusa,10,2022-02-21,26,26,23,3,362,362,315,47,4,0,0,0,21,21,21,21
Contra Costa,10,2022-02-21,1304,1304,1081,223,34146,34165,28283,5882,66,17,17,30,1263,1263,1246,1246
Del Norte,10,2022-02-21,128,128,111,17,2704,2705,2330,375,8,0,0,1,44,44,44,44
El Dorado,10,2022-02-21,155,155,132,23,3612,3612,3078,534,8,1,1,5,204,204,203,203
Fresno,10,2022-02-21,2008,2008,1680,328,26906,26921,22521,4400,272,26,26,54,2680,2680,2654,2654
Glenn,10,2022-02-21,28,28,24,4,405,405,348,57,2,1,1,0,52,52,51,51
Humboldt,10,2022-02-21,193,193,166,27,3331,3331,2873,458,22,3,3,1,139,139,136,136
Imperial,10,2022-02-21,393,393,335,58,4756,4757,4048,709,31,6,6,10,927,927,921,921
Inyo,10,2022-02-21,10,10,9,1,326,326,284,42,1,0,0,0,56,56,56,56
Kern,10,2022-02-21,1284,1284,1123,161,24323,24336,21275,3061,95,23,23,25,2289,2289,2266,2266
Kings,10,2022-02-21,454,454,387,67,6543,6546,5579,967,32,4,4,5,431,431,427,427
Lake,10,2022-02-21,184,184,154,30,1935,1935,1614,321,7,2,2,1,132,132,130,130
