county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
San Joaquin,5,2022-01-19,12342,12356,7861,4495,59462,59532,37905,21627,233,27,27,61,2047,2047,2020,2020
San Luis Obispo,5,2022-01-19,3853,3858,2678,1180,21298,21324,14812,6512,43,13,13,11,395,395,382,382
San Mateo,5,2022-01-19,11006,11018,8087,2931,94142,94253,69328,24925,100,10,10,31,625,625,615,615
Santa Barbara,5,2022-01-19,6823,6831,4573,2258,42028,42078,28175,13903,136,12,12,14,604,604,592,592
Santa Clara,5,2022-01-19,25794,25824,22030,3794,224927,225194,192256,32938,456,37,37,91,2064,2064,2027,2027
Santa Cruz,5,2022-01-19,4251,4256,2992,1264,41167,41215,28883,12332,35,3,3,4,240,240,237,237
Shasta,5,2022-01-19,1448,1448,957,491,9582,9593,6350,3243,58,9,9,14,473,473,464,464
Siskiyou,5,2022-01-19,173,173,123,50,872,872,624,248,2,0,0,1,65,65,65,65
Solano,5,2022-01-19,5873,5879,3949,1930,33766,33806,22742,11064,138,9,9,22,412,412,403,403
Sonoma,5,2022-01-19,7444,7453,5072,2381,42307,42357,28834,13523,80,11,11,17,448,448,437,437
Stanislaus,5,2022-01-19,7131,7139,4073,3066,28896,28929,16532,12397,237,16,16,42,1488,1488,1472,1472
Sutter,5,2022-01-19,1208,1208,809,399,4883,4888,3280,1608,0,1,1,0,203,203,202,202
Tehama,5,2022-01-19,593,593,345,248,2488,2490,1453,1037,14,5,5,2,175,175,170,170
Trinity,5,2022-01-19,51,51,30,21,298,298,172,126,0,1,1,0,20,20,19,19
Tulare,5,2022-01-19,7887,7897,4487,3410,28492,28526,16212,12314,119,13,13,15,1352,1352,1339,1339
Tuolumne,5,2022-01-19,907,907,562,345,3785,3789,2347,1442,11,6,6,3,166,166,160,160
Ventura,5,2022-01-19,10973,10986,8251,2735,65633,65711,49418,16293,291,42,42,63,1306,1306,1264,1264
Yolo,5,2022-01-19,2572,2573,1794,779,39041,39087,27266,11821,19,3,3,7,281,281,278,278
Yuba,5,2022-01-19,996,996,683,313,3734,3739,2564,1175,51,3,3,8,106,106,103,103
Alameda,6,2022-01-26,16180,16199,12408,3791,156908,157100,120621,36479,377,39,39,72,1658,1658,1619,1619
Amador,6,2022-01-26,420,420,281,139,3584,3588,2400,1188,11,0,0,4,73,73,73,73
Butte,6,2022-01-26,1566,1566,1257,309,8594,8607,6923,1684,85,7,7,9,380,380,373,373
Calaveras,6,2022-01-26,442,442,308,134,2223,2225,1559,666,6,3,3,3,100,100,97,97
Colusa,6,2022-01-26,151,151,111,40,732,732,537,195,7,0,0,0,21,21,21,21
Contra Costa,6,2022-01-26,11155,11168,7376,3792,80214,80312,53241,27071,237,24,24,69,1159,1159,1135,1135
Del Norte,6,2022-01-26,356,356,258,98,3732,3737,2713,1024,5,0,0,2,42,42,42,42
El Dorado,6,2022-01-26,1100,1100,770,330,6673,6681,4696,1985,16,6,6,7,198,198,192,192
Fresno,6,2022-01-26,14603,14622,9870,4752,64336,64415,43583,20832,491,38,38,81,2541,2541,2503,2503
Glenn,6,2022-01-26,232,232,164,68,870,870,616,254,3,0,0,0,41,41,41,41
Humboldt,6,2022-01-26,748,748,537,211,6787,6795,4887,1908,23,1,1,5,131,131,130,130
Imperial,6,2022-01-26,3225,3230,2251,979,12863,12880,9000,3880,73,15,15,29,883,883,868,868
Inyo,6,2022-01-26,101,101,74,27,552,552,406,146,3,0,0,0,53,53,53,53
Kern,6,2022-01-26,8303,8314,6129,2185,47559,47616,35225,12391,277,47,47,47,2173,2173,2126,2126
Kings,6,2022-01-26,3332,3337,2336,1001,16417,16436,11533,4903,40,3,3,5,400,400,397,397
Lake,6,2022-01-26,672,672,451,221,3232,3236,2183,1053,11,4,4,5,125,125,121,121
Lassen,6,2022-01-26,357,357,269,88,3500,3506,2648,858,5,0,0,0,54,54,54,54
Los Angeles,6,2022-01-26,123589,123739,110345,13394,1480622,1482431,1324078,158353,3577,608,608,746,29190,29190,28582,28582
Madera,6,2022-01-26,2291,2292,1543,749,10636,10650,7200,3450,45,5,5,12,351,351,346,346
Marin,6,2022-01-26,1556,1556,1056,500,15889,15909,10819,5090,40,5,5,12,270,270,265,265
Mariposa,6,2022-01-26,120,120,79,41,869,869,575,294,0,0,0,0,22,22,22,22
Mendocino,6,2022-01-26,749,749,455,294,4140,4145,2530,1615,18,3,3,3,113,113,110,110
Merced,6,2022-01-26,2715,2719,1989,730,11881,11896,8712,3184,55,7,7,14,748,748,741,741
Modoc,6,2022-01-26,13,13,10,3,102,102,76,26,2,0,0,0,7,7,7,7
Mono,6,2022-01-26,73,73,41,32,364,364,206,158,0,0,0,0,5,5,5,5
Monterey,6,2022-01-26,4619,4625,2619,2006,29703,29740,16874,12866,95,7,7,19,670,670,663,663
Napa,6,2022-01-26,1371,1371,1035,336,10854,10868,8223,2645,22,4,4,5,117,117,113,113
Nevada,6,2022-01-26,869,869,588,281,4532,4537,3081,1456,27,4,4,4,119,119,115,115
Orange,6,2022-01-26,20230,20255,15766,4489,208276,208530,162831,45699,883,194,194,184,6507,6507,6313,6313
Placer,6,2022-01-26,3163,3167,2075,1092,17123,17143,11265,5878,208,12,12,49,550,550,538,538
Plumas,6,2022-01-26,186,186,128,58,811,811,558,253,5,0,0,0,12,12,12,12
Riverside,6,2022-01-26,25914,25946,18787,7159,142699,142873,103723,39150,867,113,113,172,6021,6021,5908,5908
Sacramento,6,2022-01-26,14626,14643,10400,4243,90238,90349,64312,26037,526,77,77,103,2733,2733,2656,2656
San Benito,6,2022-01-26,664,664,498,166,3700,3705,2785,920,6,0,0,3,88,88,88,88
San Bernardino,6,2022-01-26,21684,21711,16602,5109,135396,135562,103964,31598,951,182,182,232,7147,7147,6965,6965
San Diego,6,2022-01-26,39791,39840,35322,4518,223689,223963,198771,25192,1051,126,126,219,4862,4862,4736,4736
San Francisco,6,2022-01-26,6722,6730,3649,3081,82128,82229,44816,37413,253,22,22,43,748,748,726,726
San Joaquin,6,2022-01-26,8481,8492,5849,2643,51195,51258,35433,15825,244,30,30,74,2077,2077,2047,2047
San Luis Obispo,6,2022-01-26,2883,2887,2143,744,19327,19350,14398,4952,44,9,9,11,404,404,395,395
San Mateo,6,2022-01-26,6807,6815,5306,1509,87226,87332,68181,19151,139,19,19,31,644,644,625,625
Santa Barbara,6,2022-01-26,5422,5429,3909,1520,39719,39769,28686,11083,120,15,15,16,619,619,604,604
Santa Clara,6,2022-01-26,19327,19351,17050,2301,218123,218390,192652,25738,410,44,44,90,2108,2108,2064,2064
Santa Cruz,6,2022-01-26,5087,5094,3815,1279,51729,51793,38901,12892,41,3,3,3,243,243,240,240
Shasta,6,2022-01-26,1267,1267,901,366,9240,9251,6608,2643,77,6,6,11,479,479,473,473
Siskiyou,6,2022-01-26,121,121,92,29,695,695,529,166,8,3,3,2,68,68,65,65
Solano,6,2022-01-26,4476,4482,3243,1239,30789,30827,22362,8465,132,11,11,27,423,423,412,412
Sonoma,6,2022-01-26,5629,5636,4110,1526,38094,38142,27889,10253,92,6,6,17,454,454,448,448
Stanislaus,6,2022-01-26,5260,5267,3305,1962,25053,25082,15799,9283,291,24,24,50,1512,1512,1488,1488
Sutter,6,2022-01-26,862,862,620,242,4513,4518,3257,1261,0,2,2,0,205,205,203,203
Tehama,6,2022-01-26,491,491,313,178,2337,2340,1497,843,20,4,4,5,179,179,175,175
Trinity,6,2022-01-26,53,53,33,20,283,283,179,104,0,0,0,0,20,20,20,20
Tulare,6,2022-01-26,6379,6387,3989,2398,26463,26496,16595,9901,146,12,12,12,1364,1364,1352,1352
Tuolumne,6,2022-01-26,946,946,640,306,3619,3624,2452,1172,17,3,3,3,169,169,166,166
Ventura,6,2022-01-26,7459,7468,5919,1549,61589,61664,49010,12654,282,30,30,55,1336,1336,1306,1306
Yolo,6,2022-01-26,1923,1923,1435,488,38993,39040,29174,9866,19,10,10,5,291,291,281,281
Yuba,6,2022-01-26,744,744,545,199,3392,3397,2496,901,55,2,2,7,108,108,106,106
Alameda,7,2022-02-02,9089,9100,7351,1749,129323,129486,104820,24666,326,56,56,76,1714,1714,1658,1658
Amador,7,2022-02-02,318,318,229,89,3312,3317,2397,920,13,3,3,4,76,76,73,73
Butte,7,2022-02-02,1046,1046,878,168,7314,7324,6157,1167,77,7,7,7,387,387,380,380
Calaveras,7,2022-02-02,230,230,173,57,1743,1744,1310,434,2,6,6,2,106,106,100,100
Colusa,7,2022-02-02,88,88,68,20,651,651,507,144,8,0,0,0,21,21,21,21
Contra Costa,7,2022-02-02,5801,5808,4149,1659,63060,63140,45239,17901,212,44,44,57,1203,1203,1159,1159
Del Norte,7,2022-02-02,267,267,205,62,4237,4243,3269,974,2,2,2,1,44,44,42,42
El Dorado,7,2022-02-02,602,602,451,151,5606,5611,4221,1390,16,0,0,5,198,198,198,198
Fresno,7,2022-02-02,9044,9056,6581,2475,50290,50354,36679,13675,505,40,40,102,2581,2581,2541,2541
Glenn,7,2022-02-02,171,171,129,42,705,705,534,171,2,0,0,0,41,41,41,41
Humboldt,7,2022-02-02,552,552,423,129,5595,5601,4295,1306,19,3,3,2,134,134,131,131
Imperial,7,2022-02-02,1625,1625,1212,413,10069,10083,7529,2554,70,18,18,24,901,901,883,883
Inyo,7,2022-02-02,54,54,42,12,457,457,357,100,6,3,3,0,56,56,53,53
Kern,7,2022-02-02,4764,4770,3737,1033,39308,39358,30894,8464,193,42,42,41,2215,2215,2173,2173
Kings,7,2022-02-02,1963,1963,1471,492,12447,12462,9351,3111,55,8,8,7,408,408,400,400
Lake,7,2022-02-02,419,419,303,116,2988,2992,2166,826,9,2,2,3,127,127,125,125
Lassen,7,2022-02-02,245,245,194,51,3263,3267,2600,667,6,2,2,0,56,56,54,54
Los Angeles,7,2022-02-02,58481,58555,53512,5043,1236240,1237801,1132687,105114,2728,687,687,670,29877,29877,29190,29190
Madera,7,2022-02-02,1416,1416,1028,388,8634,8646,6294,2352,46,7,7,7,358,358,351,351
Marin,7,2022-02-02,900,900,657,243,13003,13020,9534,3486,28,5,5,7,275,275,270,270
Mariposa,7,2022-02-02,81,81,58,23,767,767,546,221,0,2,2,0,24,24,22,22
Mendocino,7,2022-02-02,367,367,245,122,3118,3123,2087,1036,12,2,2,6,115,115,113,113
Merced,7,2022-02-02,1663,1663,1291,372,9317,9329,7255,2074,51,14,14,14,762,762,748,748
Modoc,7,2022-02-02,17,17,13,4,89,89,70,19,1,0,0,0,7,7,7,7
Mono,7,2022-02-02,41,41,26,15,302,302,188,114,0,0,0,0,5,5,5,5
Monterey,7,2022-02-02,2997,3002,1879,1123,24811,24842,15593,9249,83,11,11,12,681,681,670,670
Napa,7,2022-02-02,883,883,705,178,8723,8734,6984,1750,20,8,8,3,125,125,117,117
Nevada,7,2022-02-02,463,463,337,126,3491,3496,2553,943,30,1,1,6,120,120,119,119
Orange,7,2022-02-02,9597,9608,7870,1738,166851,167061,137177,29884,671,144,144,147,6651,6651,6507,6507
Placer,7,2022-02-02,1870,1870,1325,545,14051,14069,9997,4072,149,26,26,45,576,576,550,550
Plumas,7,2022-02-02,109,109,80,29,631,631,464,167,0,1,1,0,13,13,12,12
Riverside,7,2022-02-02,12311,12327,9504,2823,109839,109977,84988,24989,701,113,113,154,6134,6134,6021,6021
Sacramento,7,2022-02-02,8201,8212,6228,1984,71571,71663,54486,17177,483,85,85,100,2818,2818,2733,2733
San Benito,7,2022-02-02,397,397,316,81,3014,3019,2401,618,4,2,2,3,90,90,88,88
San Bernardino,7,2022-02-02,10722,10735,8663,2072,105945,106079,85749,20330,684,177,177,195,7324,7324,7147,7147
San Diego,7,2022-02-02,19692,19717,17934,1783,167592,167802,152772,15030,899,103,103,206,4965,4965,4862,4862
San Francisco,7,2022-02-02,3197,3202,1934,1268,63279,63360,38357,25003,196,21,21,50,769,769,748,748
San Joaquin,7,2022-02-02,4654,4659,3448,1211,39739,39789,29544,10245,205,41,41,79,2118,2118,2077,2077
San Luis Obispo,7,2022-02-02,1628,1629,1283,346,14182,14200,11201,2999,38,15,15,9,419,419,404,404
San Mateo,7,2022-02-02,3491,3496,2864,632,70089,70176,57584,12592,128,9,9,18,653,653,644,644
Santa Barbara,7,2022-02-02,3107,3112,2391,721,34279,34321,26414,7907,106,19,19,20,638,638,619,619
Santa Clara,7,2022-02-02,11419,11434,10345,1089,192980,193224,174963,18261,420,45,45,88,2153,2153,2108,2108
Santa Cruz,7,2022-02-02,2644,2647,2100,547,45130,45187,35862,9325,29,5,5,7,248,248,243,243
Shasta,7,2022-02-02,805,805,612,193,7704,7714,5878,1836,70,17,17,11,496,496,479,479
Siskiyou,7,2022-02-02,117,117,94,23,736,736,591,145,9,3,3,0,71,71,68,68
Solano,7,2022-02-02,3540,3545,2729,816,27881,27917,21547,6370,115,5,5,27,428,428,423,423
Sonoma,7,2022-02-02,2779,2783,2159,624,29654,29692,23100,6592,72,10,10,16,464,464,454,454
Stanislaus,7,2022-02-02,3198,3203,2194,1009,20953,20980,14400,6580,266,42,42,42,1554,1554,1512,1512
Sutter,7,2022-02-02,548,548,420,128,3673,3678,2831,847,0,5,5,0,210,210,205,205
Tehama,7,2022-02-02,365,365,254,111,1975,1977,1375,602,20,2,2,5,181,181,179,179
Trinity,7,2022-02-02,36,36,25,11,182,182,126,56,0,0,0,0,20,20,20,20
Tulare,7,2022-02-02,3872,3877,2637,1240,20893,20919,14269,6650,146,25,25,21,1389,1389,1364,1364
Tuolumne,7,2022-02-02,543,543,393,150,2948,2952,2146,806,19,1,1,2,170,170,169,169
Ventura,7,2022-02-02,3765,3771,3134,637,47513,47573,39605,7968,240,38,38,48,1374,1374,1336,1336
Yolo,7,2022-02-02,1116,1116,882,234,34891,34933,27630,7303,15,5,5,6,296,296,291,291
Yuba,7,2022-02-02,456,456,355,101,2717,2722,2125,597,72,4,4,11,112,112,108,108
Alameda,8,2022-02-09,4900,4907,4142,765,110571,110714,93557,17157,242,47,47,63,1761,1761,1714,1714
Amador,8,2022-02-09,142,142,109,33,2576,2580,1983,597,14,2,2,4,78,78,76,76
Butte,8,2022-02-09,640,640,557,83,6045,6052,5276,776,76,9,9,10,396,396,387,387
Calaveras,8,2022-02-09,148,148,117,31,1394,1394,1109,285,3,0,0,2,106,106,106,106
Colusa,8,2022-02-09,68,68,56,12,538,538,441,97,0,0,0,0,21,21,21,21
Contra Costa,8,2022-02-09,3351,3356,2560,796,50332,50397,38523,11874,166,28,28,38,1231,1231,1203,1203
Del Norte,8,2022-02-09,269,269,217,52,3844,3851,3127,724,8,0,0,2,44,44,44,44
El Dorado,8,2022-02-09,375,375,298,77,4887,4892,3897,995,18,3,3,2,201,201,198,198
Fresno,8,2022-02-09,5226,5232,4048,1184,40459,40512,31400,9112,447,54,54,90,2635,2635,2581,2581
Glenn,8,2022-02-09,86,86,69,17,557,557,445,112,4,1,1,0,42,42,41,41
Humboldt,8,2022-02-09,433,433,350,83,4681,4686,3793,893,20,1,1,4,135,135,134,134
Imperial,8,2022-02-09,910,910,719,191,7527,7538,5965,1573,48,13,13,25,914,914,901,901
Inyo,8,2022-02-09,27,27,22,5,438,438,359,79,1,0,0,0,56,56,56,56
Kern,8,2022-02-09,2854,2858,2351,507,32242,32284,26605,5679,170,33,33,44,2248,2248,2215,2215
Kings,8,2022-02-09,1076,1076,855,221,9350,9364,7447,1917,52,15,15,4,423,423,408,408
Lake,8,2022-02-09,298,298,229,69,2613,2618,2021,597,12,1,1,4,128,128,127,127
Lassen,8,2022-02-09,118,118,98,20,3078,3083,2569,514,5,1,1,0,57,57,56,56
Los Angeles,8,2022-02-09,30820,30860,28757,2103,1127924,1129397,1053308,76089,1972,591,591,492,30468,30468,29877,29877
Madera,8,2022-02-09,856,856,660,196,7423,7433,5747,1686,26,2,2,12,360,360,358,358
Marin,8,2022-02-09,548,548,426,122,10625,10639,8276,2363,31,7,7,7,282,282,275,275
Mariposa,8,2022-02-09,40,40,30,10,520,520,395,125,0,0,0,0,24,24,24,24
Mendocino,8,2022-02-09,289,289,208,81,2706,2710,1954,756,13,2,2,5,117,117,115,115
Merced,8,2022-02-09,952,952,778,174,7707,7716,6316,1400,45,15,15,10,777,777,762,762
Modoc,8,2022-02-09,23,23,19,4,258,258,213,45,4,0,0,0,7,7,7,7
Mono,8,2022-02-09,27,27,18,9,239,239,162,77,0,0,0,0,5,5,5,5
Monterey,8,2022-02-09,1809,1810,1233,577,20892,20920,14305,6615,68,12,12,15,693,693,681,681
Napa,8,2022-02-09,634,634,529,105,7358,7367,6164,1203,20,5,5,2,130,130,125,125
Nevada,8,2022-02-09,280,280,217,63,3022,3027,2351,676,25,2,2,2,122,122,120,120
Orange,8,2022-02-09,5372,5379,4591,788,148273,148467,126971,21496,463,119,119,118,6770,6770,6651,6651
Placer,8,2022-02-09,1027,1027,777,250,11445,11460,8705,2755,134,13,13,29,589,589,576,576
Plumas,8,2022-02-09,73,73,57,16,493,493,385,108,1,0,0,0,13,13,13,13
Riverside,8,2022-02-09,6703,6712,5453,1259,87702,87816,71453,16363,483,97,97,118,6231,6231,6134,6134
Sacramento,8,2022-02-09,5083,5090,4075,1015,60190,60269,48380,11889,359,65,65,88,2883,2883,2818,2818
San Benito,8,2022-02-09,248,248,207,41,2454,2457,2046,411,5,0,0,4,90,90,90,90
San Bernardino,8,2022-02-09,5624,5631,4749,882,84049,84158,71065,13093,487,133,133,147,7457,7457,7324,7324
San Diego,8,2022-02-09,11520,11535,10708,827,142822,143010,132812,10198,709,112,112,159,5077,5077,4965,4965
San Francisco,8,2022-02-09,2185,2185,1449,736,52452,52520,34837,17683,169,28,28,38,797,797,769,769
San Joaquin,8,2022-02-09,2805,2810,2206,604,34912,34957,27513,7444,167,35,35,62,2153,2153,2118,2118
San Luis Obispo,8,2022-02-09,1055,1055,872,183,11371,11387,9418,1969,27,11,11,8,430,430,419,419
San Mateo,8,2022-02-09,1989,1989,1696,293,59783,59862,51181,8681,69,19,19,14,672,672,653,653
Santa Barbara,8,2022-02-09,1687,1687,1362,325,26279,26313,21280,5033,76,14,14,20,652,652,638,638
Santa Clara,8,2022-02-09,6572,6580,6082,498,167345,167564,154994,12570,331,31,31,64,2184,2184,2153,2153
Santa Cruz,8,2022-02-09,1593,1593,1324,269,36983,37033,30809,6224,39,3,3,4,251,251,248,248
Shasta,8,2022-02-09,598,598,480,118,6603,6611,5320,1291,61,14,14,11,510,510,496,496
Siskiyou,8,2022-02-09,82,82,69,13,614,614,515,99,5,2,2,2,73,73,71,71
Solano,8,2022-02-09,1743,1743,1414,329,22343,22372,18191,4181,79,4,4,23,432,432,428,428
Sonoma,8,2022-02-09,1740,1740,1420,320,25492,25525,20880,4645,49,10,10,15,474,474,464,464
Stanislaus,8,2022-02-09,2064,2066,1518,548,17607,17629,12995,4634,226,32,32,46,1586,1586,1554,1554
Sutter,8,2022-02-09,284,284,229,55,3089,3094,2507,587,0,6,6,0,216,216,210,210
Tehama,8,2022-02-09,230,230,171,59,1491,1491,1113,378,11,5,5,5,186,186,181,181
Trinity,8,2022-02-09,19,19,14,5,132,132,98,34,0,0,0,0,20,20,20,20
Tulare,8,2022-02-09,2226,2229,1633,596,16479,16500,12113,4387,126,27,27,22,1416,1416,1389,1389
Tuolumne,8,2022-02-09,280,280,216,64,2420,2423,1875,548,9,2,2,3,172,172,170,170
Ventura,8,2022-02-09,2209,2210,1908,302,40484,40538,35061,5477,193,48,48,49,1422,1422,1374,1374
Yolo,8,2022-02-09,747,747,619,128,29918,29957,24844,5113,9,12,12,2,308,308,296,296
Yuba,8,2022-02-09,301,301,247,54,2329,2332,1914,418,28,2,2,14,114,114,112,112
Alameda,9,2022-02-16,2829,2833,2476,357,97009,97137,85027,12110,193,30,30,42,1791,1791,1761,1761
Amador,9,2022-02-16,98,98,79,19,2257,2260,1831,429,6,3,3,3,81,81,78,78
Butte,9,2022-02-16,397,397,355,42,4992,4998,4482,516,63,14,14,8,410,410,396,396
Calaveras,9,2022-02-16,62,62,51,11,1053,1053,877,176,2,3,3,2,109,109,106,106
Colusa,9,2022-02-16,27,27,23,4,391,391,333,58,6,0,0,0,21,21,21,21
Contra Costa,9,2022-02-16,2019,2019,1625,394,43278,43336,34962,8374,109,16,16,36,1247,1247,1231,1231
Del Norte,9,2022-02-16,194,194,163,31,3257,3262,2763,499,6,0,0,2,44,44,44,44
El Dorado,9,2022-02-16,208,208,173,35,4167,4172,3479,693,13,3,3,3,204,204,201,201
Fresno,9,2022-02-16,3101,3106,2528,578,32659,32703,26676,6027,352,26,26,62,2661,2661,2635,2635
Glenn,9,2022-02-16,47,47,39,8,471,471,394,77,3,0,0,0,42,42,42,42
Humboldt,9,2022-02-16,282,282,238,44,4027,4032,3407,625,24,1,1,4,136,136,135,135
Imperial,9,2022-02-16,478,478,396,82,5572,5578,4628,950,43,9,9,16,923,923,914,914
Inyo,9,2022-02-16,21,21,18,3,360,360,307,53,1,0,0,0,56,56,56,56
Kern,9,2022-02-16,1768,1768,1513,255,26598,26634,22841,3793,128,30,30,39,2278,2278,2248,2248
Kings,9,2022-02-16,628,628,522,106,7156,7166,5971,1195,37,4,4,5,427,427,423,423
Lake,9,2022-02-16,249,249,202,47,2196,2198,1788,410,9,3,3,3,131,131,128,128
Lassen,9,2022-02-16,151,151,130,21,2593,2596,2243,353,1,2,2,0,59,59,57,57
Los Angeles,9,2022-02-16,17645,17668,16713,955,1018773,1020137,965768,54369,1355,420,420,358,30888,30888,30468,30468
Madera,9,2022-02-16,518,518,421,97,6453,6462,5261,1201,28,2,2,10,362,362,360,360
Marin,9,2022-02-16,321,321,262,59,10250,10264,8397,1867,19,4,4,7,286,286,282,282
Mariposa,9,2022-02-16,26,26,21,5,407,407,327,80,0,0,0,0,24,24,24,24
Mendocino,9,2022-02-16,161,161,123,38,2234,2237,1718,519,13,2,2,4,119,119,117,117
Merced,9,2022-02-16,670,670,570,100,6384,6392,5449,943,37,10,10,9,787,787,777,777
Modoc,9,2022-02-16,15,15,13,2,80,80,69,11,0,0,0,0,7,7,7,7
Mono,9,2022-02-16,9,9,7,2,153,153,112,41,0,0,0,0,5,5,5,5
Monterey,9,2022-02-16,1064,1064,780,284,15924,15945,11729,4216,51,10,10,13,703,703,693,693
Napa,9,2022-02-16,351,351,305,46,6096,6104,5298,806,8,2,2,4,132,132,130,130
Nevada,9,2022-02-16,152,152,124,28,2426,2428,1986,442,17,2,2,4,124,124,122,122
Orange,9,2022-02-16,3508,3513,3099,414,130581,130756,115581,15175,323,97,97,76,6867,6867,6770,6770
Placer,9,2022-02-16,492,492,393,99,9636,9650,7747,1903,104,12,12,19,601,601,589,589
Plumas,9,2022-02-16,27,27,22,5,407,407,334,73,1,0,0,0,13,13,13,13
Riverside,9,2022-02-16,3860,3866,3276,590,70701,70795,60101,10694,340,77,77,92,6308,6308,6231,6231
Sacramento,9,2022-02-16,2885,2890,2422,468,52045,52114,43756,8358,319,50,50,55,2933,2933,2883,2883
San Benito,9,2022-02-16,138,138,119,19,2093,2095,1812,283,2,1,1,3,91,91,90,90
San Bernardino,9,2022-02-16,2970,2974,2597,377,69274,69366,60670,8696,322,108,108,109,7565,7565,7457,7457
San Diego,9,2022-02-16,6732,6741,6358,383,121228,121390,114554,6836,560,81,81,122,5158,5158,5077,5077
San Francisco,9,2022-02-16,1320,1320,944,376,46599,46661,33461,13200,129,19,19,33,816,816,797,797
San Joaquin,9,2022-02-16,1682,1682,1386,296,29137,29176,24102,5074,124,35,35,45,2188,2188,2153,2153
San Luis Obispo,9,2022-02-16,668,668,574,94,9637,9648,8298,1350,22,12,12,5,442,442,430,430
San Mateo,9,2022-02-16,1141,1141,1006,135,53114,53185,46981,6204,55,11,11,12,683,683,672,672
Santa Barbara,9,2022-02-16,982,982,829,153,23184,23215,19631,3584,57,12,12,13,664,664,652,652
Santa Clara,9,2022-02-16,3808,3814,3585,229,148987,149186,140327,8859,273,29,29,58,2213,2213,2184,2184
Santa Cruz,9,2022-02-16,875,875,756,119,30552,30593,26437,4156,17,2,2,6,253,253,251,251
Shasta,9,2022-02-16,407,407,342,65,5630,5637,4742,895,67,9,9,16,519,519,510,510
Siskiyou,9,2022-02-16,65,65,56,9,525,525,456,69,6,1,1,4,74,74,73,73
Solano,9,2022-02-16,1021,1021,865,156,17879,17905,15183,2722,64,3,3,20,435,435,432,432
Sonoma,9,2022-02-16,929,929,790,139,20752,20779,17722,3057,48,3,3,7,477,477,474,474
Stanislaus,9,2022-02-16,1166,1166,910,256,14533,14551,11393,3158,184,34,34,43,1620,1620,1586,1586
Sutter,9,2022-02-16,214,214,181,33,2673,2677,2263,414,0,1,1,0,217,217,216,216
Tehama,9,2022-02-16,151,151,119,32,1357,1357,1072,285,15,3,3,5,189,189,186,186
Trinity,9,2022-02-16,21,21,16,5,196,196,154,42,0,0,0,0,20,20,20,20
Tulare,9,2022-02-16,1189,1189,926,263,14399,14418,11232,3186,98,19,19,15,1435,1435,1416,1416
Tuolumne,9,2022-02-16,166,166,135,31,2239,2243,1828,415,13,5,5,2,177,177,172,172
Ventura,9,2022-02-16,1309,1309,1165,144,33618,33665,30007,3658,137,20,20,28,1442,1442,1422,1422
Yolo,9,2022-02-16,398,398,342,56,25936,25969,22374,3595,8,4,4,5,312,312,308,308
Yuba,9,2022-02-16,186,186,159,27,1922,1924,1643,281,21,0,0,11,114,114,114,114
Alameda,10,2022-02-23,1675,1675,1507,168,72060,72160,64930,7230,121,26,26,28,1817,1817,1791,1791
Amador,10,2022-02-23,61,61,51,10,1913,1915,1619,296,7,3,3,2,84,84,81,81
Butte,10,2022-02-23,230,230,211,19,4469,4474,4106,368,51,9,9,5,419,419,410,410
Calaveras,10,2022-02-23,38,38,33,5,943,943,817,126,1,5,5,0,114,114,109,109
Colusa,10,2022-02-23,17,17,15,2,376,376,331,45,7,0,0,0,21,21,21,21
Contra Costa,10,2022-02-23,1145,1145,963,182,32800,32846,27679,5167,64,18,18,22,1265,1265,1247,1247
Del Norte,10,2022-02-23,104,104,91,13,2792,2796,2453,343,8,1,1,3,45,45,44,44
El Dorado,10,2022-02-23,141,141,122,19,3410,3415,2954,461,6,0,0,6,204,204,204,204
Fresno,10,2022-02-23,1686,1686,1431,255,26467,26504,22540,3964,250,27,27,67,2688,2688,2661,2661
Glenn,10,2022-02-23,20,20,17,3,401,401,348,53,1,0,0,0,42,42,42,42
Humboldt,10,2022-02-23,174,174,152,22,3038,3043,2661,382,18,2,2,1,138,138,136,136
Imperial,10,2022-02-23,349,349,300,49,4891,4897,4223,674,34,8,8,8,931,931,923,923
Inyo,10,2022-02-23,13,13,11,2,311,311,274,37,0,0,0,0,56,56,56,56
Kern,10,2022-02-23,1033,1033,913,120,23496,23527,20827,2700,99,17,17,26,2295,2295,2278,2278
Kings,10,2022-02-23,383,383,331,52,6590,6599,5706,893,31,8,8,4,435,435,427,427
Lake,10,2022-02-23,148,148,125,23,1884,1886,1597,289,5,4,4,1,135,135,131,131
